final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
1,Fernando Mendoza,QB,Indiana,-29.0,R1,MEDIUM,3.8799777894000407,-24.105293656158604,2,1,,21.0
2,Jeremiyah Love,RB,Notre Dame,-28.0,R1,HIGH,8.0,-25.081220514347887,1,1,0.0,21.0
3,Arvell Reese,LB,Ohio State,-27.0,R1,HIGH,6.0,-22.46120942826593,2,1,9.8,21.0
4,Sonny Styles,LB,Ohio State,-26.0,R1,HIGH,9.0,-17.68020942826593,2,1,9.99,22.0
5,David Bailey,EDGE,Texas Tech,-25.0,R1,HIGH,5.68202769031622,-19.616,2,1,0.0,22.0
6,Caleb Downs,S,Ohio State,-24.0,R1,HIGH,12.0,-19.73809305487821,1,1,,21.0
7,Jordyn Tyson,WR,Arizona State,-23.0,R1,MEDIUM,25.10966128434144,-9.95459592490551,2,1,,21.0
8,Carnell Tate,WR,Ohio State,-22.0,R1,HIGH,11.0,-14.154595924905507,2,1,0.0,21.0
9,Francis Mauigoa,OT,Miami (FL),-21.0,R1,HIGH,10.0,-21.679826669392707,1,1,,21.0
10,Spencer Fano,OT,Utah,-20.0,R1,HIGH,15.0,-13.900911012151628,1,0,7.210843427589211,21.0
11,Makai Lemon,WR,USC,-19.0,R1,HIGH,14.750402004492052,-11.75459592490551,2,1,,21.0
12,Olaivavega Ioane,IOL,Penn State,-18.0,R1,MEDIUM,20.0,-19.448,1,1,1.326878310582711,21.0
13,Monroe Freeling,OT,Georgia,-17.0,R1,HIGH,27.19603401518496,-15.78452295824232,2,1,8.366962888496124,21.0
14,Mansoor Delane,CB,LSU,-16.0,R1,HIGH,14.0,-14.70659920237017,2,1,,22.0
15,Kenyon Sadiq,TE,Oregon,-15.0,R1,HIGH,21.0,-15.978251423012953,2,1,0.0,21.0
16,Rueben Bain,EDGE,Miami (FL),-14.0,R1,MEDIUM,15.02620563673224,-20.248,1,1,,21.0
17,Kadyn Proctor,OT,Alabama,-13.0,R1,HIGH,16.413580271649202,-12.883852662078016,1,1,5.040259926853072,21.0
