final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
1,Fernando Mendoza,QB,Indiana,-16.705293656158606,R1,MEDIUM,5.0,-21.705293656158606,2,1,,21.0
2,Jeremiyah Love,RB,Notre Dame,-14.681220514347888,R1,HIGH,8.0,-22.68122051434789,1,1,0.0,21.0
3,Arvell Reese,LB,Ohio State,-13.581209428265929,R1,HIGH,6.0,-19.58120942826593,2,1,0.0,21.0
4,David Bailey,EDGE,Texas Tech,-10.216000000000001,R1,HIGH,7.0,-17.216,2,1,0.0,22.0
5,Francis Mauigoa,OT,Miami (FL),-9.279826669392707,R1,HIGH,10.0,-19.279826669392705,1,1,,21.0
6,Sonny Styles,LB,Ohio State,-6.280209428265929,R1,HIGH,9.0,-15.280209428265927,2,1,9.99,22.0
7,Caleb Downs,S,Ohio State,-5.3380930548782075,R1,HIGH,12.0,-17.338093054878208,1,1,,21.0
8,Carnell Tate,WR,Ohio State,-0.7545959249055105,R1,HIGH,11.0,-11.754595924905509,2,1,0.0,21.0
9,Rueben Bain,EDGE,Miami (FL),1.152000000000001,R1,MEDIUM,19.0,-17.848,1,1,,21.0
10,Mansoor Delane,CB,LSU,1.693400797629831,R1,HIGH,14.0,-12.306599202370169,2,1,,22.0
11,Olaivavega Ioane,IOL,Penn State,2.9520000000000017,R1,MEDIUM,20.0,-17.048000000000002,1,1,1.326878310582711,21.0
12,Spencer Fano,OT,Utah,3.499088987848374,R1,HIGH,15.0,-11.500911012151628,1,0,7.210843427589211,21.0
13,Dillon Thieneman,S,Oregon,4.315598349446528,R1,HIGH,22.0,-17.684401650553475,2,1,6.78308595675268,21.0
14,Makai Lemon,WR,USC,6.64540407509449,R1,HIGH,16.0,-9.354595924905508,2,1,,21.0
15,Kenyon Sadiq,TE,Oregon,7.421748576987049,R1,HIGH,21.0,-13.57825142301295,2,1,0.0,21.0
16,Jermod McCoy,CB,Tennessee,12.293400797629836,R1,HIGH,23.0,-10.706599202370167,2,1,2.1428388682633464,21.0
17,Emmanuel McNeil-Warren,S,Toledo,17.50735659045852,R1,HIGH,33.0,-15.492643409541481,2,1,5.665503546632739,22.0
18,Kadyn Proctor,OT,Alabama,20.516147337921986,R1,HIGH,31.0,-10.483852662078014,1,1,5.040259926853072,21.0
19,Ty Simpson,QB,Alabama,21.694706343841396,R1,MEDIUM,35.0,-13.305293656158607,2,1,,21.0
20,Akheem Mesidor,EDGE,Miami (FL),22.176031650714265,R1,MEDIUM,39.560031650714265,-17.384,3,1,,22.0
21,Jordyn Tyson,WR,Arizona State,22.445404075094494,R1,MEDIUM,30.0,-7.554595924905508,2,1,,21.0
22,Keldric Faulk,EDGE,Auburn,35.6114,R1,MEDIUM,53.0,-17.3886,1,1,0.0,21.0
23,T.J. Parker,EDGE,Clemson,35.6114,R1,MEDIUM,53.0,-17.3886,1,1,0.0,21.0
24,Avieon Terrell,CB,Clemson,38.616750997037286,R1,MEDIUM,50.0,-11.38324900296271,2,1,4.519642686967573,21.0
25,Caleb Lomu,OT,Utah,41.51571562339241,R1,MEDIUM,51.0,-9.484284376607599,2,1,7.418081357897236,20.0
26,Max Iheanachor,OT,Arizona State,41.95292022715059,R1,MEDIUM,55.0,-13.047079772849422,1,1,6.725949835886883,22.0
27,Peter Woods,DL,Clemson,44.169961040849884,R1,MEDIUM,58.0,-13.830038959150112,1,1,,21.0
28,Blake Miller,OT,Clemson,46.2978380629319,R1,MEDIUM,55.0,-8.702161937068102,1,1,7.126547393840952,22.0
29,Malachi Lawrence,EDGE,UCF,47.297,R1,MEDIUM,65.0,-17.703,1,1,0.0,22.0
30,Omar Cooper Jr.,WR,Indiana,50.84343060325493,R1,MEDIUM,55.0,-4.156569396745073,1,1,0.0,21.0
31,Kyle Louis,LB,Pittsburgh,50.98053467906786,R1,MEDIUM,65.0,-14.019465320932134,2,1,0.0,21.0
32,KC Concepcion,WR,Texas A&M,52.61443060325493,R1,MEDIUM,55.0,-2.3855693967450726,0,0,,
33,Cashius Howell,EDGE,Texas A&M,53.099368878241336,R2,MEDIUM,70.95848108260559,-17.859112204364266,1,1,0.0,22.0
34,Caleb Banks,DL,Florida,54.2584922547895,R2,MEDIUM,68.0,-13.741507745210477,2,1,0.0,22.0
35,Jalon Kilgore,S,South Carolina,55.66988979096271,R2,MEDIUM,70.0,-14.330110209037294,1,1,6.0768420742881695,21.0
36,Jadarian Price,RB,Notre Dame,58.050833587032514,R2,MEDIUM,71.0,-12.9491664129675,1,1,0.0,21.0
37,Kayden McDonald,DL,Ohio State,59.424557861759325,R2,MEDIUM,73.0,-13.575442138240659,2,1,,21.0
38,Zion Young,EDGE,Missouri,59.96799999999999,R2,MEDIUM,80.0,-20.032,2,1,,22.0
39,Christen Miller,DL,Georgia,60.43966062357502,R2,MEDIUM,73.6829514175256,-13.243290793950594,1,1,,21.0
40,Anthony Hill Jr.,LB,Texas,61.60023232200139,R2,MEDIUM,75.0,-13.399767677998618,1,1,0.0,21.0
41,Lee Hunter,DL,Texas Tech,62.84339722594123,R2,MEDIUM,76.0,-13.156602774058769,1,1,0.0,22.0
42,C.J. Allen,LB,Georgia,63.487492793414674,R2,MEDIUM,73.0,-9.512507206585319,0,1,,
43,Emmanuel Pregnon,IOL,Oregon,64.82539999999999,R2,MEDIUM,83.0,-18.174599999999998,1,1,1.9439880968861112,22.0
44,R Mason Thomas,EDGE,Oklahoma,67.74680000000001,R2,MEDIUM,86.0,-18.2532,1,1,0.0,22.0
45,Chase Bisontis,IOL,Texas A&M,72.16840501341761,R2,MEDIUM,89.81799644937891,-17.649591435961305,1,0,2.6412266461893794,21.0
46,Gabe Jacas,EDGE,Illinois,74.38560000000001,R2,MEDIUM,86.0,-11.6144,2,1,,22.0
47,Colton Hood,CB,Tennessee,75.47432456984508,R2,MEDIUM,84.19312607422562,-8.718801504380533,2,1,7.341167277164375,20.0
48,Skyler Bell,WR,UConn,77.50114325206637,R2,MEDIUM,81.0,-3.4988567479336545,1,1,0.0,22.0
49,Eli Stowers,TE,Vanderbilt,77.70667801264554,R2,MEDIUM,91.0,-13.293321987354464,1,1,0.0,22.0
50,Keylan Rutledge,IOL,Georgia Tech,77.96,R2,MEDIUM,101.0,-23.04,2,0,1.9196440090834208,22.0
51,Monroe Freeling,OT,Georgia,79.88482334395478,R2,MEDIUM,90.0,-10.11517665604522,2,1,8.366962888496124,21.0
52,Germie Bernard,WR,Alabama,81.29194325206636,R2,MEDIUM,81.0,0.2919432520663463,2,1,0.0,22.0
53,Zakee Wheatley,S,Penn State,82.14537666829231,R2,MEDIUM,96.0,-13.854623331707698,2,1,4.44029312273641,22.0
54,Bryce Lance,WR,North Dakota State,86.18434325206634,R2,MEDIUM,81.0,5.184343252066345,0,1,0.0,22.0
55,Emmett Johnson,RB,Nebraska,88.25397922698897,R2,MEDIUM,99.0,-10.746020773011022,1,1,0.0,21.0
56,Max Klare,TE,Ohio State,89.53729952946962,R2,MEDIUM,92.06343708560462,-2.5261375561350095,2,1,,21.0
57,Zachariah Branch,WR,Georgia,89.69988896520789,R2,MEDIUM,88.0,1.6998889652078795,2,1,0.0,21.0
58,Keyshaun Elliott,LB,Arizona State,90.08714855069502,R2,MEDIUM,91.0,-0.9128514493049877,0,1,0.0,22.0
59,Josiah Trotter,LB,Missouri,91.31768370997479,R2,MEDIUM,95.60463307483225,-4.286949364857478,2,1,,20.0
60,Dani Dennis-Sutton,EDGE,Penn State,92.1427032404406,R2,MEDIUM,111.3027032404406,-19.16,1,1,9.96,22.0
61,Jacob Rodriguez,LB,Texas Tech,92.62697642933517,R2,MEDIUM,106.0,-13.37302357066482,3,1,0.0,22.0
62,Caleb Tiernan,OT,Northwestern,92.84521599345751,R2,MEDIUM,96.0,-3.1547840065424975,2,1,8.003610317487333,22.0
63,Chris McClellan,DL,Missouri,92.909390520407,R2,MEDIUM,100.08807838101065,-7.1786878606036435,2,1,0.0,22.0
64,Denzel Boston,WR,Washington,93.0021591689626,R2,MEDIUM,90.0,3.0021591689626064,2,1,0.0,21.0
65,Jake Golday,LB,Cincinnati,93.46697642933518,R3,MEDIUM,106.0,-12.53302357066482,1,1,0.0,22.0
66,Chris Johnson,CB,San Diego State,93.5253663806173,R3,MEDIUM,100.15588156951317,-6.6305151888958616,1,1,6.136068731881753,22.0
67,Chris Bell,WR,Louisville,94.5301591689626,R3,MEDIUM,90.0,4.530159168962605,1,1,,22.0
68,A.J. Haulcy,S,LSU,97.65476736280448,R3,MEDIUM,111.0,-13.345232637195519,1,1,6.174653920736533,22.0
69,Parker Brailsford,IOL,Alabama,99.20008601155546,R3,MEDIUM,102.24008601155546,-3.0399999999999996,2,1,3.636944951193472,21.0
70,Chris Brazzell,WR,Tennessee,99.71216978022679,R3,MEDIUM,96.0,3.712169780226777,1,1,0.0,21.0
71,Treydan Stukes,CB,Arizona,99.78415756919958,R3,MEDIUM,101.12902072719427,-1.3448631579946895,2,1,7.713460608277065,22.0
72,Keionte Scott,CB,Miami (FL),99.93350199407458,R3,MEDIUM,106.0,-6.066498005925421,2,1,,22.0
73,Connor Lew,IOL,Auburn,102.44936597107173,R3,MEDIUM,110.46936597107174,-8.02,1,1,9.253837913255566,21.0
74,Antonio Williams,WR,Clemson,102.66896978022679,R3,MEDIUM,96.0,6.668969780226778,2,1,0.0,21.0
75,Bud Clark,S,TCU,103.22569724424466,R3,MEDIUM,111.0,-7.774302755755329,1,1,7.11628047423924,22.0
76,Oscar Delp,TE,Georgia,103.25437144246762,R3,MEDIUM,111.0,-7.745628557532378,2,1,,22.0
77,Garrett Nussmeier,QB,LSU,104.23676585960348,R3,MEDIUM,110.0,-5.763234140396515,2,1,,22.0
78,Elijah Sarratt,WR,Indiana,104.41888631699061,R3,MEDIUM,89.62045624185505,14.798430075135546,1,1,,22.0
79,Billy Schrauth,IOL,Notre Dame,105.61711687133183,R3,MEDIUM,108.23711687133184,-2.6199999999999997,1,1,,21.0
