pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.781,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.645,-13.93,6.14,0.247
3,1,ARI,Arvell Reese,LB,Ohio State,0.645,-16.46,5.06,0.099
4,1,NO,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,4.983,0.083
5,1,NYG,Sonny Styles,LB,Ohio State,0.995,-8.68,5.229,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.41,-11.68,4.574,0.468
7,1,WAS,Carnell Tate,WR,Ohio State,0.575,-3.15,4.411,0.09
8,1,TEN,Jordyn Tyson,WR,Arizona State,0.485,15.16,4.091,0.33
9,1,KC,Mansoor Delane,CB,LSU,0.705,-0.71,5.178,0.303
10,1,NYG,Olaivavega Ioane,IOL,Penn State,0.59,0.55,4.583,0.255
11,1,MIA,Makai Lemon,WR,USC,0.305,3.0,4.821,0.331
12,1,DAL,Kadyn Proctor,OT,Alabama,0.445,3.53,3.852,0.247
13,1,SF,Monroe Freeling,OT,Georgia,0.255,14.11,4.609,0.21
14,1,BAL,Akheem Mesidor,EDGE,Miami (FL),0.305,-1.43,4.234,0.48
15,1,TB,Dillon Thieneman,S,Oregon,0.7,-1.31,4.197,0.375
16,1,NYJ,Ty Simpson,QB,Alabama,0.29,3.2,3.996,0.33
17,1,DET,Keldric Faulk,EDGE,Auburn,0.385,14.34,4.01,0.385
18,1,MIN,Colton Hood,CB,Tennessee,0.495,15.08,3.688,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.605,16.24,3.82,0.24
20,1,DAL,Peter Woods,DL,Clemson,0.355,24.78,3.769,0.247
21,1,PIT,Max Iheanachor,OT,Arizona State,0.385,18.09,4.424,0.288
22,1,LAC,KC Concepcion,WR,Texas A&M,0.735,23.22,4.454,0.16
23,1,PHI,Denzel Boston,WR,Washington,0.52,23.7,3.955,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.765,23.75,4.975,0.383
25,1,CHI,Caleb Lomu,OT,Utah,0.345,23.63,3.937,0.288
26,1,BUF,Chris Johnson,CB,San Diego State,0.46,20.56,4.413,0.258
27,1,TB,Malachi Lawrence,EDGE,UCF,0.2,21.79,4.167,0.455
28,1,HOU,Jermod McCoy,CB,Tennessee,0.225,5.89,3.947,0.284
29,1,KC,Kayden McDonald,DL,Ohio State,0.065,17.12,3.848,0.199
