pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.781,0.065
2,1,NYJ,Arvell Reese,LB,Ohio State,1.0,-16.46,5.785,0.247
3,1,ARI,David Bailey,EDGE,Texas Tech,1.0,-13.03,5.388,0.135
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,6.098,0.247
5,1,NYG,Sonny Styles,LB,Ohio State,1.0,-8.68,5.395,0.255
6,1,MIA,Carnell Tate,WR,Ohio State,0.533,-3.15,4.276,0.277
7,1,WAS,Mansoor Delane,CB,LSU,0.333,-0.71,3.745,0.09
8,1,NO,Jordyn Tyson,WR,Arizona State,1.0,16.06,5.904,0.083
9,1,PIT,Ty Simpson,QB,Alabama,0.4,-1.3,5.345,0.234
10,1,NYG,Caleb Downs,S,Ohio State,0.6,-7.74,5.155,0.255
11,1,CLE,Makai Lemon,WR,USC,0.6,2.1,5.019,0.55
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.533,12.54,3.816,0.247
13,1,NYJ,Kenyon Sadiq,TE,Oregon,0.3,5.02,4.033,0.33
14,1,BAL,Olaivavega Ioane,IOL,Penn State,0.5,0.55,4.663,0.48
15,1,TB,Monroe Freeling,OT,Georgia,0.333,14.11,3.755,0.375
16,1,NYJ,Dillon Thieneman,S,Oregon,0.233,0.49,3.933,0.198
17,1,DET,Akheem Mesidor,EDGE,Miami (FL),0.167,6.67,3.765,0.385
18,1,MIN,Chris Johnson,CB,San Diego State,0.5,16.06,4.132,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.333,18.04,3.633,0.24
20,1,DAL,Kayden McDonald,DL,Ohio State,0.433,15.32,3.884,0.247
21,1,PIT,Max Iheanachor,OT,Arizona State,0.367,21.69,4.132,0.288
22,1,LAC,KC Concepcion,WR,Texas A&M,0.467,23.22,4.491,0.16
23,1,PHI,Emmanuel McNeil-Warren,S,Toledo,0.533,14.79,4.215,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.667,21.95,5.11,0.383
25,1,CHI,Caleb Lomu,OT,Utah,0.2,23.63,4.116,0.288
26,1,BUF,Colton Hood,CB,Tennessee,0.733,17.78,4.575,0.258
27,1,LAR,Denzel Boston,WR,Washington,0.533,27.3,4.813,0.405
28,1,HOU,Chase Bisontis,IOL,Texas A&M,0.133,24.29,4.076,0.284
29,1,KC,Jermod McCoy,CB,Tennessee,0.533,15.89,4.092,0.199
30,1,NYJ,Peter Woods,DL,Clemson,0.233,27.42,3.285,0.293
31,1,NE,Malachi Lawrence,EDGE,UCF,0.033,22.62,4.059,0.242
32,1,SEA,Cashius Howell,EDGE,Texas A&M,0.133,64.38,2.52,0.186
33,2,NYJ,T.J. Parker,EDGE,Clemson,0.4,32.43,2.768,0.127
34,2,ARI,Zion Young,EDGE,Missouri,0.367,68.51,3.178,0.115
35,2,TEN,Avieon Terrell,CB,Clemson,0.167,35.62,2.719,0.127
36,2,LV,Max Klare,TE,Ohio State,0.267,54.9,2.485,0.071
37,2,NYG,Anthony Hill Jr.,LB,Texas,0.667,57.1,3.331,0.199
38,2,HOU,Eli Stowers,TE,Vanderbilt,0.067,57.77,2.424,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.533,101.63,2.571,0.366
40,2,KC,Caleb Banks,DL,Florida,0.067,50.18,2.369,0.15
41,2,CIN,Jake Golday,LB,Cincinnati,0.067,102.47,1.939,0.069
42,2,NO,Christen Miller,DL,Georgia,0.2,87.74,2.04,0.058
43,2,MIA,Oscar Delp,TE,Georgia,0.233,60.04,2.266,0.219
44,2,NYJ,Mike Washington Jr.,RB,Arkansas,0.167,62.19,2.425,0.127
45,2,BAL,Jadarian Price,RB,Notre Dame,0.167,53.79,2.173,0.315
46,2,TB,R Mason Thomas,EDGE,Oklahoma,0.267,76.38,1.997,0.245
47,2,IND,Emmett Johnson,RB,Nebraska,0.3,81.31,1.916,0.35
48,2,ATL,Chris McClellan,DL,Missouri,0.733,60.88,3.049,0.126
49,2,MIN,Bud Clark,S,TCU,0.2,106.13,1.978,0.327
50,2,DET,Dani Dennis-Sutton,EDGE,Penn State,0.133,72.14,1.974,0.25
51,2,CAR,Keylan Rutledge,IOL,Georgia Tech,0.2,86.96,2.039,0.157
52,2,GB,Lee Hunter,DL,Texas Tech,0.433,72.94,2.133,0.173
53,2,PIT,Carson Beck,QB,Miami (FL),0.933,168.3,3.007,0.189
54,2,PHI,Joshua Josephs,EDGE,Tennessee,0.133,76.38,1.81,0.25
55,2,LAC,Chris Brazzell,WR,Tennessee,0.367,109.53,2.019,0.059
56,2,JAX,Jonah Coleman,RB,Washington,0.633,89.6,2.102,0.139
57,2,CHI,Gennings Dunker,OT,Iowa,0.267,186.96,1.754,0.157
58,2,SF,Parker Brailsford,IOL,Alabama,0.167,93.2,2.021,0.136
59,2,HOU,Garrett Nussmeier,QB,LSU,0.333,85.32,1.899,0.15
60,2,CHI,Chandler Rivers,CB,Duke,0.133,102.68,1.591,0.157
61,2,LAR,Chris Bell,WR,Louisville,0.233,137.34,2.255,0.399
62,2,DEN,Nick Singleton,RB,Penn State,0.567,89.96,3.051,0.157
63,2,NE,Haynes King,QB,Auburn,0.15,75.27,1.69,0.189
64,2,SEA,Germie Bernard,WR,Alabama,0.2,76.43,1.777,0.151
65,3,ARI,Drew Allar,QB,Penn State,0.533,114.66,2.382,0.115
66,3,TEN,Keyron Crawford,EDGE,Auburn,0.167,73.31,1.721,0.127
67,3,LV,Cole Payton,QB,North Dakota State,0.667,78.5,2.862,0.071
68,3,PHI,Gabe Jacas,EDGE,Texas Tech,0.2,77.08,1.899,0.25
69,3,HOU,Connor Lew,IOL,South Carolina,0.333,15.55,1.572,0.15
70,3,CLE,Logan Jones,IOL,Iowa,0.167,115.5,1.771,0.366
71,3,WAS,Gracen Halton,DL,Oklahoma,0.2,143.71,1.703,0.084
72,3,CIN,Taylen Green,QB,Arkansas,0.067,90.09,1.725,0.069
73,3,NO,Bryce Lance,WR,North Dakota State,0.367,81.32,1.928,0.058
74,3,KC,Brandon Cisse,CB,South Carolina,0.167,152.51,1.635,0.15
75,3,MIA,Diego Pavia,QB,Vanderbilt,0.433,173.54,2.386,0.219
76,3,PIT,Sawyer Robertson,QB,Baylor,0.467,147.05,2.21,0.189
77,3,TB,Cade Klubnik,QB,Illinois,0.15,138.63,1.831,0.147
78,3,IND,De'Zhaun Stribling,WR,Mississippi,0.133,110.43,1.466,0.21
79,3,ATL,Joey Aguilar,QB,LSU,0.15,71.58,1.888,0.126
80,3,BAL,Devin Moore,CB,Florida,0.3,65.55,2.18,0.189
81,3,JAX,Keyshaun Elliott,LB,Arizona State,0.167,77.63,1.397,0.139
82,3,MIN,Tacario Davis,CB,Washington,0.267,65.99,1.873,0.196
83,3,CAR,Lorenzo Styles Jr.,CB,Ohio State,0.167,164.37,1.537,0.157
84,3,GB,Davison Igbinosun,CB,Ohio State,0.167,109.26,1.477,0.173
85,3,PIT,Riley Nowakowski,TE,Tennessee,0.15,161.96,2.115,0.189
86,3,LAC,Demond Claiborne,RB,UConn,0.15,72.64,1.329,0.059
87,3,MIA,Desmond Reid,RB,Clemson,0.15,166.44,1.814,0.219
88,3,JAX,Rayshaun Benny,DL,Michigan,0.1,125.74,1.251,0.139
89,3,CHI,Michael Taaffe,S,Texas,0.3,177.95,1.474,0.157
90,3,MIA,Athan Kaliakmanis,QB,Rutgers,0.133,171.47,1.389,0.219
