pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,5.131,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-13.93,6.627,0.247
3,1,ARI,Arvell Reese,LB,Ohio State,1.0,-16.46,6.833,0.135
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,7.503,0.247
5,1,NYG,Sonny Styles,LB,Ohio State,1.0,-8.68,6.106,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),1.0,-11.68,6.048,0.281
7,1,WAS,Mansoor Delane,CB,LSU,1.0,-0.71,5.617,0.09
8,1,NO,Jordyn Tyson,WR,Arizona State,1.0,16.06,6.981,0.083
9,1,PIT,Spencer Fano,OT,Utah,1.0,1.1,5.839,0.234
10,1,NYG,Rueben Bain,EDGE,Miami (FL),1.0,-5.22,5.765,0.255
11,1,MIA,Carnell Tate,WR,Ohio State,0.4,-3.15,4.389,0.331
12,1,DAL,Kenyon Sadiq,TE,Oregon,1.0,5.02,4.045,0.247
13,1,SF,Olaivavega Ioane,IOL,Penn State,0.6,0.55,5.48,0.21
14,1,BAL,Zxavian Harris,DL,Ohio State,0.15,-7.74,6.831,0.48
15,1,TB,Dillon Thieneman,S,Oregon,0.6,0.49,4.133,0.375
16,1,LAR,Makai Lemon,WR,USC,0.8,4.25,7.972,0.595
17,1,DET,Keldric Faulk,EDGE,Auburn,0.4,13.44,4.624,0.385
18,1,MIN,Kadyn Proctor,OT,Alabama,0.6,8.03,4.837,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.4,18.04,3.954,0.24
20,1,DAL,Akheem Mesidor,EDGE,Miami (FL),1.0,5.77,4.344,0.247
21,1,KC,Max Iheanachor,OT,Arizona State,0.2,21.69,3.843,0.385
22,1,LAC,KC Concepcion,WR,Texas A&M,0.8,24.12,5.372,0.16
23,1,PHI,Denzel Boston,WR,Washington,0.6,25.5,4.248,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.2,23.75,6.465,0.383
25,1,CHI,Chris Johnson,CB,San Diego State,0.8,17.86,5.464,0.288
26,1,BUF,Colton Hood,CB,Tennessee,0.6,16.88,6.211,0.258
27,1,LAR,Kayden McDonald,DL,Ohio State,0.4,15.32,5.534,0.675
28,1,HOU,Jermod McCoy,CB,Tennessee,1.0,15.89,5.262,0.284
29,1,KC,Chase Bisontis,IOL,Texas A&M,1.0,20.03,3.851,0.199
30,1,MIA,Ty Simpson,QB,Alabama,0.4,18.5,5.179,0.272
31,1,NE,Emmanuel McNeil-Warren,S,Toledo,0.6,18.39,5.042,0.242
32,1,SEA,Peter Woods,DL,Clemson,0.4,29.18,3.709,0.186
33,2,NYJ,Eli Raridon,TE,Michigan,0.15,72.31,2.97,0.127
34,2,ARI,C.J. Donaldson,RB,Michigan,0.15,107.67,3.443,0.115
35,2,TEN,Seth McGowan,RB,NC State,0.15,122.71,2.907,0.127
36,2,LV,Kaytron Allen,RB,Mississippi,0.15,103.22,3.179,0.071
37,2,NYG,Max Klare,TE,LSU,0.15,71.58,4.021,0.199
38,2,HOU,Will Kacmarek,TE,Auburn,0.15,75.27,3.68,0.15
39,2,CLE,Sam Roush,TE,Northwestern,0.15,102.38,3.974,0.219
