pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,0.8,-20.23,2.581,0.065
2,1,NYJ,Arvell Reese,LB,Ohio State,0.8,-16.46,3.421,0.247
3,1,ARI,David Bailey,EDGE,Texas Tech,0.8,-13.93,3.339,0.135
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,3.682,0.247
5,1,NYG,Caleb Downs,S,Ohio State,1.0,-7.74,3.086,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),1.0,-11.68,3.378,0.281
7,1,WAS,T.J. Parker,EDGE,Clemson,0.4,32.43,2.672,0.09
8,1,NO,Carnell Tate,WR,Ohio State,1.0,-3.15,3.46,0.083
9,1,KC,Mansoor Delane,CB,LSU,0.6,-0.71,2.543,0.303
10,1,NYG,Spencer Fano,OT,Ohio State,0.15,-8.68,3.117,0.255
11,1,MIA,Makai Lemon,WR,USC,0.8,4.25,2.784,0.331
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.8,13.44,3.018,0.247
13,1,SF,Olaivavega Ioane,IOL,Utah,0.15,1.1,2.847,0.21
14,1,BAL,Rueben Bain,EDGE,Miami (FL),0.6,-5.22,2.874,0.48
15,1,MIA,Kenyon Sadiq,TE,Arizona State,0.15,16.06,2.239,0.331
16,1,NYJ,KC Concepcion,WR,Texas A&M,0.4,24.12,2.162,0.33
17,1,DET,Akheem Mesidor,EDGE,Miami (FL),0.8,5.77,2.744,0.385
18,1,MIN,Dillon Thieneman,S,Oregon,0.8,0.49,2.675,0.495
19,1,CAR,Emmanuel Pregnon,IOL,Oregon,0.15,5.02,2.43,0.24
20,1,DAL,Anthony Hill Jr.,LB,Texas,0.2,57.1,2.606,0.247
21,1,NYJ,Malachi Lawrence,EDGE,UCF,0.4,20.11,2.136,0.198
22,1,LAC,Omar Cooper Jr.,WR,Indiana,0.8,18.04,2.933,0.16
23,1,PHI,Emmanuel McNeil-Warren,S,Toledo,0.4,18.39,2.346,0.473
24,1,CLE,Monroe Freeling,OT,Georgia,0.8,15.91,2.948,0.383
25,1,CHI,Jalon Kilgore,S,South Carolina,0.8,15.55,2.375,0.48
26,1,BUF,Chris Johnson,CB,San Diego State,0.4,17.86,2.5,0.258
27,1,LAR,Denzel Boston,WR,Washington,0.4,25.5,2.739,0.675
28,1,HOU,Kadyn Proctor,OT,Alabama,0.8,8.03,2.589,0.473
29,1,KC,Colton Hood,CB,Tennessee,0.4,16.88,2.131,0.331
30,1,TB,Jermod McCoy,CB,Tennessee,0.2,15.89,1.852,0.319
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.6,20.03,2.633,0.242
32,1,SEA,Connor Lew,IOL,Auburn,0.4,75.27,2.131,0.186
33,2,NYJ,Cashius Howell,EDGE,Texas A&M,0.4,67.67,1.852,0.127
34,2,ARI,Zion Young,EDGE,Missouri,0.4,68.51,1.958,0.115
35,2,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.4,72.14,1.83,0.212
36,2,LV,Kaytron Allen,RB,North Dakota State,0.15,75.66,2.18,0.071
37,2,NYG,Caleb Banks,DL,Missouri,0.4,60.88,2.706,0.199
38,2,HOU,Blake Miller,OT,Clemson,0.4,23.75,1.916,0.15
39,2,CLE,Caleb Lomu,OT,Utah,0.4,23.63,2.586,0.219
40,2,KC,Max Iheanachor,OT,Arizona State,0.6,21.69,1.95,0.15
41,2,CIN,Avieon Terrell,CB,Clemson,0.2,35.62,2.107,0.069
42,2,NO,Will Kacmarek,TE,Texas A&M,0.15,71.38,1.894,0.058
43,2,MIA,Kayden McDonald,DL,Ohio State,0.8,15.32,2.068,0.219
44,2,NYJ,Max Klare,TE,Ohio State,0.2,55.21,1.68,0.127
45,2,BAL,Taurean York,LB,USC,0.15,78.62,2.228,0.315
46,2,TB,Lander Barton,LB,LSU,0.15,71.58,1.711,0.245
47,2,IND,Oscar Delp,TE,UConn,0.15,72.64,1.758,0.21
48,2,ATL,Gracen Halton,DL,Oklahoma,0.8,143.71,2.481,0.126
49,2,MIN,Bud Clark,S,TCU,0.6,106.13,2.077,0.327
50,2,DET,Nick Singleton,RB,Michigan,0.15,72.31,1.877,0.25
51,2,CAR,Eli Stowers,TE,Vanderbilt,0.4,57.77,1.925,0.157
52,2,GB,Peter Woods,DL,Clemson,0.2,29.18,1.82,0.173
53,2,PIT,Carson Beck,QB,Miami (FL),1.0,168.3,2.364,0.189
54,2,PHI,Romello Height,EDGE,Texas Tech,0.4,77.08,1.899,0.25
55,2,LAC,Bryce Lance,WR,North Dakota State,0.2,81.32,1.836,0.059
56,2,JAX,Haynes King,QB,Georgia,0.15,59.11,1.694,0.139
57,2,CHI,Mike Washington Jr.,RB,Penn State,0.15,76.39,1.745,0.157
58,2,SF,Parker Brailsford,IOL,Alabama,0.6,93.2,2.021,0.136
59,2,HOU,Keylan Rutledge,IOL,Georgia Tech,0.2,86.96,1.576,0.15
60,2,CHI,Emmett Johnson,RB,Kansas State,0.15,137.92,1.651,0.157
61,2,LAR,Chris Brazzell,WR,Georgia,0.15,84.42,2.052,0.239
62,2,DEN,Jadarian Price,RB,Notre Dame,1.0,53.79,2.896,0.157
63,2,NE,Cole Payton,QB,Northwestern,0.15,102.38,1.718,0.189
64,2,SEA,Garrett Nussmeier,QB,Arkansas,0.15,68.81,1.874,0.151
65,3,ARI,Keyron Crawford,EDGE,Auburn,0.4,73.31,1.889,0.115
67,3,LV,Jonah Coleman,RB,LSU,0.15,83.42,2.04,0.071
68,3,PHI,R Mason Thomas,EDGE,Oklahoma,0.2,76.38,1.81,0.25
69,3,HOU,Demond Claiborne,RB,Oregon,0.15,73.52,1.668,0.15
70,3,CLE,Germie Bernard,WR,Alabama,0.4,76.43,1.872,0.219
71,3,WAS,Lee Hunter,DL,Texas Tech,0.6,72.94,1.84,0.084
