pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.712,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-13.93,6.08,0.148
3,1,ARI,Arvell Reese,LB,Ohio State,1.0,-16.46,5.196,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,5.953,0.33
5,1,NYG,Sonny Styles,LB,Ohio State,0.64,-8.68,5.063,0.425
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.96,-11.68,4.609,0.281
7,1,WAS,Carnell Tate,WR,Ohio State,0.9,-3.15,4.792,0.15
8,1,NO,Caleb Downs,S,Ohio State,0.44,-7.74,5.387,0.425
9,1,KC,Mansoor Delane,CB,LSU,0.88,-0.71,4.841,0.182
10,1,NYG,Spencer Fano,OT,Utah,0.72,1.1,5.079,0.425
11,1,MIA,Makai Lemon,WR,USC,0.42,3.0,5.16,0.552
12,1,DAL,Kadyn Proctor,OT,Alabama,0.26,3.53,3.61,0.468
13,1,LAR,Kenyon Sadiq,TE,Oregon,0.62,5.02,5.555,0.595
14,1,BAL,Dillon Thieneman,S,Oregon,0.56,-2.21,4.941,0.288
15,1,TB,Akheem Mesidor,EDGE,Miami (FL),0.62,-2.33,4.551,0.225
16,1,NYJ,Ty Simpson,QB,Alabama,0.46,2.3,4.22,0.198
17,1,DET,Keldric Faulk,EDGE,Auburn,0.36,10.74,5.066,0.231
18,1,MIN,C.J. Allen,LB,Georgia,0.48,59.11,3.477,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.7,17.14,3.967,0.4
20,1,DAL,Colton Hood,CB,Tennessee,0.8,15.98,3.898,0.468
21,1,PIT,KC Concepcion,WR,Texas A&M,0.52,24.12,3.658,0.288
22,1,LAC,Denzel Boston,WR,Washington,0.4,24.6,3.98,0.096
23,1,PHI,Max Iheanachor,OT,Arizona State,0.44,18.99,4.107,0.284
24,1,CLE,Blake Miller,OT,Clemson,0.78,22.85,5.219,0.383
25,1,CHI,Peter Woods,DL,Clemson,0.24,24.78,4.299,0.288
26,1,BUF,Chris Johnson,CB,San Diego State,0.14,20.56,4.042,0.43
27,1,SF,Caleb Lomu,OT,Utah,0.4,22.73,5.303,0.258
28,1,HOU,Kayden McDonald,DL,Ohio State,0.22,17.12,3.881,0.284
29,1,KC,Malachi Lawrence,EDGE,UCF,0.42,21.79,4.232,0.199
30,1,MIA,Jermod McCoy,CB,Tennessee,0.28,5.89,4.002,0.454
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.74,48.42,3.588,0.242
32,1,SEA,Zion Young,EDGE,Missouri,0.56,43.33,3.224,0.203
33,2,NYJ,T.J. Parker,EDGE,Clemson,0.54,32.43,3.182,0.127
34,2,ARI,Cashius Howell,EDGE,Texas A&M,0.38,70.14,2.889,0.09
35,2,TEN,Caleb Banks,DL,Florida,0.42,40.45,3.136,0.162
36,2,LV,Max Klare,TE,Ohio State,0.66,50.78,2.872,0.071
37,2,NYG,Anthony Hill Jr.,LB,Texas,0.48,57.1,3.196,0.199
38,2,HOU,Emmanuel McNeil-Warren,S,Toledo,0.52,46.86,2.876,0.15
39,2,CLE,Avieon Terrell,CB,Clemson,0.32,35.62,2.787,0.219
40,2,KC,Eli Stowers,TE,Vanderbilt,0.84,77.84,2.684,0.15
41,2,CIN,Jacob Rodriguez,LB,Texas Tech,0.3,101.63,2.334,0.069
42,2,NO,Chris Bell,WR,Louisville,0.42,132.23,2.493,0.058
43,2,MIA,Carson Beck,QB,Miami (FL),0.44,64.09,2.507,0.219
44,2,NYJ,Jadarian Price,RB,Notre Dame,0.18,53.79,2.261,0.127
45,2,BAL,Chris McClellan,DL,Missouri,0.18,60.88,2.376,0.189
46,2,TB,Lee Hunter,DL,Texas Tech,0.42,72.94,2.291,0.147
47,2,IND,Oscar Delp,TE,Georgia,0.18,60.04,2.176,0.21
48,2,ATL,Christen Miller,DL,Georgia,0.22,87.74,2.516,0.126
49,2,MIN,Keylan Rutledge,IOL,Georgia Tech,0.48,86.96,2.453,0.196
50,2,DET,Gabe Jacas,EDGE,Illinois,0.3,138.48,2.624,0.15
51,2,CAR,Emmett Johnson,RB,Nebraska,0.3,81.31,2.273,0.157
52,2,GB,Treydan Stukes,CB,Arizona,0.14,117.0,2.143,0.173
53,2,PIT,Garrett Nussmeier,QB,LSU,0.84,81.28,3.229,0.189
54,2,PHI,Romello Height,EDGE,Texas Tech,0.24,77.08,2.233,0.15
55,2,LAC,Gennings Dunker,OT,Iowa,0.4,184.26,2.097,0.059
56,2,JAX,Jonah Coleman,RB,Washington,0.3,83.29,2.314,0.139
57,2,CHI,Bud Clark,S,TCU,0.48,106.13,2.287,0.157
58,2,SF,Caleb Tiernan,OT,Northwestern,0.3,102.38,2.368,0.136
59,2,HOU,Mike Washington Jr.,RB,Arkansas,0.3,72.64,2.02,0.15
60,2,CHI,Haynes King,QB,South Carolina,0.15,15.55,2.138,0.157
61,2,LAR,Chris Brazzell,WR,Tennessee,0.4,109.53,2.781,0.239
62,2,DEN,Germie Bernard,WR,Alabama,0.3,76.43,2.424,0.157
63,2,NE,Parker Brailsford,IOL,Alabama,0.46,93.2,1.861,0.189
64,2,SEA,Taylen Green,QB,Arkansas,0.24,80.38,1.781,0.168
65,3,ARI,Cole Payton,QB,North Dakota State,0.28,114.67,2.139,0.09
66,3,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.38,72.14,2.221,0.162
67,3,LV,Drew Allar,QB,Penn State,0.3,114.66,2.699,0.071
68,3,PHI,Jake Golday,LB,Tennessee,0.26,76.38,2.243,0.15
69,3,HOU,Brandon Cisse,CB,South Carolina,0.18,157.9,1.707,0.15
70,3,CLE,Demond Claiborne,RB,Auburn,0.15,75.24,1.819,0.219
71,3,WAS,Michael Trigg,TE,Baylor,0.36,130.9,2.277,0.084
72,3,CIN,Daylen Everette,CB,Georgia,0.18,59.43,2.04,0.069
73,3,NO,Ja'Kobi Lane,WR,USC,0.62,111.95,2.365,0.058
74,3,KC,Chandler Rivers,CB,Duke,0.12,102.68,1.698,0.15
75,3,MIA,Bryce Lance,WR,North Dakota State,0.32,81.32,2.086,0.219
76,3,PIT,Sawyer Robertson,QB,Baylor,0.38,148.13,2.294,0.189
77,3,TB,Keyron Crawford,EDGE,Auburn,0.28,73.31,1.737,0.147
78,3,IND,R Mason Thomas,EDGE,Cincinnati,0.15,102.47,1.834,0.21
79,3,ATL,Gracen Halton,DL,Oklahoma,0.9,143.71,2.297,0.126
80,3,BAL,Devin Moore,CB,Florida,0.38,65.55,2.379,0.189
81,3,JAX,Logan Jones,IOL,Iowa,0.18,115.5,1.508,0.139
82,3,MIN,Genesis Smith,S,Arizona,0.26,152.45,1.951,0.196
83,3,CAR,Cade Klubnik,QB,NC State,0.15,122.78,1.376,0.157
84,3,GB,Tacario Davis,CB,Washington,0.24,65.99,1.853,0.173
85,3,PIT,Joey Aguilar,QB,Tennessee,0.34,163.17,2.222,0.189
86,3,LAC,Jake Slaughter,IOL,Florida,0.18,116.4,1.495,0.059
87,3,MIA,De'Zhaun Stribling,WR,Mississippi,0.34,110.43,1.944,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.28,77.63,1.474,0.139
89,3,CHI,Desmond Reid,RB,USC,0.15,78.61,1.953,0.157
90,3,MIA,Lorenzo Styles Jr.,CB,Ohio State,0.2,164.37,1.719,0.219
91,3,BUF,Zane Durant,DL,Penn State,0.12,155.61,1.309,0.136
92,3,DAL,Davison Igbinosun,CB,Ohio State,0.44,109.26,1.767,0.185
93,3,LAR,Riley Nowakowski,TE,UConn,0.15,72.64,2.258,0.239
94,3,MIA,Cyrus Allen,WR,Cincinnati,0.16,183.71,1.56,0.219
95,3,NE,Travis Burke,OT,Memphis,0.14,185.23,1.283,0.189
96,3,SEA,Brenen Thompson,WR,Pittsburgh,0.15,193.9,1.341,0.168
97,3,MIN,Zakee Wheatley,S,Penn State,0.48,76.39,1.906,0.196
