pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.712,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-13.93,4.81,0.148
3,1,ARI,Arvell Reese,LB,Ohio State,1.0,-16.46,4.728,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,5.333,0.33
5,1,NYG,Sonny Styles,LB,Ohio State,0.92,-8.68,4.382,0.425
6,1,CLE,Spencer Fano,OT,Utah,0.44,1.1,4.263,0.281
7,1,WAS,Carnell Tate,WR,Ohio State,0.86,-3.15,4.116,0.15
8,1,NO,Rueben Bain,EDGE,Miami (FL),0.36,-5.22,4.277,0.33
9,1,KC,Mansoor Delane,CB,LSU,0.56,-0.71,4.362,0.182
10,1,NYG,Olaivavega Ioane,IOL,Penn State,0.28,0.55,4.888,0.425
11,1,MIA,Makai Lemon,WR,USC,0.44,3.0,4.858,0.552
12,1,DAL,Kenyon Sadiq,TE,Oregon,0.3,5.02,3.666,0.468
13,1,LAR,Omar Cooper Jr.,WR,Indiana,0.56,9.04,5.686,0.595
14,1,BAL,Dillon Thieneman,S,Oregon,0.64,-2.21,4.941,0.288
15,1,TB,Akheem Mesidor,EDGE,Miami (FL),0.68,-2.33,4.551,0.225
16,1,NYJ,Keldric Faulk,EDGE,Auburn,0.32,10.74,3.822,0.198
17,1,DET,Kadyn Proctor,OT,Alabama,0.2,3.53,3.868,0.231
18,1,MIN,C.J. Allen,LB,Georgia,0.4,59.11,3.477,0.495
19,1,CAR,Denzel Boston,WR,Washington,0.64,24.6,3.676,0.4
20,1,DAL,Colton Hood,CB,Tennessee,0.7,15.98,3.898,0.468
21,1,PIT,KC Concepcion,WR,Texas A&M,0.32,24.12,3.658,0.288
22,1,LAC,Max Iheanachor,OT,Arizona State,0.4,21.69,3.472,0.096
23,1,PHI,Caleb Lomu,OT,Utah,0.26,22.73,3.831,0.284
24,1,CLE,Blake Miller,OT,Clemson,0.54,22.85,5.437,0.383
25,1,CHI,Kayden McDonald,DL,Ohio State,0.28,17.12,4.183,0.288
26,1,BUF,Peter Woods,DL,Clemson,0.38,24.78,4.181,0.258
27,1,SF,Malachi Lawrence,EDGE,UCF,0.6,21.79,4.4,0.258
28,1,HOU,Chris Johnson,CB,San Diego State,0.56,20.56,4.138,0.284
29,1,KC,Jermod McCoy,CB,Tennessee,0.26,5.89,3.972,0.199
30,1,MIA,Avieon Terrell,CB,Clemson,0.28,35.62,3.08,0.272
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.68,48.42,3.507,0.242
32,1,SEA,Zion Young,EDGE,Missouri,0.5,43.33,3.122,0.203
33,2,NYJ,Cashius Howell,EDGE,Texas A&M,0.42,70.14,2.895,0.127
34,2,ARI,R Mason Thomas,EDGE,Oklahoma,0.38,76.38,2.879,0.09
35,2,TEN,Caleb Banks,DL,Florida,0.34,40.45,3.136,0.162
36,2,LV,Max Klare,TE,Ohio State,0.52,50.78,2.872,0.071
37,2,NYG,Keylan Rutledge,IOL,Georgia Tech,0.66,58.94,3.385,0.199
38,2,HOU,Emmanuel McNeil-Warren,S,Toledo,0.46,46.86,2.876,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.16,101.63,2.463,0.219
40,2,KC,Eli Stowers,TE,Vanderbilt,0.66,77.84,2.684,0.15
41,2,CIN,Anthony Hill Jr.,LB,Texas,0.24,57.1,3.105,0.069
42,2,NO,Chris Bell,WR,Louisville,0.42,132.23,2.493,0.058
43,2,MIA,Carson Beck,QB,Miami (FL),0.26,64.09,2.312,0.219
44,2,NYJ,Oscar Delp,TE,Georgia,0.26,60.04,2.277,0.127
45,2,BAL,Devin Moore,CB,Florida,0.14,65.55,2.379,0.189
46,2,TB,Gabe Jacas,EDGE,Illinois,0.48,140.07,2.322,0.147
47,2,IND,Joshua Josephs,EDGE,Tennessee,0.14,76.38,2.092,0.35
48,2,ATL,Chris McClellan,DL,Missouri,0.6,60.88,2.865,0.126
49,2,MIN,Bud Clark,S,TCU,0.36,106.13,2.337,0.196
50,2,DET,Dani Dennis-Sutton,EDGE,Penn State,0.14,72.14,2.458,0.15
51,2,CAR,Jonah Coleman,RB,Washington,0.32,83.29,2.273,0.157
52,2,GB,Christen Miller,DL,Georgia,0.5,87.74,2.295,0.173
53,2,PIT,Garrett Nussmeier,QB,LSU,0.52,81.28,3.174,0.189
54,2,PHI,Romello Height,EDGE,Texas Tech,0.48,77.08,2.233,0.15
55,2,LAC,Gennings Dunker,OT,Iowa,0.34,184.26,2.097,0.059
56,2,JAX,Mike Washington Jr.,RB,Arkansas,0.24,72.64,2.133,0.139
57,2,CHI,Haynes King,QB,South Carolina,0.15,15.55,2.138,0.157
58,2,SF,Caleb Tiernan,OT,Northwestern,0.16,102.38,2.368,0.136
59,2,HOU,Treydan Stukes,CB,Arizona,0.12,117.0,1.807,0.15
60,2,CHI,Chris Brazzell,WR,USC,0.15,78.61,1.953,0.157
61,2,LAR,Germie Bernard,WR,Tennessee,0.26,109.53,2.781,0.239
62,2,DEN,Kaytron Allen,RB,Penn State,0.24,144.91,2.045,0.157
63,2,NE,Demond Claiborne,RB,Auburn,0.15,75.24,1.69,0.189
64,2,SEA,Keyron Crawford,EDGE,Auburn,0.16,73.31,1.651,0.168
65,3,ARI,Taylen Green,QB,Arkansas,0.54,80.38,2.39,0.09
66,3,TEN,Jake Golday,LB,Cincinnati,0.1,102.47,2.048,0.162
67,3,LV,Cole Payton,QB,North Dakota State,0.5,114.67,2.834,0.071
68,3,PHI,Michael Trigg,TE,Baylor,0.06,130.9,1.895,0.15
69,3,HOU,Brandon Cisse,CB,South Carolina,0.14,157.9,1.707,0.15
70,3,CLE,Connor Lew,IOL,Alabama,0.44,133.2,1.82,0.219
71,3,WAS,Justin Joly,TE,NC State,0.16,151.55,2.071,0.084
72,3,CIN,Tacario Davis,CB,Washington,0.16,65.99,2.056,0.069
73,3,NO,Ja'Kobi Lane,WR,USC,0.5,111.95,2.365,0.058
74,3,KC,Chandler Rivers,CB,Duke,0.08,102.68,1.804,0.15
75,3,MIA,Drew Allar,QB,Penn State,0.32,114.66,2.236,0.219
76,3,PIT,Sawyer Robertson,QB,Baylor,0.56,148.13,2.294,0.189
77,3,TB,Daylen Everette,CB,Georgia,0.12,59.43,1.732,0.147
78,3,IND,Bryce Lance,WR,North Dakota State,0.2,81.32,1.802,0.21
79,3,ATL,Gracen Halton,DL,Oklahoma,0.8,143.71,2.297,0.126
80,3,BAL,Davison Igbinosun,CB,Ohio State,0.04,109.26,1.88,0.189
81,3,JAX,Logan Jones,IOL,Iowa,0.2,115.5,1.508,0.139
82,3,MIN,Genesis Smith,S,Arizona,0.28,152.45,1.951,0.196
83,3,CAR,Dalton Johnson,S,Arizona,0.04,183.54,1.16,0.157
84,3,GB,Domani Jackson,CB,Alabama,0.06,176.71,1.338,0.173
85,3,PIT,Joey Aguilar,QB,Tennessee,0.48,163.17,2.222,0.189
