pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-29.0,4.184,0.065
2,1,NYJ,Arvell Reese,LB,Ohio State,0.42,-27.0,4.426,0.148
3,1,ARI,David Bailey,EDGE,Texas Tech,0.46,-25.0,4.443,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,0.44,-28.0,5.01,0.33
5,1,NYG,Jordyn Tyson,WR,Arizona State,0.68,-23.0,5.0,0.425
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.6,-21.0,4.485,0.281
7,1,WAS,Mansoor Delane,CB,LSU,0.92,-16.0,4.497,0.15
8,1,NO,Rueben Bain,EDGE,Miami (FL),0.42,-14.0,4.047,0.083
9,1,KC,Kenyon Sadiq,TE,Oregon,0.52,-15.0,4.129,0.182
10,1,NYG,Spencer Fano,OT,Utah,0.52,-20.0,4.657,0.425
11,1,MIA,Caleb Downs,S,Ohio State,0.2,-24.0,3.735,0.552
12,1,DAL,Dillon Thieneman,S,Oregon,0.3,-12.0,3.624,0.468
13,1,LAR,Monroe Freeling,OT,Alabama,0.28,-17.0,4.331,0.595
14,1,BAL,Olaivavega Ioane,IOL,Penn State,0.26,-18.0,4.772,0.288
15,1,TB,Kadyn Proctor,OT,Georgia,0.24,-13.0,3.192,0.225
16,1,NYJ,Carnell Tate,WR,Ohio State,0.48,-22.0,2.993,0.198
17,1,DET,Derrick Moore,EDGE,Ohio State,0.42,-26.0,4.025,0.462
18,1,MIN,C.J. Allen,LB,USC,0.54,-19.0,5.294,0.595
19,1,CAR,Max Iheanachor,OT,Clemson,0.8,-11.0,2.362,0.242
20,1,DAL,Zion Young,EDGE,Miami (FL),0.94,-8.0,2.463,0.203
21,1,PIT,Ty Simpson,QB,Alabama,0.02,-6.0,2.495,0.288
22,1,LAC,Akheem Mesidor,EDGE,Auburn,1.0,-7.0,2.485,0.284
23,1,PHI,Denzel Boston,WR,Georgia,0.06,-9.0,2.3,0.176
24,1,CLE,Blake Miller,OT,Arizona State,0.02,-10.0,2.474,0.09
25,1,CHI,Omar Cooper Jr.,WR,Indiana,0.15,5.0,3.099,0.071
26,1,BUF,Keldric Faulk,EDGE,Missouri,0.02,-4.0,3.477,0.147
27,1,SF,Caleb Lomu,OT,Utah,0.02,-5.0,2.534,0.15
28,1,HOU,Jadarian Price,RB,Notre Dame,0.02,-3.0,2.906,0.157
29,1,KC,Max Klare,TE,Oregon,0.48,4.0,1.583,0.199
30,1,MIA,Jermod McCoy,CB,Tennessee,0.02,-1.0,2.14,0.09
31,1,NE,Malachi Lawrence,EDGE,UCF,0.02,0.0,2.148,0.059
32,1,SEA,Chris Johnson,CB,San Diego State,0.02,1.0,2.737,0.115
33,2,NYJ,Eli Raridon,TE,Ohio State,0.15,63.0,2.379,0.127
34,2,ARI,Keyron Crawford,EDGE,Auburn,0.04,45.0,2.056,0.09
35,2,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.22,35.0,2.398,0.269
36,2,LV,Malachi Fields,WR,Notre Dame,0.14,46.0,2.216,0.071
37,2,NYG,Elijah Sarratt,WR,Indiana,0.12,62.0,2.428,0.332
38,2,HOU,Colton Hood,CB,Tennessee,0.48,13.0,2.165,0.15
39,2,CLE,Emmett Johnson,RB,Nebraska,0.3,81.31,2.262,0.219
40,2,KC,De'Zhaun Stribling,WR,Mississippi,0.06,43.0,1.854,0.15
41,2,CIN,Chandler Rivers,CB,Duke,0.08,54.0,2.222,0.069
42,2,NO,Chris Brazzell,WR,Tennessee,0.34,34.0,2.555,0.096
43,2,MIA,Bud Clark,S,TCU,0.26,40.0,2.508,0.365
