pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.624,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-13.93,4.913,0.148
3,1,ARI,Arvell Reese,LB,Ohio State,1.0,-16.46,4.834,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,5.45,0.33
5,1,NYG,Sonny Styles,LB,Ohio State,0.82,-8.68,4.47,0.425
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.72,-11.68,4.397,0.281
7,1,WAS,Carnell Tate,WR,Ohio State,0.74,-3.15,4.192,0.15
8,1,NO,Jordyn Tyson,WR,Arizona State,0.38,15.16,4.535,0.083
9,1,KC,Rueben Bain,EDGE,Miami (FL),0.52,-5.22,4.515,0.182
10,1,NYG,Spencer Fano,OT,Utah,0.48,1.1,5.091,0.425
11,1,MIA,Makai Lemon,WR,USC,0.4,3.0,4.98,0.552
12,1,DAL,Kenyon Sadiq,TE,Oregon,0.26,5.02,3.746,0.468
13,1,LAR,Omar Cooper Jr.,WR,Indiana,0.52,9.04,5.831,0.595
14,1,BAL,Dillon Thieneman,S,Oregon,0.54,-2.21,5.056,0.288
15,1,TB,Akheem Mesidor,EDGE,Miami (FL),0.56,-2.33,4.65,0.225
16,1,NYJ,Keldric Faulk,EDGE,Auburn,0.38,10.74,3.909,0.198
17,1,DET,Kadyn Proctor,OT,Alabama,0.34,3.53,3.958,0.231
18,1,MIN,C.J. Allen,LB,Georgia,0.48,59.11,3.584,0.495
19,1,CAR,Denzel Boston,WR,Washington,0.78,24.6,3.767,0.4
20,1,DAL,Colton Hood,CB,Tennessee,0.72,15.98,3.998,0.468
21,1,PIT,KC Concepcion,WR,Texas A&M,0.54,24.12,4.607,0.5
22,1,LAC,Max Iheanachor,OT,Arizona State,0.32,21.69,3.537,0.096
23,1,PHI,Caleb Lomu,OT,Utah,0.32,22.73,3.911,0.284
24,1,CLE,Blake Miller,OT,Clemson,0.56,22.85,5.574,0.383
25,1,CHI,Kayden McDonald,DL,Ohio State,0.3,17.12,4.285,0.288
26,1,BUF,Peter Woods,DL,Clemson,0.52,24.78,4.27,0.258
