pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,0.79,-16.71,2.581,0.162
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.86,-10.22,2.356,0.148
3,1,ARI,Rueben Bain,EDGE,Miami (FL),0.81,1.15,2.63,0.195
4,1,TEN,Carnell Tate,WR,Ohio State,0.845,-0.75,2.449,0.247
5,1,NO,Jordyn Tyson,WR,Arizona State,0.51,22.45,2.743,0.083
6,1,CLE,Spencer Fano,OT,Utah,0.87,3.5,2.945,0.281
7,1,WAS,Kenyon Sadiq,TE,Oregon,0.985,7.42,2.506,0.195
8,1,NYG,Olaivavega Ioane,IOL,Penn State,0.555,2.95,2.566,0.425
9,1,KC,Makai Lemon,WR,USC,0.3,6.65,2.161,0.303
10,1,NYG,Chase Bisontis,IOL,Texas A&M,0.425,72.17,2.413,0.255
11,1,MIA,Caleb Downs,S,Ohio State,0.24,-5.34,2.304,0.288
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.77,35.61,2.887,0.165
13,1,LAR,Omar Cooper Jr.,WR,Indiana,0.305,50.84,2.718,0.595
14,1,BAL,Mansoor Delane,CB,LSU,0.44,1.69,2.859,0.48
15,1,TB,Arvell Reese,LB,Ohio State,0.695,-13.58,2.414,0.375
16,1,NYJ,Jeremiyah Love,RB,Notre Dame,0.845,-14.68,2.271,0.198
17,1,DET,Akheem Mesidor,EDGE,Miami (FL),0.695,22.18,2.635,0.385
18,1,MIN,Avieon Terrell,CB,Clemson,0.57,38.62,2.414,0.297
19,1,CAR,T.J. Parker,EDGE,Clemson,0.535,35.61,2.246,0.24
20,1,DAL,Cashius Howell,EDGE,Texas A&M,0.515,53.1,2.607,0.165
21,1,KC,Kadyn Proctor,OT,Alabama,0.145,20.52,2.063,0.385
22,1,LAC,KC Concepcion,WR,Texas A&M,0.545,52.61,2.258,0.096
23,1,PHI,Dillon Thieneman,S,Oregon,0.405,4.32,2.321,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.285,46.3,2.776,0.383
25,1,CHI,Emmanuel McNeil-Warren,S,Toledo,0.2,17.51,2.218,0.48
26,1,BUF,Peter Woods,DL,Clemson,0.395,44.17,2.399,0.258
27,1,BAL,Jalon Kilgore,S,South Carolina,0.155,55.67,2.606,0.346
28,1,HOU,Sonny Styles,LB,Ohio State,0.31,-6.28,2.131,0.284
29,1,KC,Jermod McCoy,CB,Tennessee,0.365,12.29,1.988,0.331
30,1,MIA,Kayden McDonald,DL,Ohio State,0.14,59.42,2.034,0.242
31,1,NE,Max Iheanachor,OT,Arizona State,0.6,41.95,2.193,0.242
32,1,SEA,Caleb Lomu,OT,Utah,0.315,41.52,1.941,0.22
