pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.781,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-13.93,5.88,0.247
3,1,ARI,Arvell Reese,LB,Ohio State,1.0,-16.46,5.324,0.135
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,5.953,0.247
5,1,NYG,Sonny Styles,LB,Ohio State,1.0,-8.68,5.599,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.98,-11.68,4.657,0.281
7,1,WAS,Carnell Tate,WR,Ohio State,0.99,-3.15,4.345,0.09
8,1,NO,Jordyn Tyson,WR,Arizona State,1.0,16.06,5.476,0.083
9,1,KC,Mansoor Delane,CB,LSU,0.66,-0.71,4.866,0.303
10,1,NYG,Spencer Fano,OT,Utah,0.65,1.1,5.079,0.255
11,1,MIA,Makai Lemon,WR,USC,0.62,4.25,4.024,0.331
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.96,13.44,4.087,0.247
13,1,SF,Olaivavega Ioane,IOL,Penn State,0.37,0.55,4.488,0.21
14,1,MIA,Kenyon Sadiq,TE,Oregon,0.34,5.02,4.062,0.331
15,1,TB,Dillon Thieneman,S,Oregon,0.41,0.49,3.692,0.375
16,1,NYJ,Monroe Freeling,OT,Georgia,0.23,15.91,3.765,0.198
17,1,DET,Kadyn Proctor,OT,Alabama,0.27,8.03,3.944,0.385
18,1,MIN,Chris Johnson,CB,San Diego State,0.46,17.86,3.936,0.495
19,1,CAR,Malachi Lawrence,EDGE,UCF,0.43,20.11,3.848,0.24
20,1,DAL,Kayden McDonald,DL,Ohio State,0.43,15.32,3.884,0.247
21,1,TB,Omar Cooper Jr.,WR,Indiana,0.21,18.04,3.461,0.375
22,1,LAC,KC Concepcion,WR,Texas A&M,0.39,24.12,4.351,0.16
23,1,LV,Max Iheanachor,OT,Arizona State,0.35,21.69,4.311,0.176
24,1,CLE,Blake Miller,OT,Clemson,0.6,23.75,4.975,0.383
25,1,CHI,Caleb Lomu,OT,Utah,0.26,23.63,4.116,0.288
26,1,BUF,Colton Hood,CB,Tennessee,0.69,16.88,4.706,0.258
27,1,LAR,Denzel Boston,WR,Washington,0.38,25.5,4.928,0.405
28,1,HOU,Chase Bisontis,IOL,Texas A&M,0.55,20.03,4.346,0.284
29,1,KC,Jermod McCoy,CB,Tennessee,0.42,15.89,4.297,0.199
30,1,MIN,Emmanuel McNeil-Warren,S,Toledo,0.22,18.39,4.569,0.408
31,1,NE,Peter Woods,DL,Clemson,0.21,29.18,3.594,0.242
32,1,SEA,Ty Simpson,QB,Alabama,0.26,18.5,3.337,0.186
33,2,NYJ,Cashius Howell,EDGE,Texas A&M,0.18,67.67,2.658,0.127
34,2,ARI,T.J. Parker,EDGE,Clemson,0.63,32.43,3.126,0.115
35,2,TEN,Zion Young,EDGE,Missouri,0.3,68.51,2.688,0.127
36,2,LV,Avieon Terrell,CB,Clemson,0.32,35.62,2.563,0.071
37,2,NYG,Anthony Hill Jr.,LB,Texas,0.59,57.1,3.331,0.199
38,2,HOU,Max Klare,TE,Ohio State,0.42,55.21,2.714,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.32,101.63,2.525,0.219
40,2,KC,Eli Stowers,TE,Vanderbilt,0.53,57.77,2.567,0.15
41,2,CIN,Caleb Banks,DL,Florida,0.25,50.18,2.967,0.069
42,2,NO,Christen Miller,DL,Georgia,0.1,87.74,2.108,0.096
43,2,MIA,Oscar Delp,TE,Georgia,0.25,60.04,2.317,0.219
44,2,NYJ,Sam Roush,TE,Stanford,0.13,82.77,2.421,0.127
45,2,BAL,R Mason Thomas,EDGE,Oklahoma,0.38,76.38,2.369,0.315
46,2,TB,Jadarian Price,RB,Notre Dame,0.19,53.79,1.94,0.245
47,2,IND,Emmett Johnson,RB,Nebraska,0.21,81.31,1.916,0.21
48,2,ATL,Chris McClellan,DL,Missouri,0.63,60.88,3.049,0.126
49,2,MIN,Bud Clark,S,TCU,0.28,106.13,1.978,0.327
50,2,DET,Mike Washington Jr.,RB,Arkansas,0.38,68.81,2.145,0.25
51,2,CAR,Keylan Rutledge,IOL,Georgia Tech,0.1,86.96,2.017,0.157
52,2,GB,Lee Hunter,DL,Texas Tech,0.48,72.94,2.076,0.289
53,2,PIT,Carson Beck,QB,Miami (FL),0.47,168.3,2.926,0.189
54,2,PHI,Gabe Jacas,EDGE,Illinois,0.14,123.74,1.885,0.25
55,2,LAC,Chris Brazzell,WR,Tennessee,0.26,109.53,2.003,0.059
56,2,JAX,Jonah Coleman,RB,Washington,0.42,88.92,2.142,0.139
57,2,CHI,Gennings Dunker,OT,Iowa,0.16,186.96,1.754,0.157
58,2,SF,Parker Brailsford,IOL,Alabama,0.32,93.2,2.021,0.136
59,2,HOU,Garrett Nussmeier,QB,LSU,0.24,83.42,2.011,0.15
60,2,CHI,Luke Altmyer,QB,South Carolina,0.15,15.55,1.705,0.157
61,2,LAR,Germie Bernard,WR,Alabama,0.19,76.43,2.275,0.399
62,2,DEN,Nick Singleton,RB,Penn State,0.74,88.79,3.003,0.157
63,2,NE,Cole Payton,QB,Auburn,0.15,75.27,1.69,0.189
64,2,SEA,Taylen Green,QB,Arkansas,0.2,83.4,1.637,0.151
65,3,ARI,Demond Claiborne,RB,North Dakota State,0.15,75.66,2.275,0.115
66,3,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.2,72.14,1.83,0.127
67,3,LV,Drew Allar,QB,Penn State,0.25,114.66,2.66,0.071
68,3,PHI,Romello Height,EDGE,Texas Tech,0.35,77.08,1.899,0.25
69,3,HOU,Logan Jones,IOL,Iowa,0.12,115.5,1.547,0.15
