pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,3.601,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.95,-13.93,4.326,0.247
3,1,ARI,Arvell Reese,LB,Ohio State,0.95,-16.46,4.452,0.135
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,4.808,0.247
5,1,NYG,Sonny Styles,LB,Ohio State,0.52,-8.68,4.028,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.88,-11.68,4.7,0.281
7,1,WAS,Keldric Faulk,EDGE,Auburn,0.99,13.44,4.186,0.09
8,1,NO,Jordyn Tyson,WR,Arizona State,0.57,16.06,4.579,0.083
9,1,KC,Mansoor Delane,CB,LSU,0.56,-0.71,3.586,0.303
10,1,NYG,Spencer Fano,OT,Utah,0.4,1.1,4.223,0.255
11,1,MIA,Makai Lemon,WR,USC,0.52,4.25,3.898,0.331
12,1,DAL,Kayden McDonald,DL,Ohio State,0.7,15.32,3.882,0.247
13,1,SF,Chase Bisontis,IOL,Texas A&M,0.11,20.03,4.014,0.21
14,1,BAL,Akheem Mesidor,EDGE,Miami (FL),0.16,5.77,4.206,0.48
15,1,PIT,Ty Simpson,QB,Alabama,0.14,18.5,4.329,0.288
16,1,MIA,KC Concepcion,WR,Texas A&M,0.32,24.12,3.72,0.331
17,1,DET,Malachi Lawrence,EDGE,UCF,0.24,20.11,3.971,0.385
18,1,MIN,Dillon Thieneman,S,Oregon,0.59,0.49,4.093,0.495
19,1,CAR,Kenyon Sadiq,TE,Oregon,0.39,5.02,3.701,0.24
20,1,DAL,Peter Woods,DL,Clemson,0.57,29.18,3.827,0.247
21,1,PIT,Omar Cooper Jr.,WR,Indiana,0.11,18.04,3.28,0.288
22,1,LAC,Denzel Boston,WR,Washington,0.29,25.5,3.805,0.16
23,1,PHI,Emmanuel McNeil-Warren,S,Toledo,0.58,18.39,3.784,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.29,23.75,4.529,0.383
25,1,CHI,Avieon Terrell,CB,Clemson,0.44,35.62,3.431,0.48
26,1,BUF,Colton Hood,CB,Tennessee,0.4,16.88,3.988,0.43
27,1,TB,Jermod McCoy,CB,Tennessee,0.1,15.89,3.063,0.455
28,1,HOU,Kadyn Proctor,OT,Alabama,0.38,8.03,3.506,0.284
29,1,KC,Max Iheanachor,OT,Arizona State,0.3,21.69,3.125,0.199
30,1,TB,T.J. Parker,EDGE,Clemson,0.11,32.43,2.885,0.319
31,1,NE,Caleb Lomu,OT,Utah,0.21,23.63,3.262,0.242
32,1,SEA,Jadarian Price,RB,Notre Dame,0.3,53.79,2.719,0.186
33,2,NYJ,Eli Stowers,TE,Vanderbilt,0.41,57.77,2.812,0.127
34,2,ARI,Zion Young,EDGE,Missouri,0.32,68.51,3.148,0.115
35,2,TEN,Anthony Hill Jr.,LB,Texas,0.26,57.1,2.811,0.127
36,2,LV,Caleb Banks,DL,Florida,0.25,50.18,2.746,0.071
37,2,NYG,Chris McClellan,DL,Missouri,0.1,60.88,2.706,0.199
38,2,HOU,Max Klare,TE,Ohio State,0.33,55.21,2.468,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.58,101.63,2.917,0.219
40,2,KC,Christen Miller,DL,Georgia,0.09,87.74,2.015,0.15
41,2,CIN,Jake Golday,LB,Cincinnati,0.22,102.47,2.033,0.069
42,2,NO,Emmett Johnson,RB,Nebraska,0.16,81.31,2.096,0.058
43,2,MIA,Lee Hunter,DL,Texas Tech,0.21,72.94,2.157,0.219
44,2,NYJ,Oscar Delp,TE,Georgia,0.71,60.04,2.412,0.127
45,2,BAL,R Mason Thomas,EDGE,Oklahoma,0.35,76.38,2.447,0.315
46,2,TB,Dani Dennis-Sutton,EDGE,Penn State,0.23,72.14,1.825,0.245
47,2,IND,Jonah Coleman,RB,Washington,0.38,88.92,1.958,0.35
48,2,ATL,Gracen Halton,DL,Oklahoma,0.3,143.71,2.481,0.126
49,2,MIN,Nick Singleton,RB,South Carolina,0.15,15.55,2.087,0.327
50,2,DET,Mike Washington Jr.,RB,Arkansas,0.14,68.81,1.986,0.25
51,2,CAR,Keyron Crawford,EDGE,Auburn,0.21,73.31,1.932,0.157
52,2,GB,Gennings Dunker,OT,Iowa,0.15,186.96,1.759,0.289
53,2,PIT,Carson Beck,QB,Miami (FL),0.67,168.3,3.155,0.189
54,2,PHI,Gabe Jacas,EDGE,Texas Tech,0.28,77.08,1.899,0.25
55,2,LAC,Chris Bell,WR,Louisville,0.37,139.5,2.052,0.059
56,2,JAX,Haynes King,QB,Penn State,0.15,88.79,1.645,0.139
57,2,CHI,Bud Clark,S,TCU,0.29,106.13,1.854,0.157
58,2,SF,Chris Brazzell,WR,Auburn,0.15,75.27,2.028,0.136
59,2,HOU,Garrett Nussmeier,QB,LSU,0.14,83.42,1.805,0.15
60,2,CHI,Luke Altmyer,QB,USC,0.15,78.62,1.738,0.157
61,2,LAR,Cole Payton,QB,Tennessee,0.15,109.53,2.242,0.399
62,2,DEN,Germie Bernard,WR,Alabama,0.12,76.43,2.732,0.157
63,2,NE,Connor Lew,IOL,Alabama,0.33,93.2,1.946,0.189
64,2,SEA,Daylen Everette,CB,Georgia,0.07,59.43,1.482,0.151
65,3,ARI,Drew Allar,QB,Penn State,0.26,114.66,1.992,0.115
66,3,TEN,Bryce Lance,WR,North Dakota State,0.08,81.32,1.578,0.127
67,3,LV,Taylen Green,QB,Arkansas,0.25,83.4,2.66,0.071
68,3,PHI,Demond Claiborne,RB,Illinois,0.15,123.74,1.895,0.25
69,3,HOU,Josiah Trotter,LB,Missouri,0.09,73.43,1.545,0.15
70,3,CLE,Logan Jones,IOL,Iowa,0.13,115.5,1.655,0.219
71,3,WAS,Michael Trigg,TE,Tennessee,0.27,76.38,1.997,0.084
72,3,CIN,Riley Nowakowski,TE,Michigan,0.15,72.31,1.597,0.069
73,3,NO,Sawyer Robertson,QB,Ohio State,0.15,-3.15,1.986,0.058
74,3,KC,Chandler Rivers,CB,Duke,0.35,102.68,1.764,0.15
75,3,MIA,Diego Pavia,QB,Vanderbilt,0.21,173.54,2.233,0.219
76,3,PIT,Desmond Reid,RB,North Dakota State,0.15,75.66,2.867,0.189
77,3,TB,Cade Klubnik,QB,LSU,0.15,71.58,1.54,0.147
78,3,IND,Joey Aguilar,QB,UConn,0.15,72.64,1.519,0.21
79,3,ATL,Cashius Howell,EDGE,Texas A&M,0.15,81.36,1.53,0.126
80,3,BAL,Tacario Davis,CB,Washington,0.21,65.99,2.055,0.189
81,3,JAX,Brandon Cisse,CB,South Carolina,0.11,152.01,1.467,0.139
82,3,MIN,Keylan Rutledge,IOL,Penn State,0.15,76.39,1.696,0.196
83,3,CAR,Lorenzo Styles Jr.,CB,Ohio State,0.13,164.37,1.537,0.157
84,3,GB,Davison Igbinosun,CB,Ohio State,0.18,109.26,1.676,0.173
85,3,PIT,Chris Johnson,CB,Baylor,0.15,144.21,2.145,0.189
86,3,LAC,De'Zhaun Stribling,WR,Mississippi,0.24,110.43,1.684,0.059
87,3,MIA,Joey Aguilar,QB,Tennessee,0.21,161.96,1.674,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.25,77.63,1.397,0.139
89,3,CHI,Keionte Scott,CB,Miami (FL),0.18,108.93,1.528,0.157
90,3,MIA,Cade Klubnik,QB,Clemson,0.12,167.39,1.638,0.219
91,3,BUF,Julian Neal,CB,Arkansas,0.17,148.22,2.059,0.136
92,3,DAL,Rayshaun Benny,DL,Michigan,0.47,125.74,1.965,0.162
93,3,LAR,Zachariah Branch,WR,Georgia,0.1,84.42,1.821,0.399
94,3,MIA,Athan Kaliakmanis,QB,Rutgers,0.1,171.47,1.389,0.219
95,3,NE,Emmanuel Pregnon,IOL,Oregon,0.24,73.52,1.507,0.189
96,3,SEA,Sam Hecht,IOL,Kansas State,0.16,109.26,1.262,0.151
97,3,MIN,D'angelo Ponds,CB,Indiana,0.14,88.41,1.707,0.196
98,3,PHI,Genesis Smith,S,Arizona,0.12,152.45,1.329,0.25
99,3,PIT,Joe Fagnano,QB,UConn,0.07,167.15,1.665,0.189
100,3,JAX,Darrell Jackson Jr.,DL,Florida State,0.06,104.82,1.318,0.139
101,4,TEN,Derrick Moore,EDGE,Michigan,0.13,107.67,1.232,0.127
102,4,LV,Nate Johnson,QB,Utah,0.08,190.98,1.402,0.071
103,4,NYJ,Eli Raridon,TE,Notre Dame,0.17,95.46,1.182,0.127
104,4,ARI,Caden Curry,EDGE,Ohio State,0.17,139.52,1.562,0.115
105,4,NYG,Caleb Downs,S,Ohio State,0.32,-7.74,1.719,0.199
106,4,HOU,Billy Schrauth,IOL,Notre Dame,0.22,126.54,1.267,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.28,71.38,1.542,0.219
108,4,DEN,Antonio Williams,WR,Clemson,0.35,112.61,1.797,0.157
109,4,KC,Treydan Stukes,CB,Arizona,0.23,114.73,1.26,0.15
110,4,CIN,Rueben Bain,EDGE,Miami (FL),0.19,-5.22,1.395,0.069
111,4,DEN,Kaytron Allen,RB,Penn State,0.16,142.54,1.599,0.157
112,4,DAL,Wesley Williams,DL,Duke,0.12,156.0,1.46,0.162
113,4,IND,Ja'Kobi Lane,WR,USC,0.27,111.95,1.146,0.21
114,4,PHI,Robert Spears-Jennings,S,Oklahoma,0.11,162.24,1.144,0.25
115,4,BAL,VJ Payne,S,Kansas State,0.08,137.92,1.39,0.189
116,4,TB,Logan Fano,EDGE,Utah,0.11,142.52,1.147,0.147
117,4,LV,Jake Retzlaff,QB,Tulane,0.12,187.22,1.279,0.071
118,4,DET,L.T. Overton,EDGE,Alabama,0.22,150.33,1.388,0.25
119,4,CAR,Max Llewellyn,EDGE,Iowa,0.13,144.54,1.436,0.157
120,4,GB,Will Lee III,CB,Texas A&M,0.12,136.36,1.19,0.173
121,4,PIT,Miller Moss,QB,Louisville,0.08,189.7,1.234,0.189
122,4,ATL,Anthony Lucas,EDGE,USC,0.09,154.79,1.248,0.126
123,4,LAC,Malachi Fields,WR,Notre Dame,0.2,127.18,1.24,0.059
124,4,JAX,Bryce Boettcher,LB,Oregon,0.11,125.54,0.997,0.139
125,4,NE,Jake Slaughter,IOL,Florida,0.19,116.4,1.269,0.189
126,4,BUF,Zane Durant,DL,Penn State,0.1,155.61,1.257,0.136
127,4,SF,Jude Bowry,OT,Boston College,0.19,166.91,1.305,0.136
128,4,DET,Tyre West,EDGE,Tennessee,0.1,182.39,1.114,0.15
129,4,CHI,Michael Taaffe,S,Texas,0.13,177.95,1.293,0.157
130,4,MIA,A.J. Haulcy,S,LSU,0.1,106.65,1.194,0.219
131,4,NE,Travis Burke,OT,Memphis,0.1,185.23,1.151,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.34,125.03,1.506,0.058
133,4,SF,Brian Parker II,OT,Duke,0.16,172.69,1.189,0.136
134,4,LV,Jack Strand,QB,Minnesota State-Moorhead,0.12,184.14,1.373,0.071
135,4,PIT,Behren Morton,QB,Texas Tech,0.1,182.96,1.31,0.189
136,5,NO,Josh Cameron,WR,Baylor,0.11,140.06,1.11,0.058
137,5,PHI,Patrick Payton,EDGE,LSU,0.13,163.05,1.189,0.25
138,5,SF,Kage Casey,OT,Boise State,0.08,159.5,1.146,0.136
139,5,SF,Markel Bell,OT,Miami (FL),0.14,192.5,1.176,0.136
140,5,NYJ,Sam Roush,TE,Stanford,0.16,82.77,1.108,0.127
141,5,HOU,Fernando Carmona,IOL,Arkansas,0.06,167.75,0.953,0.15
142,5,TEN,Nadame Tucker,EDGE,Western Michigan,0.08,173.41,1.01,0.127
143,5,ARI,Mikail Kamara,EDGE,Indiana,0.1,165.62,1.286,0.115
