pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,0.775,-16.71,2.581,0.162
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.925,-10.22,2.356,0.148
3,1,ARI,Rueben Bain,EDGE,Miami (FL),0.83,1.15,2.63,0.195
4,1,TEN,Carnell Tate,WR,Ohio State,0.74,-0.75,2.449,0.247
5,1,NO,Jordyn Tyson,WR,Arizona State,0.425,22.45,2.743,0.083
6,1,CLE,Spencer Fano,OT,Utah,0.84,3.5,2.945,0.281
7,1,WAS,Mansoor Delane,CB,LSU,0.41,1.69,2.224,0.195
8,1,NYG,Olaivavega Ioane,IOL,Penn State,0.55,2.95,2.566,0.425
9,1,PIT,Ty Simpson,QB,Alabama,0.26,21.69,2.784,0.234
10,1,NYG,Chase Bisontis,IOL,Texas A&M,0.535,72.17,2.413,0.255
11,1,MIA,Caleb Downs,S,Ohio State,0.415,-5.34,2.337,0.288
12,1,DAL,Arvell Reese,LB,Ohio State,0.75,-13.58,2.621,0.165
13,1,SF,Francis Mauigoa,OT,Miami (FL),0.265,-9.28,2.71,0.21
14,1,BAL,T.J. Parker,EDGE,Clemson,0.075,35.61,2.64,0.288
15,1,TB,Sonny Styles,LB,Ohio State,0.43,-6.28,2.203,0.375
16,1,NYJ,Kenyon Sadiq,TE,Oregon,0.415,7.42,2.113,0.198
17,1,DET,Akheem Mesidor,EDGE,Miami (FL),0.505,22.18,2.635,0.385
18,1,MIN,Avieon Terrell,CB,Clemson,0.54,38.62,2.414,0.297
19,1,CAR,Keldric Faulk,EDGE,Auburn,0.375,35.61,2.172,0.24
20,1,DAL,Peter Woods,DL,Clemson,0.185,44.17,2.335,0.165
21,1,KC,Kadyn Proctor,OT,Alabama,0.17,20.52,2.063,0.385
22,1,LAC,KC Concepcion,WR,Texas A&M,0.47,52.61,2.258,0.096
23,1,PHI,Dillon Thieneman,S,Oregon,0.64,4.32,2.186,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.345,46.3,2.776,0.383
25,1,CHI,Emmanuel McNeil-Warren,S,Toledo,0.505,17.51,2.218,0.288
26,1,BUF,Jermod McCoy,CB,Tennessee,0.765,12.29,2.4,0.258
27,1,BAL,Cashius Howell,EDGE,Texas A&M,0.185,53.1,2.529,0.346
28,1,HOU,Max Iheanachor,OT,Arizona State,0.295,41.95,2.009,0.284
29,1,KC,Colton Hood,CB,Tennessee,0.395,75.47,1.864,0.199
30,1,MIA,Kayden McDonald,DL,Ohio State,0.25,59.42,2.034,0.242
31,1,NE,Caleb Lomu,OT,Utah,0.19,41.52,2.068,0.242
32,1,SEA,Jeremiyah Love,RB,Notre Dame,0.485,-14.68,1.876,0.22
