pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.781,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.54,-13.93,6.14,0.247
3,1,ARI,Arvell Reese,LB,Ohio State,0.54,-16.46,5.06,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,1.0,-17.08,5.737,0.33
5,1,NYG,Sonny Styles,LB,Ohio State,1.0,-8.68,5.229,0.255
6,1,MIA,Carnell Tate,WR,Ohio State,0.46,-3.15,4.163,0.277
7,1,WAS,Jordyn Tyson,WR,Arizona State,0.36,15.16,3.968,0.09
8,1,TEN,Caleb Downs,S,Ohio State,0.16,-7.74,4.059,0.33
9,1,KC,Mansoor Delane,CB,LSU,0.62,-0.71,5.178,0.303
10,1,NYG,Olaivavega Ioane,IOL,Penn State,0.74,0.55,4.583,0.255
11,1,CLE,Francis Mauigoa,OT,Miami (FL),0.42,-11.68,5.161,0.55
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.44,14.34,3.746,0.247
13,1,LAR,Makai Lemon,WR,USC,0.4,3.0,5.449,0.595
14,1,BAL,Akheem Mesidor,EDGE,Miami (FL),0.46,-1.43,4.234,0.48
15,1,MIA,Dillon Thieneman,S,Oregon,0.7,-1.31,4.449,0.331
16,1,NYJ,Ty Simpson,QB,Alabama,0.3,3.2,3.996,0.33
17,1,DET,Max Iheanachor,OT,Arizona State,0.36,18.09,3.863,0.385
18,1,MIN,Colton Hood,CB,Tennessee,0.58,15.08,3.688,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.7,16.24,3.82,0.24
20,1,DAL,Peter Woods,DL,Clemson,0.34,24.78,3.769,0.247
21,1,KC,KC Concepcion,WR,Texas A&M,0.08,23.22,3.668,0.231
22,1,LAC,Denzel Boston,WR,Washington,0.26,23.7,4.266,0.16
23,1,PHI,Caleb Lomu,OT,Utah,0.1,23.63,3.662,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.84,23.75,4.975,0.383
25,1,CHI,Emmanuel McNeil-Warren,S,Toledo,0.1,19.29,3.684,0.288
26,1,BUF,Chris Johnson,CB,San Diego State,0.56,20.56,4.413,0.258
27,1,LAR,Kayden McDonald,DL,Ohio State,0.22,17.12,3.799,0.675
28,1,HOU,Jermod McCoy,CB,Tennessee,0.3,5.89,3.947,0.284
29,1,KC,Malachi Lawrence,EDGE,UCF,0.42,21.79,4.019,0.199
30,1,TB,Zion Young,EDGE,Missouri,0.12,30.52,3.672,0.319
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.5,40.38,3.79,0.242
32,1,SEA,Jadarian Price,RB,Notre Dame,0.06,53.79,2.57,0.203
33,2,NYJ,T.J. Parker,EDGE,Clemson,0.52,32.43,2.75,0.127
34,2,ARI,Cashius Howell,EDGE,Texas A&M,0.32,70.81,3.088,0.09
35,2,TEN,Caleb Banks,DL,Florida,0.38,40.45,2.683,0.162
36,2,LV,Avieon Terrell,CB,Clemson,0.24,35.62,2.419,0.071
37,2,NYG,Anthony Hill Jr.,LB,Texas,0.52,57.1,3.331,0.199
38,2,HOU,Max Klare,TE,Ohio State,0.5,54.76,2.693,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.2,101.63,2.465,0.366
40,2,KC,Oscar Delp,TE,Georgia,0.4,59.36,2.244,0.15
41,2,CIN,R Mason Thomas,EDGE,Oklahoma,0.14,76.38,2.24,0.069
