pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,0.94,-20.23,4.184,0.065
2,1,NYJ,David Bailey,EDGE,Texas Tech,0.6,-13.93,4.473,0.148
3,1,ARI,Arvell Reese,LB,Ohio State,0.42,-16.46,4.394,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,0.5,-17.08,5.01,0.33
5,1,NYG,Jordyn Tyson,WR,Arizona State,0.74,15.16,4.906,0.425
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.54,-11.68,4.485,0.281
7,1,WAS,Mansoor Delane,CB,LSU,0.92,-0.71,4.497,0.15
8,1,NO,Rueben Bain,EDGE,Miami (FL),0.38,-5.22,4.047,0.083
9,1,KC,Kenyon Sadiq,TE,Oregon,0.48,5.02,4.102,0.182
10,1,NYG,Spencer Fano,OT,Utah,0.46,1.1,4.651,0.425
11,1,MIA,Dillon Thieneman,S,Oregon,0.28,-2.21,3.667,0.552
12,1,DAL,Caleb Downs,S,Ohio State,0.18,-7.74,3.625,0.468
13,1,LAR,Carnell Tate,WR,Ohio State,0.26,-3.15,4.334,0.595
14,1,BAL,Olaivavega Ioane,IOL,Penn State,0.18,0.55,4.769,0.288
15,1,TB,Kadyn Proctor,OT,Alabama,0.28,3.53,3.175,0.225
16,1,NYJ,Monroe Freeling,OT,Georgia,0.22,11.41,3.024,0.198
17,1,DET,Harold Perkins,LB,Ohio State,0.42,-8.68,4.013,0.288
18,1,MIN,C.J. Allen,LB,USC,0.54,3.0,4.237,0.083
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.72,22.73,2.989,0.4
20,1,DAL,Jalon Kilgore,S,South Carolina,0.18,15.55,2.546,0.468
21,1,PIT,Ty Simpson,QB,Alabama,0.8,19.29,2.844,0.272
22,1,LAC,Akheem Mesidor,EDGE,Miami (FL),0.92,23.28,2.51,0.127
23,1,PHI,Keldric Faulk,EDGE,Auburn,0.9,25.87,3.317,0.284
24,1,CLE,Blake Miller,OT,Clemson,0.5,42.8,2.27,0.242
25,1,CHI,Kamari Ramsey,S,USC,0.26,78.61,3.067,0.288
26,1,BUF,Chris McClellan,DL,Missouri,0.48,60.88,2.583,0.258
27,1,SF,Trey Zuhn III,OT,Texas A&M,0.64,71.38,2.86,0.258
28,1,HOU,Max Klare,TE,Ohio State,0.34,50.78,2.162,0.284
29,1,KC,Skyler Bell,WR,UConn,0.16,72.64,2.47,0.199
