pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,0.6,-16.71,2.581,0.162
2,1,NYJ,David Bailey,EDGE,Texas Tech,1.0,-4.22,2.356,0.148
3,1,ARI,Rueben Bain,EDGE,Miami (FL),0.8,-10.85,2.637,0.195
4,1,TEN,Carnell Tate,WR,Ohio State,1.0,-0.75,2.449,0.247
5,1,NYG,Olaivavega Ioane,IOL,Penn State,0.6,2.95,2.566,0.425
6,1,CLE,Spencer Fano,OT,Utah,0.6,3.5,2.945,0.281
7,1,WAS,Mansoor Delane,CB,LSU,0.4,1.69,2.224,0.195
8,1,NO,Jordyn Tyson,WR,Arizona State,0.6,22.45,2.743,0.083
9,1,KC,Makai Lemon,WR,USC,0.6,6.65,2.161,0.303
10,1,NYG,Chase Bisontis,IOL,Texas A&M,0.6,72.17,2.413,0.255
11,1,MIA,Ty Simpson,QB,Alabama,0.8,21.69,2.4,0.288
12,1,DAL,Arvell Reese,LB,Ohio State,0.8,-13.58,2.507,0.165
13,1,LAR,Omar Cooper Jr.,WR,Indiana,0.4,50.84,2.718,0.595
14,1,SF,Francis Mauigoa,OT,Miami (FL),0.2,-9.28,2.71,0.21
15,1,TB,Sonny Styles,LB,Ohio State,0.2,-6.28,2.203,0.375
16,1,NYJ,Kenyon Sadiq,TE,Oregon,0.8,7.42,2.113,0.198
17,1,DET,Akheem Mesidor,EDGE,Miami (FL),0.8,26.21,2.608,0.385
18,1,MIA,Emmanuel McNeil-Warren,S,Toledo,0.4,17.51,2.291,0.288
19,1,CAR,Keldric Faulk,EDGE,Auburn,0.4,35.61,2.172,0.24
20,1,DAL,Caleb Banks,DL,Florida,0.2,54.26,2.275,0.165
21,1,LAR,KC Concepcion,WR,Texas A&M,0.2,52.61,2.578,0.595
23,1,PHI,Caleb Downs,S,Ohio State,0.8,-5.34,2.209,0.473
24,1,CLE,Kadyn Proctor,OT,Alabama,0.2,20.52,2.719,0.383
25,1,CHI,Dillon Thieneman,S,Oregon,0.8,4.32,2.727,0.288
26,1,BUF,Jermod McCoy,CB,Tennessee,0.8,12.29,2.4,0.258
27,1,BAL,Cashius Howell,EDGE,Texas A&M,0.2,53.1,2.529,0.346
28,1,HOU,Caleb Lomu,OT,Utah,0.2,41.52,2.011,0.284
29,1,KC,Colton Hood,CB,Tennessee,0.6,75.47,1.864,0.199
30,1,MIN,Avieon Terrell,CB,Clemson,0.4,38.62,2.228,0.245
31,1,NE,Max Iheanachor,OT,Arizona State,0.8,41.95,2.193,0.242
32,1,SEA,Emmanuel Pregnon,IOL,Oregon,0.4,64.83,1.808,0.22
33,2,NYJ,Malachi Lawrence,EDGE,UCF,0.4,47.3,1.838,0.127
34,2,ARI,R Mason Thomas,EDGE,Oklahoma,0.8,67.75,1.989,0.157
35,2,TEN,Zion Young,EDGE,Missouri,0.4,59.97,1.75,0.127
36,2,LV,Sawyer Robertson,QB,Baylor,0.4,120.51,1.99,0.139
37,2,NYG,Keylan Rutledge,IOL,Georgia Tech,0.6,77.96,2.105,0.199
38,2,HOU,Blake Miller,OT,Clemson,0.4,46.3,1.828,0.15
39,2,CLE,Monroe Freeling,OT,Georgia,1.0,79.88,2.342,0.219
40,2,KC,Chris Johnson,CB,San Diego State,0.4,93.53,1.656,0.15
41,2,CIN,Anthony Hill Jr.,LB,Texas,0.8,61.6,1.868,0.069
42,2,NO,Elijah Sarratt,WR,Indiana,0.6,104.42,1.895,0.058
43,2,MIA,Kayden McDonald,DL,Ohio State,0.8,59.42,1.86,0.189
44,2,NYJ,Dani Dennis-Sutton,EDGE,Penn State,0.4,92.14,1.696,0.127
45,2,BAL,Keionte Scott,CB,Miami (FL),0.2,99.93,1.851,0.189
46,2,TB,C.J. Allen,LB,Georgia,0.8,63.49,1.863,0.147
47,2,IND,Skyler Bell,WR,UConn,0.4,77.5,1.731,0.21
48,2,ATL,Gabe Jacas,EDGE,Illinois,1.0,74.39,1.838,0.126
49,2,MIN,Treydan Stukes,CB,Arizona,0.2,99.78,1.697,0.196
50,2,DET,Keyron Crawford,EDGE,Auburn,0.2,131.83,1.48,0.25
51,2,CAR,Jeremiyah Love,RB,Notre Dame,0.2,-14.68,1.708,0.157
52,2,GB,Christen Miller,DL,Georgia,0.6,60.44,1.739,0.173
53,2,PIT,Carson Beck,QB,Miami (FL),0.8,110.38,2.068,0.189
54,2,PHI,Kyle Louis,LB,Pittsburgh,0.6,50.98,1.606,0.25
55,2,LAC,Denzel Boston,WR,Washington,0.6,93.0,1.775,0.059
56,2,JAX,Peter Woods,DL,Clemson,0.4,44.17,1.651,0.139
57,2,CHI,Jalon Kilgore,S,South Carolina,0.4,55.67,1.712,0.157
58,2,SF,Caleb Tiernan,OT,Northwestern,1.0,92.85,1.908,0.136
59,2,HOU,Connor Lew,IOL,Auburn,0.6,102.45,1.698,0.15
60,2,CHI,Bud Clark,S,TCU,0.8,103.23,1.741,0.157
61,2,LAR,Chris Brazzell,WR,Tennessee,0.6,99.71,2.11,0.399
62,2,DEN,Jadarian Price,RB,Notre Dame,0.8,58.05,2.871,0.157
63,2,NE,Parker Brailsford,IOL,Alabama,0.4,99.2,1.479,0.189
64,2,SEA,Eli Stowers,TE,Vanderbilt,0.2,77.71,1.199,0.185
