player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,100,1.0,0.0
Arvell Reese,LB,Ohio State,5,2,0.52,NYJ,100,3.09,6.3618999999999994
David Bailey,EDGE,Texas Tech,3,2,0.48,NYJ,100,3.25,5.8875
David Bailey,EDGE,Texas Tech,3,3,0.42,ARI,100,3.25,5.8875
Arvell Reese,LB,Ohio State,5,3,0.39,ARI,100,3.09,6.3618999999999994
Francis Mauigoa,OT,Miami (FL),10,3,0.15,ARI,100,15.58,44.9036
Sonny Styles,LB,Ohio State,3,3,0.04,ARI,100,5.63,4.9331000000000005
Jeremiyah Love,RB,Notre Dame,2,4,0.55,TEN,100,5.33,4.0011
Sonny Styles,LB,Ohio State,3,4,0.34,TEN,100,5.63,4.9331000000000005
Caleb Downs,S,Ohio State,4,4,0.11,TEN,100,7.02,8.3396
Caleb Downs,S,Ohio State,4,5,0.34,NYG,100,7.02,8.3396
Sonny Styles,LB,Ohio State,3,5,0.28,NYG,100,5.63,4.9331000000000005
Jeremiyah Love,RB,Notre Dame,2,5,0.21,NYG,100,5.33,4.0011
Carnell Tate,WR,Ohio State,7,5,0.09,NYG,100,7.44,3.5664
Francis Mauigoa,OT,Miami (FL),10,5,0.05,NYG,100,15.58,44.9036
Rueben Bain,EDGE,Miami (FL),9,6,0.34,CLE,100,7.26,1.5724
Monroe Freeling,OT,Georgia,20,6,0.25,CLE,97,12.484536082474227,24.53842066106919
Carnell Tate,WR,Ohio State,7,6,0.24,CLE,100,7.44,3.5664
Caleb Downs,S,Ohio State,4,6,0.1,DAL,100,7.02,8.3396
Sonny Styles,LB,Ohio State,3,6,0.07,DAL,100,5.63,4.9331000000000005
Carnell Tate,WR,Ohio State,7,7,0.34,WAS,100,7.44,3.5664
Makai Lemon,WR,USC,12,7,0.21,WAS,100,10.82,8.4676
Rueben Bain,EDGE,Miami (FL),9,7,0.19,WAS,100,7.26,1.5724
Caleb Downs,S,Ohio State,4,7,0.17,WAS,100,7.02,8.3396
Sonny Styles,LB,Ohio State,3,7,0.09,WAS,100,5.63,4.9331000000000005
Rueben Bain,EDGE,Miami (FL),9,8,0.4,NO,100,7.26,1.5724
Jeremiyah Love,RB,Notre Dame,2,8,0.18,NO,100,5.33,4.0011
Carnell Tate,WR,Ohio State,7,8,0.15,NO,100,7.44,3.5664
Sonny Styles,LB,Ohio State,3,8,0.11,NO,100,5.63,4.9331000000000005
Arvell Reese,LB,Ohio State,5,8,0.07,NO,100,3.09,6.3618999999999994
Mansoor Delane,CB,LSU,8,8,0.06,NO,100,9.6,0.86
David Bailey,EDGE,Texas Tech,3,8,0.02,NO,100,3.25,5.8875
Jordyn Tyson,WR,Arizona State,21,9,0.55,KC,95,11.48421052631579,18.839224376731302
Mansoor Delane,CB,LSU,8,9,0.34,KC,100,9.6,0.86
Makai Lemon,WR,USC,12,9,0.07,KC,100,10.82,8.4676
Carnell Tate,WR,Ohio State,7,9,0.03,KC,100,7.44,3.5664
Mansoor Delane,CB,LSU,8,10,0.52,CIN,100,9.6,0.86
Jermod McCoy,CB,Tennessee,28,10,0.19,CIN,59,16.203389830508474,22.331513932777938
Caleb Downs,S,Ohio State,4,10,0.18,CIN,100,7.02,8.3396
Sonny Styles,LB,Ohio State,3,10,0.03,CIN,100,5.63,4.9331000000000005
Peter Woods,DL,Clemson,29,10,0.03,CIN,16,22.5,55.25
Jeremiyah Love,RB,Notre Dame,2,10,0.02,CIN,100,5.33,4.0011
Makai Lemon,WR,USC,12,11,0.46,MIA,100,10.82,8.4676
Carnell Tate,WR,Ohio State,7,11,0.12,MIA,100,7.44,3.5664
David Bailey,EDGE,Texas Tech,3,11,0.07,MIA,100,3.25,5.8875
Caleb Downs,S,Ohio State,4,11,0.06,MIA,100,7.02,8.3396
Olaivavega Ioane,IOL,Penn State,11,11,0.06,MIA,100,15.26,6.4124
Francis Mauigoa,OT,Miami (FL),10,11,0.06,MIA,100,15.58,44.9036
Jeremiyah Love,RB,Notre Dame,2,11,0.04,MIA,100,5.33,4.0011
Rueben Bain,EDGE,Miami (FL),9,11,0.03,DAL,100,7.26,1.5724
Mansoor Delane,CB,LSU,8,11,0.03,MIA,100,9.6,0.86
Kenyon Sadiq,TE,Oregon,14,11,0.02,?,100,14.91,8.7019
Spencer Fano,OT,Utah,13,11,0.02,MIA,100,19.08,14.2136
Dillon Thieneman,S,Oregon,17,11,0.02,?,98,18.23469387755102,3.3428779675135365
Keldric Faulk,EDGE,Auburn,20,12,0.41,DAL,97,16.567010309278352,19.482623020512275
Monroe Freeling,OT,Georgia,20,12,0.4,CLE,97,12.484536082474227,24.53842066106919
Kenyon Sadiq,TE,Oregon,14,12,0.05,DAL,100,14.91,8.7019
Mansoor Delane,CB,LSU,8,12,0.04,DAL,100,9.6,0.86
Francis Mauigoa,OT,Miami (FL),10,12,0.04,TEN,100,15.58,44.9036
Spencer Fano,OT,Utah,13,12,0.02,CLE,100,19.08,14.2136
Jordyn Tyson,WR,Arizona State,21,13,0.33,LAR,95,11.48421052631579,18.839224376731302
Kenyon Sadiq,TE,Oregon,14,13,0.23,LAR,100,14.91,8.7019
Makai Lemon,WR,USC,12,13,0.19,LAR,100,10.82,8.4676
Olaivavega Ioane,IOL,Penn State,11,13,0.11,LAR,100,15.26,6.4124
Akheem Mesidor,EDGE,Miami (FL),21,13,0.07,BAL,95,16.926315789473684,9.878781163434903
Keldric Faulk,EDGE,Auburn,20,13,0.03,BAL,97,16.567010309278352,19.482623020512275
Carnell Tate,WR,Ohio State,7,13,0.02,LAR,100,7.44,3.5664
Francis Mauigoa,OT,Miami (FL),10,13,0.02,LAR,100,15.58,44.9036
Kenyon Sadiq,TE,Oregon,14,14,0.43,BAL,100,14.91,8.7019
Olaivavega Ioane,IOL,Penn State,11,14,0.27,BAL,100,15.26,6.4124
Spencer Fano,OT,Utah,13,14,0.22,BAL,100,19.08,14.2136
Monroe Freeling,OT,Georgia,20,14,0.04,BAL,97,12.484536082474227,24.53842066106919
Caleb Downs,S,Ohio State,4,14,0.02,BAL,100,7.02,8.3396
Akheem Mesidor,EDGE,Miami (FL),21,15,0.56,TB,95,16.926315789473684,9.878781163434903
Olaivavega Ioane,IOL,Penn State,11,15,0.31,TB,100,15.26,6.4124
Kenyon Sadiq,TE,Oregon,14,15,0.1,TB,100,14.91,8.7019
Omar Cooper Jr.,WR,Indiana,22,16,0.37,NYJ,79,18.924050632911392,12.779041820221117
Ty Simpson,QB,Alabama,34,16,0.24,NYJ,71,25.197183098591548,43.25689347351717
Jermod McCoy,CB,Tennessee,28,16,0.1,NYJ,59,16.203389830508474,22.331513932777938
Chris Johnson,CB,San Diego State,38,16,0.1,NYJ,68,26.66176470588235,32.165008650519034
Colton Hood,CB,Tennessee,35,16,0.09,NYJ,95,28.13684210526316,16.39180055401662
Avieon Terrell,CB,Clemson,30,16,0.09,NYJ,55,24.581818181818182,22.570578512396693
Kadyn Proctor,OT,Alabama,22,17,0.28,DET,56,21.053571428571427,16.58641581632653
Blake Miller,OT,Clemson,24,17,0.27,DET,78,25.28205128205128,43.561472715318864
Monroe Freeling,OT,Georgia,20,17,0.19,DET,97,12.484536082474227,24.53842066106919
Olaivavega Ioane,IOL,Penn State,11,17,0.1,DET,100,15.26,6.4124
Dillon Thieneman,S,Oregon,17,17,0.06,DET,98,18.23469387755102,3.3428779675135365
Omar Cooper Jr.,WR,Indiana,22,17,0.05,DET,79,18.924050632911392,12.779041820221117
Francis Mauigoa,OT,Miami (FL),10,17,0.05,DET,100,15.58,44.9036
Dillon Thieneman,S,Oregon,17,18,0.79,MIN,98,18.23469387755102,3.3428779675135365
Jermod McCoy,CB,Tennessee,28,18,0.11,MIN,59,16.203389830508474,22.331513932777938
Denzel Boston,WR,Washington,27,18,0.08,MIN,75,24.733333333333334,16.48888888888889
Peter Woods,DL,Clemson,29,18,0.02,MIN,16,22.5,55.25
Keldric Faulk,EDGE,Auburn,20,19,0.33,CAR,97,16.567010309278352,19.482623020512275
Francis Mauigoa,OT,Miami (FL),10,19,0.27,CAR,100,15.58,44.9036
Emmanuel McNeil-Warren,S,Toledo,16,19,0.08,CAR,71,25.12676056338028,11.998016266613767
Olaivavega Ioane,IOL,Penn State,11,19,0.06,CAR,100,15.26,6.4124
Makai Lemon,WR,USC,12,19,0.04,CAR,100,10.82,8.4676
Spencer Fano,OT,Utah,13,19,0.04,CAR,100,19.08,14.2136
Blake Miller,OT,Clemson,24,19,0.04,CAR,78,25.28205128205128,43.561472715318864
Dillon Thieneman,S,Oregon,17,19,0.04,CAR,98,18.23469387755102,3.3428779675135365
Jordyn Tyson,WR,Arizona State,21,19,0.03,?,95,11.48421052631579,18.839224376731302
Kenyon Sadiq,TE,Oregon,14,19,0.03,?,100,14.91,8.7019
KC Concepcion,WR,Texas A&M,26,19,0.02,CAR,38,25.5,13.828947368421053
Spencer Fano,OT,Utah,13,20,0.24,CLE,100,19.08,14.2136
Francis Mauigoa,OT,Miami (FL),10,20,0.23,CLE,100,15.58,44.9036
T.J. Parker,EDGE,Clemson,28,20,0.19,DAL,93,22.172043010752688,6.271476471268355
Akheem Mesidor,EDGE,Miami (FL),21,20,0.12,DAL,95,16.926315789473684,9.878781163434903
Keldric Faulk,EDGE,Auburn,20,20,0.08,CAR,97,16.567010309278352,19.482623020512275
Kenyon Sadiq,TE,Oregon,14,20,0.05,DAL,100,14.91,8.7019
Olaivavega Ioane,IOL,Penn State,11,20,0.04,DAL,100,15.26,6.4124
Monroe Freeling,OT,Georgia,20,20,0.03,CLE,97,12.484536082474227,24.53842066106919
Omar Cooper Jr.,WR,Indiana,22,21,0.3,PIT,79,18.924050632911392,12.779041820221117
T.J. Parker,EDGE,Clemson,28,21,0.26,PIT,93,22.172043010752688,6.271476471268355
Jermod McCoy,CB,Tennessee,28,21,0.16,PIT,59,16.203389830508474,22.331513932777938
Chris Johnson,CB,San Diego State,38,21,0.11,PIT,68,26.66176470588235,32.165008650519034
Denzel Boston,WR,Washington,27,21,0.1,PIT,75,24.733333333333334,16.48888888888889
Akheem Mesidor,EDGE,Miami (FL),21,21,0.07,PIT,95,16.926315789473684,9.878781163434903
Spencer Fano,OT,Utah,13,22,0.42,LAC,100,19.08,14.2136
T.J. Parker,EDGE,Clemson,28,22,0.19,LAC,93,22.172043010752688,6.271476471268355
Francis Mauigoa,OT,Miami (FL),10,22,0.09,LAC,100,15.58,44.9036
Kenyon Sadiq,TE,Oregon,14,22,0.06,LAC,100,14.91,8.7019
Akheem Mesidor,EDGE,Miami (FL),21,22,0.06,LAC,95,16.926315789473684,9.878781163434903
Avieon Terrell,CB,Clemson,30,22,0.06,LAC,55,24.581818181818182,22.570578512396693
Olaivavega Ioane,IOL,Penn State,11,22,0.05,LAC,100,15.26,6.4124
Keldric Faulk,EDGE,Auburn,20,22,0.03,LAC,97,16.567010309278352,19.482623020512275
Max Iheanachor,OT,Arizona State,35,23,0.29,CHI,87,26.091954022988507,5.485797331219448
T.J. Parker,EDGE,Clemson,28,23,0.17,CHI,93,22.172043010752688,6.271476471268355
Denzel Boston,WR,Washington,27,23,0.16,PHI,75,24.733333333333334,16.48888888888889
KC Concepcion,WR,Texas A&M,26,23,0.14,PHI,38,25.5,13.828947368421053
Akheem Mesidor,EDGE,Miami (FL),21,23,0.05,CHI,95,16.926315789473684,9.878781163434903
Dillon Thieneman,S,Oregon,17,23,0.05,CHI,98,18.23469387755102,3.3428779675135365
Francis Mauigoa,OT,Miami (FL),10,23,0.04,PHI,100,15.58,44.9036
Kenyon Sadiq,TE,Oregon,14,23,0.03,?,100,14.91,8.7019
Spencer Fano,OT,Utah,13,23,0.03,PHI,100,19.08,14.2136
Keldric Faulk,EDGE,Auburn,20,23,0.02,CHI,97,16.567010309278352,19.482623020512275
Emmanuel McNeil-Warren,S,Toledo,16,24,0.32,CLE,71,25.12676056338028,11.998016266613767
Anthony Hill Jr.,LB,Texas,32,24,0.23,CLE,24,24.041666666666668,0.03993055555555555
Avieon Terrell,CB,Clemson,30,24,0.13,HOU,55,24.581818181818182,22.570578512396693
Caleb Lomu,OT,Utah,25,24,0.09,CLE,76,26.38157894736842,1.2096606648199446
Monroe Freeling,OT,Georgia,20,24,0.05,CLE,97,12.484536082474227,24.53842066106919
Jermod McCoy,CB,Tennessee,28,24,0.03,CLE,59,16.203389830508474,22.331513932777938
KC Concepcion,WR,Texas A&M,26,24,0.03,CLE,38,25.5,13.828947368421053
Max Iheanachor,OT,Arizona State,35,24,0.02,CHI,87,26.091954022988507,5.485797331219448
Cashius Howell,EDGE,Texas A&M,33,24,0.02,CLE,69,27.82608695652174,5.274102079395085
Kadyn Proctor,OT,Alabama,22,25,0.25,KC,56,21.053571428571427,16.58641581632653
Kayden McDonald,DL,Ohio State,31,25,0.17,KC,75,26.68,3.8442666666666665
Emmanuel McNeil-Warren,S,Toledo,16,25,0.16,KC,71,25.12676056338028,11.998016266613767
Caleb Lomu,OT,Utah,25,25,0.1,KC,76,26.38157894736842,1.2096606648199446
T.J. Parker,EDGE,Clemson,28,25,0.07,KC,93,22.172043010752688,6.271476471268355
KC Concepcion,WR,Texas A&M,26,25,0.07,KC,38,25.5,13.828947368421053
Cashius Howell,EDGE,Texas A&M,33,25,0.05,PHI,69,27.82608695652174,5.274102079395085
Zion Young,EDGE,Missouri,37,25,0.05,KC,11,28.636363636363637,11.322314049586778
Keldric Faulk,EDGE,Auburn,20,25,0.03,CHI,97,16.567010309278352,19.482623020512275
Chris Johnson,CB,San Diego State,38,25,0.02,KC,68,26.66176470588235,32.165008650519034
Kayden McDonald,DL,Ohio State,31,26,0.37,BUF,75,26.68,3.8442666666666665
Cashius Howell,EDGE,Texas A&M,33,26,0.21,BUF,69,27.82608695652174,5.274102079395085
Denzel Boston,WR,Washington,27,26,0.16,BUF,75,24.733333333333334,16.48888888888889
