player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,5,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.8,NYJ,5,2.2,0.15999999999999998
Arvell Reese,LB,Ohio State,2,2,0.2,LV,5,4.4,11.040000000000001
Arvell Reese,LB,Ohio State,2,3,0.6,ARI,5,4.4,11.040000000000001
David Bailey,EDGE,Texas Tech,3,3,0.2,ARI,5,2.2,0.15999999999999998
Francis Mauigoa,OT,Miami (FL),6,3,0.2,ARI,5,6.4,7.840000000000001
Jeremiyah Love,RB,Notre Dame,4,4,0.4,TEN,5,7.0,11.2
Sonny Styles,LB,Ohio State,5,4,0.4,TEN,5,5.4,1.44
Caleb Downs,S,Ohio State,8,4,0.2,TEN,5,7.4,7.44
Francis Mauigoa,OT,Miami (FL),6,5,0.4,NYG,5,6.4,7.840000000000001
Jeremiyah Love,RB,Notre Dame,4,5,0.2,NYG,5,7.0,11.2
Mansoor Delane,CB,LSU,10,5,0.2,CIN,5,9.2,4.5600000000000005
Caleb Downs,S,Ohio State,8,5,0.2,DAL,5,7.4,7.44
Carnell Tate,WR,Ohio State,7,6,0.4,CLE,5,6.6,0.24000000000000005
Sonny Styles,LB,Ohio State,5,6,0.4,DAL,5,5.4,1.44
Rueben Bain,EDGE,Miami (FL),9,6,0.2,NYG,5,7.6,0.6399999999999999
Carnell Tate,WR,Ohio State,7,7,0.6,WAS,5,6.6,0.24000000000000005
Sonny Styles,LB,Ohio State,5,7,0.2,WAS,5,5.4,1.44
Caleb Downs,S,Ohio State,8,7,0.2,WAS,5,7.4,7.44
Rueben Bain,EDGE,Miami (FL),9,8,0.8,NO,5,7.6,0.6399999999999999
Francis Mauigoa,OT,Miami (FL),6,8,0.2,NO,5,6.4,7.840000000000001
Jordyn Tyson,WR,Arizona State,15,9,1.0,KC,5,9.0,0.0
Mansoor Delane,CB,LSU,10,10,0.6,CIN,5,9.2,4.5600000000000005
Jeremiyah Love,RB,Notre Dame,4,10,0.2,CIN,5,7.0,11.2
Caleb Downs,S,Ohio State,8,10,0.2,NYG,5,7.4,7.44
Arvell Reese,LB,Ohio State,2,11,0.2,MIA,5,4.4,11.040000000000001
Francis Mauigoa,OT,Miami (FL),6,11,0.2,MIA,5,6.4,7.840000000000001
Mansoor Delane,CB,LSU,10,11,0.2,MIA,5,9.2,4.5600000000000005
Caleb Downs,S,Ohio State,8,11,0.2,MIA,5,7.4,7.44
Monroe Freeling,OT,Georgia,13,11,0.2,MIA,5,12.8,4.5600000000000005
Monroe Freeling,OT,Georgia,13,12,0.6,CLE,5,12.8,4.5600000000000005
Jeremiyah Love,RB,Notre Dame,4,12,0.2,CLE,5,7.0,11.2
Keldric Faulk,EDGE,Auburn,20,12,0.2,DAL,5,18.0,22.8
Makai Lemon,WR,USC,12,13,0.8,LAR,5,15.0,16.0
Keldric Faulk,EDGE,Auburn,20,13,0.2,NYJ,5,18.0,22.8
Kenyon Sadiq,TE,Oregon,17,14,0.8,BAL,5,15.0,4.0
Peter Woods,DL,Clemson,29,14,0.2,BAL,2,16.0,4.0
Jermod McCoy,CB,Tennessee,14,15,0.4,TB,5,16.0,1.2
Olaivavega Ioane,IOL,Penn State,16,15,0.2,TB,5,18.2,5.76
Akheem Mesidor,EDGE,Miami (FL),21,15,0.2,TB,3,19.333333333333332,9.555555555555555
Cashius Howell,EDGE,Texas A&M,33,15,0.2,TB,2,23.0,64.0
Jermod McCoy,CB,Tennessee,14,16,0.4,NYJ,5,16.0,1.2
Chris Johnson,CB,San Diego State,38,16,0.4,NYJ,4,23.5,56.75
Colton Hood,CB,Tennessee,35,16,0.2,LAR,5,26.6,28.24
Olaivavega Ioane,IOL,Penn State,16,17,0.4,MIN,5,18.2,5.76
Omar Cooper Jr.,WR,Indiana,22,17,0.4,DET,3,19.0,8.0
Monroe Freeling,OT,Georgia,13,17,0.2,DET,5,12.8,4.5600000000000005
Dillon Thieneman,S,Oregon,18,18,0.4,MIN,4,19.0,1.5
Jermod McCoy,CB,Tennessee,14,18,0.2,DET,5,16.0,1.2
Peter Woods,DL,Clemson,29,18,0.2,DET,2,16.0,4.0
Denzel Boston,WR,Washington,27,18,0.2,MIN,2,23.5,30.25
Keldric Faulk,EDGE,Auburn,20,19,0.2,CAR,5,18.0,22.8
Kenyon Sadiq,TE,Oregon,17,19,0.2,DAL,5,15.0,4.0
Dillon Thieneman,S,Oregon,18,19,0.2,CAR,4,19.0,1.5
Spencer Fano,OT,Utah,11,19,0.2,CAR,5,19.8,0.16
Blake Miller,OT,Clemson,24,19,0.2,CAR,4,28.0,27.0
Spencer Fano,OT,Utah,11,20,0.8,CLE,5,19.8,0.16
T.J. Parker,EDGE,Clemson,28,20,0.2,DAL,5,23.4,4.24
Olaivavega Ioane,IOL,Penn State,16,21,0.4,PIT,5,18.2,5.76
Dillon Thieneman,S,Oregon,18,21,0.2,CHI,4,19.0,1.5
Kevin Concepcion,WR,Texas A&M,26,21,0.2,PIT,5,23.6,1.8400000000000003
Akheem Mesidor,EDGE,Miami (FL),21,21,0.2,CHI,3,19.333333333333332,9.555555555555555
Kadyn Proctor,OT,Alabama,19,22,0.4,LAC,3,23.0,2.0
Keldric Faulk,EDGE,Auburn,20,22,0.2,LAC,5,18.0,22.8
T.J. Parker,EDGE,Clemson,28,22,0.2,LAC,5,23.4,4.24
Akheem Mesidor,EDGE,Miami (FL),21,22,0.2,LAC,3,19.333333333333332,9.555555555555555
Emmanuel McNeil-Warren,S,Toledo,23,23,0.6,PHI,3,23.0,0.0
Makai Lemon,WR,USC,12,23,0.2,PHI,5,15.0,16.0
Omar Cooper Jr.,WR,Indiana,22,23,0.2,PHI,3,19.0,8.0
Kevin Concepcion,WR,Texas A&M,26,24,0.6,CLE,5,23.6,1.8400000000000003
Keldric Faulk,EDGE,Auburn,20,24,0.2,CLE,5,18.0,22.8
Caleb Lomu,OT,Utah,25,24,0.2,CLE,4,26.25,1.6875
T.J. Parker,EDGE,Clemson,28,25,0.6,KC,5,23.4,4.24
Kevin Concepcion,WR,Texas A&M,26,25,0.2,KC,5,23.6,1.8400000000000003
Kadyn Proctor,OT,Alabama,19,25,0.2,CHI,3,23.0,2.0
Kayden McDonald,DL,Ohio State,31,26,0.6,KC,3,26.0,0.0
Malachi Lawrence,EDGE,UCF,42,26,0.2,KC,1,26.0,0.0
Avieon Terrell,CB,Clemson,30,26,0.2,HOU,1,26.0,0.0
Caleb Lomu,OT,Utah,25,27,0.6,SF,4,26.25,1.6875
Max Iheanachor,OT,Arizona State,32,27,0.4,SF,3,27.333333333333332,0.22222222222222224
Chase Bisontis,IOL,Texas A&M,40,28,0.6,HOU,3,28.0,0.0
Max Iheanachor,OT,Arizona State,32,28,0.2,BUF,3,27.333333333333332,0.22222222222222224
Christen Miller,DL,Georgia,46,28,0.2,HOU,1,28.0,0.0
Colton Hood,CB,Tennessee,35,29,0.6,SEA,5,26.6,28.24
Ty Simpson,QB,Alabama,34,29,0.2,BUF,4,29.75,0.1875
Denzel Boston,WR,Washington,27,29,0.2,NE,2,23.5,30.25
Ty Simpson,QB,Alabama,34,30,0.6,ARI,4,29.75,0.1875
Colton Hood,CB,Tennessee,35,30,0.2,ARI,5,26.6,28.24
Chris Johnson,CB,San Diego State,38,30,0.2,MIA,4,23.5,56.75
Blake Miller,OT,Clemson,24,31,0.6,NE,4,28.0,27.0
Eli Stowers,TE,Vanderbilt,51,31,0.2,NE,1,31.0,0.0
Cashius Howell,EDGE,Texas A&M,33,31,0.2,PIT,2,23.0,64.0
Jadarian Price,RB,Notre Dame,44,32,0.8,SEA,4,32.0,0.0
Chris Johnson,CB,San Diego State,38,32,0.2,SEA,4,23.5,56.75
