player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,100,1.0,0.0
Arvell Reese,LB,Ohio State,2,2,0.58,NYJ,100,3.18,7.3675999999999995
David Bailey,EDGE,Texas Tech,3,2,0.42,NYJ,100,3.01,2.8099000000000003
David Bailey,EDGE,Texas Tech,3,3,0.5,ARI,100,3.01,2.8099000000000003
Arvell Reese,LB,Ohio State,2,3,0.31,ARI,100,3.18,7.3675999999999995
Francis Mauigoa,OT,Miami (FL),6,3,0.1,ARI,100,10.82,16.3876
Sonny Styles,LB,Ohio State,5,3,0.09,ARI,100,4.94,3.2963999999999998
Jeremiyah Love,RB,Notre Dame,4,4,0.49,TEN,100,6.06,6.8364
Sonny Styles,LB,Ohio State,5,4,0.41,TEN,100,4.94,3.2963999999999998
Caleb Downs,S,Ohio State,8,4,0.08,TEN,100,9.32,42.4776
Rueben Bain,EDGE,Miami (FL),9,4,0.02,DAL,100,7.12,1.6056
Caleb Downs,S,Ohio State,8,5,0.35,NYG,100,9.32,42.4776
Sonny Styles,LB,Ohio State,5,5,0.31,NYG,100,4.94,3.2963999999999998
Jeremiyah Love,RB,Notre Dame,4,5,0.16,NYG,100,6.06,6.8364
Carnell Tate,WR,Ohio State,7,5,0.09,NYG,100,7.46,3.4684
Francis Mauigoa,OT,Miami (FL),6,5,0.05,BAL,100,10.82,16.3876
Spencer Fano,OT,Utah,11,5,0.03,NYG,100,17.92,17.3136
Rueben Bain,EDGE,Miami (FL),9,6,0.34,CLE,100,7.12,1.6056
Monroe Freeling,OT,Georgia,13,6,0.28,CLE,100,12.31,23.8539
Carnell Tate,WR,Ohio State,7,6,0.17,CLE,100,7.46,3.4684
Caleb Downs,S,Ohio State,8,6,0.15,DAL,100,9.32,42.4776
Sonny Styles,LB,Ohio State,5,6,0.06,NYG,100,4.94,3.2963999999999998
Carnell Tate,WR,Ohio State,7,7,0.44,WAS,100,7.46,3.4684
Makai Lemon,WR,USC,12,7,0.21,WAS,100,12.48,21.0896
Rueben Bain,EDGE,Miami (FL),9,7,0.2,WAS,100,7.12,1.6056
Caleb Downs,S,Ohio State,8,7,0.09,WAS,100,9.32,42.4776
Sonny Styles,LB,Ohio State,5,7,0.06,WAS,100,4.94,3.2963999999999998
Rueben Bain,EDGE,Miami (FL),9,8,0.4,NO,100,7.12,1.6056
Jeremiyah Love,RB,Notre Dame,4,8,0.15,NO,100,6.06,6.8364
Carnell Tate,WR,Ohio State,7,8,0.14,NO,100,7.46,3.4684
Arvell Reese,LB,Ohio State,2,8,0.08,NO,100,3.18,7.3675999999999995
Makai Lemon,WR,USC,12,8,0.08,NO,100,12.48,21.0896
David Bailey,EDGE,Texas Tech,3,8,0.07,NO,100,3.01,2.8099000000000003
Sonny Styles,LB,Ohio State,5,8,0.04,NO,100,4.94,3.2963999999999998
Jordyn Tyson,WR,Arizona State,15,8,0.03,NO,98,12.63265306122449,20.86505622657226
Jordyn Tyson,WR,Arizona State,15,9,0.5,KC,98,12.63265306122449,20.86505622657226
Mansoor Delane,CB,LSU,10,9,0.44,KC,100,10.68,12.1176
Makai Lemon,WR,USC,12,9,0.04,KC,100,12.48,21.0896
Carnell Tate,WR,Ohio State,7,9,0.02,KC,100,7.46,3.4684
Mansoor Delane,CB,LSU,10,10,0.42,CIN,100,10.68,12.1176
Jermod McCoy,CB,Tennessee,14,10,0.32,CIN,100,16.09,23.9619
Caleb Downs,S,Ohio State,8,10,0.12,CIN,100,9.32,42.4776
Jeremiyah Love,RB,Notre Dame,4,10,0.11,CIN,100,6.06,6.8364
Francis Mauigoa,OT,Miami (FL),6,11,0.7,MIA,100,10.82,16.3876
Carnell Tate,WR,Ohio State,7,11,0.1,MIA,100,7.46,3.4684
Jeremiyah Love,RB,Notre Dame,4,11,0.08,MIA,100,6.06,6.8364
Makai Lemon,WR,USC,12,11,0.04,MIA,100,12.48,21.0896
Kenyon Sadiq,TE,Oregon,17,11,0.04,?,94,14.76595744680851,7.5835219556360345
Monroe Freeling,OT,Georgia,13,12,0.41,CLE,100,12.31,23.8539
