player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,20,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.5,NYJ,20,3.0,3.0
Arvell Reese,LB,Ohio State,2,2,0.5,NYJ,20,2.75,1.6875
Arvell Reese,LB,Ohio State,2,3,0.45,ARI,20,2.75,1.6875
David Bailey,EDGE,Texas Tech,3,3,0.4,ARI,20,3.0,3.0
Francis Mauigoa,OT,Miami (FL),6,3,0.15,ARI,20,10.0,25.1
Sonny Styles,LB,Ohio State,5,4,0.45,TEN,20,5.25,1.9875
Caleb Downs,S,Ohio State,8,4,0.3,NYG,20,9.25,43.6875
Jeremiyah Love,RB,Notre Dame,4,4,0.25,TEN,20,6.65,5.5275
Jeremiyah Love,RB,Notre Dame,4,5,0.25,NYG,20,6.65,5.5275
Carnell Tate,WR,Ohio State,7,5,0.2,TEN,20,7.45,6.947500000000001
Sonny Styles,LB,Ohio State,5,5,0.2,NYG,20,5.25,1.9875
Francis Mauigoa,OT,Miami (FL),6,5,0.15,NYG,20,10.0,25.1
Caleb Downs,S,Ohio State,8,5,0.15,NYG,20,9.25,43.6875
Mansoor Delane,CB,LSU,10,5,0.05,CIN,20,10.1,8.09
Carnell Tate,WR,Ohio State,7,6,0.35,CLE,20,7.45,6.947500000000001
Monroe Freeling,OT,Georgia,13,6,0.3,CLE,20,11.85,19.7275
Rueben Bain,EDGE,Miami (FL),9,6,0.2,DAL,20,7.25,0.6875
Sonny Styles,LB,Ohio State,5,6,0.1,DAL,20,5.25,1.9875
Caleb Downs,S,Ohio State,8,6,0.05,NYG,20,9.25,43.6875
Rueben Bain,EDGE,Miami (FL),9,7,0.4,WAS,20,7.25,0.6875
Carnell Tate,WR,Ohio State,7,7,0.2,WAS,20,7.45,6.947500000000001
Caleb Downs,S,Ohio State,8,7,0.2,WAS,20,9.25,43.6875
Sonny Styles,LB,Ohio State,5,7,0.15,WAS,20,5.25,1.9875
Makai Lemon,WR,USC,12,7,0.05,WAS,20,13.95,14.747499999999999
Jeremiyah Love,RB,Notre Dame,4,8,0.35,NO,20,6.65,5.5275
Rueben Bain,EDGE,Miami (FL),9,8,0.35,NO,20,7.25,0.6875
David Bailey,EDGE,Texas Tech,3,8,0.1,NO,20,3.0,3.0
Sonny Styles,LB,Ohio State,5,8,0.1,NO,20,5.25,1.9875
Arvell Reese,LB,Ohio State,2,8,0.05,NO,20,2.75,1.6875
Makai Lemon,WR,USC,12,8,0.05,NO,20,13.95,14.747499999999999
Jordyn Tyson,WR,Arizona State,15,9,0.55,KC,20,12.85,22.1275
