player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,30,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.5333333333333333,NYJ,30,3.0,4.8
Arvell Reese,LB,Ohio State,2,2,0.4666666666666667,NYJ,30,2.7,1.2100000000000002
Arvell Reese,LB,Ohio State,2,3,0.5,ARI,30,2.7,1.2100000000000002
David Bailey,EDGE,Texas Tech,3,3,0.4,ARI,30,3.0,4.8
Francis Mauigoa,OT,Miami (FL),6,3,0.1,DAL,30,8.966666666666667,7.498888888888889
Sonny Styles,LB,Ohio State,5,4,0.5,TEN,30,4.966666666666667,1.6322222222222222
Jeremiyah Love,RB,Notre Dame,4,4,0.43333333333333335,TEN,30,8.033333333333333,27.032222222222224
Rueben Bain,EDGE,Miami (FL),9,4,0.03333333333333333,ARI,30,7.166666666666667,1.0055555555555555
Caleb Downs,S,Ohio State,8,4,0.03333333333333333,TEN,30,8.433333333333334,25.045555555555556
Caleb Downs,S,Ohio State,8,5,0.3333333333333333,NYG,30,8.433333333333334,25.045555555555556
Sonny Styles,LB,Ohio State,5,5,0.26666666666666666,DAL,30,4.966666666666667,1.6322222222222222
Jeremiyah Love,RB,Notre Dame,4,5,0.16666666666666666,NYG,30,8.033333333333333,27.032222222222224
Francis Mauigoa,OT,Miami (FL),6,5,0.06666666666666667,NYG,30,8.966666666666667,7.498888888888889
Carnell Tate,WR,Ohio State,7,5,0.06666666666666667,NYG,30,7.366666666666666,2.6322222222222225
Spencer Fano,OT,Utah,11,5,0.06666666666666667,TEN,30,17.1,21.356666666666666
Mansoor Delane,CB,LSU,10,5,0.03333333333333333,CIN,30,9.7,4.543333333333334
Monroe Freeling,OT,Georgia,13,6,0.26666666666666666,CLE,30,12.733333333333333,27.462222222222223
Rueben Bain,EDGE,Miami (FL),9,6,0.23333333333333334,CLE,30,7.166666666666667,1.0055555555555555
Caleb Downs,S,Ohio State,8,6,0.23333333333333334,NYG,30,8.433333333333334,25.045555555555556
Carnell Tate,WR,Ohio State,7,6,0.16666666666666666,CLE,30,7.366666666666666,2.6322222222222225
Sonny Styles,LB,Ohio State,5,6,0.1,DAL,30,4.966666666666667,1.6322222222222222
Carnell Tate,WR,Ohio State,7,7,0.5333333333333333,WAS,30,7.366666666666666,2.6322222222222225
Rueben Bain,EDGE,Miami (FL),9,7,0.23333333333333334,WAS,30,7.166666666666667,1.0055555555555555
Makai Lemon,WR,USC,12,7,0.13333333333333333,WAS,30,13.533333333333333,15.648888888888887
Caleb Downs,S,Ohio State,8,7,0.06666666666666667,WAS,30,8.433333333333334,25.045555555555556
Sonny Styles,LB,Ohio State,5,7,0.03333333333333333,WAS,30,4.966666666666667,1.6322222222222222
Rueben Bain,EDGE,Miami (FL),9,8,0.5,NO,30,7.166666666666667,1.0055555555555555
Francis Mauigoa,OT,Miami (FL),6,8,0.3,NO,30,8.966666666666667,7.498888888888889
Sonny Styles,LB,Ohio State,5,8,0.1,NO,30,4.966666666666667,1.6322222222222222
Carnell Tate,WR,Ohio State,7,8,0.06666666666666667,NO,30,7.366666666666666,2.6322222222222225
Arvell Reese,LB,Ohio State,2,8,0.03333333333333333,NO,30,2.7,1.2100000000000002
Mansoor Delane,CB,LSU,10,9,0.4666666666666667,KC,30,9.7,4.543333333333334
Jordyn Tyson,WR,Arizona State,15,9,0.43333333333333335,KC,30,13.666666666666666,22.288888888888888
Makai Lemon,WR,USC,12,9,0.06666666666666667,KC,30,13.533333333333333,15.648888888888887
Carnell Tate,WR,Ohio State,7,9,0.03333333333333333,KC,30,7.366666666666666,2.6322222222222225
Mansoor Delane,CB,LSU,10,10,0.4666666666666667,CIN,30,9.7,4.543333333333334
Jermod McCoy,CB,Tennessee,14,10,0.36666666666666664,CIN,29,15.827586206896552,24.418549346016647
Caleb Downs,S,Ohio State,8,10,0.1,CIN,30,8.433333333333334,25.045555555555556
Peter Woods,DL,Clemson,29,10,0.06666666666666667,CIN,5,18.8,64.96000000000001
Francis Mauigoa,OT,Miami (FL),6,11,0.5,MIA,30,8.966666666666667,7.498888888888889
Carnell Tate,WR,Ohio State,7,11,0.13333333333333333,MIA,30,7.366666666666666,2.6322222222222225
Jeremiyah Love,RB,Notre Dame,4,11,0.1,MIA,30,8.033333333333333,27.032222222222224
Caleb Downs,S,Ohio State,8,11,0.1,MIA,30,8.433333333333334,25.045555555555556
David Bailey,EDGE,Texas Tech,3,11,0.06666666666666667,MIA,30,3.0,4.8
