player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,500,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.562,NYJ,500,2.932,3.4353759999999998
Arvell Reese,LB,Ohio State,5,2,0.438,NYJ,500,3.514,8.781804
Arvell Reese,LB,Ohio State,5,3,0.424,ARI,500,3.514,8.781804
David Bailey,EDGE,Texas Tech,3,3,0.35,ARI,500,2.932,3.4353759999999998
Francis Mauigoa,OT,Miami (FL),10,3,0.156,ARI,500,15.494,47.285964
Sonny Styles,LB,Ohio State,3,3,0.07,ARI,500,5.116,3.614544
Jeremiyah Love,RB,Notre Dame,2,4,0.442,TEN,500,6.306,7.124364
Sonny Styles,LB,Ohio State,3,4,0.416,TEN,500,5.116,3.614544
Caleb Downs,S,Ohio State,4,4,0.128,TEN,500,7.026,10.849324000000001
Caleb Downs,S,Ohio State,4,5,0.364,NYG,500,7.026,10.849324000000001
Sonny Styles,LB,Ohio State,3,5,0.272,NYG,500,5.116,3.614544
Jeremiyah Love,RB,Notre Dame,2,5,0.16,NYG,500,6.306,7.124364
Carnell Tate,WR,Ohio State,7,5,0.128,NYG,500,7.6,4.064
Francis Mauigoa,OT,Miami (FL),10,5,0.044,NYG,500,15.494,47.285964
Spencer Fano,OT,Utah,13,5,0.032,NYG,500,18.722,19.000716
Rueben Bain,EDGE,Miami (FL),9,6,0.402,CLE,500,7.022,1.3895159999999998
Monroe Freeling,OT,Georgia,20,6,0.314,CLE,483,11.81159420289855,24.823716506136165
Carnell Tate,WR,Ohio State,7,6,0.13,CLE,500,7.6,4.064
Caleb Downs,S,Ohio State,4,6,0.114,DAL,500,7.026,10.849324000000001
Sonny Styles,LB,Ohio State,3,6,0.04,DAL,500,5.116,3.614544
Carnell Tate,WR,Ohio State,7,7,0.406,WAS,500,7.6,4.064
Rueben Bain,EDGE,Miami (FL),9,7,0.218,WAS,500,7.022,1.3895159999999998
Makai Lemon,WR,USC,12,7,0.158,WAS,499,11.43687374749499,11.103730507106398
Caleb Downs,S,Ohio State,4,7,0.126,WAS,500,7.026,10.849324000000001
Sonny Styles,LB,Ohio State,3,7,0.092,WAS,500,5.116,3.614544
Rueben Bain,EDGE,Miami (FL),9,8,0.328,NO,500,7.022,1.3895159999999998
Jeremiyah Love,RB,Notre Dame,2,8,0.18,NO,500,6.306,7.124364
Carnell Tate,WR,Ohio State,7,8,0.118,NO,500,7.6,4.064
Arvell Reese,LB,Ohio State,5,8,0.102,NO,500,3.514,8.781804
Sonny Styles,LB,Ohio State,3,8,0.084,NO,500,5.116,3.614544
Mansoor Delane,CB,LSU,8,8,0.072,NO,500,9.628,0.641616
David Bailey,EDGE,Texas Tech,3,8,0.066,NO,500,2.932,3.4353759999999998
Makai Lemon,WR,USC,12,8,0.05,NO,499,11.43687374749499,11.103730507106398
Jordyn Tyson,WR,Arizona State,21,9,0.568,KC,476,11.081932773109244,11.335723995480546
Mansoor Delane,CB,LSU,8,9,0.346,KC,500,9.628,0.641616
Makai Lemon,WR,USC,12,9,0.05,KC,499,11.43687374749499,11.103730507106398
Carnell Tate,WR,Ohio State,7,9,0.03,KC,500,7.6,4.064
Mansoor Delane,CB,LSU,8,10,0.476,NYG,500,9.628,0.641616
Jermod McCoy,CB,Tennessee,28,10,0.16,NYG,253,16.450592885375492,23.488665656392072
Caleb Downs,S,Ohio State,4,10,0.152,NYG,500,7.026,10.849324000000001
Jeremiyah Love,RB,Notre Dame,2,10,0.108,KC,500,6.306,7.124364
Peter Woods,DL,Clemson,29,10,0.062,NYG,108,20.62962962962963,62.344307270233195
Makai Lemon,WR,USC,12,11,0.364,MIA,499,11.43687374749499,11.103730507106398
Carnell Tate,WR,Ohio State,7,11,0.148,MIA,500,7.6,4.064
Jeremiyah Love,RB,Notre Dame,2,11,0.104,MIA,500,6.306,7.124364
Mansoor Delane,CB,LSU,8,11,0.096,MIA,500,9.628,0.641616
Francis Mauigoa,OT,Miami (FL),10,11,0.082,MIA,500,15.494,47.285964
Caleb Downs,S,Ohio State,4,11,0.052,MIA,500,7.026,10.849324000000001
Spencer Fano,OT,Utah,13,11,0.04,MIA,500,18.722,19.000716
Dillon Thieneman,S,Oregon,17,11,0.036,MIA,493,18.052738336713997,4.127036112059708
