player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,30,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.6,NYJ,30,2.7333333333333334,2.1955555555555555
Arvell Reese,LB,Ohio State,2,2,0.4,NYJ,30,4.0,13.2
Arvell Reese,LB,Ohio State,2,3,0.4,ARI,30,4.0,13.2
David Bailey,EDGE,Texas Tech,3,3,0.3333333333333333,ARI,30,2.7333333333333334,2.1955555555555555
Sonny Styles,LB,Ohio State,5,3,0.13333333333333333,ARI,30,4.966666666666667,2.898888888888889
Francis Mauigoa,OT,Miami (FL),6,3,0.13333333333333333,ARI,30,9.966666666666667,12.29888888888889
Jeremiyah Love,RB,Notre Dame,4,4,0.5666666666666667,TEN,30,5.4,4.24
Sonny Styles,LB,Ohio State,5,4,0.3,TEN,30,4.966666666666667,2.898888888888889
Caleb Downs,S,Ohio State,8,4,0.13333333333333333,ARI,30,8.433333333333334,30.845555555555556
Sonny Styles,LB,Ohio State,5,5,0.4,NYG,30,4.966666666666667,2.898888888888889
Caleb Downs,S,Ohio State,8,5,0.26666666666666666,NYG,30,8.433333333333334,30.845555555555556
Jeremiyah Love,RB,Notre Dame,4,5,0.16666666666666666,NYG,30,5.4,4.24
Carnell Tate,WR,Ohio State,7,5,0.1,NYG,30,7.733333333333333,5.662222222222223
Francis Mauigoa,OT,Miami (FL),6,5,0.06666666666666667,TEN,30,9.966666666666667,12.29888888888889
Rueben Bain,EDGE,Miami (FL),9,6,0.4,CLE,30,7.233333333333333,1.778888888888889
Monroe Freeling,OT,Georgia,13,6,0.3,CLE,30,11.433333333333334,17.645555555555557
Carnell Tate,WR,Ohio State,7,6,0.2,CLE,30,7.733333333333333,5.662222222222223
Caleb Downs,S,Ohio State,8,6,0.1,NYG,30,8.433333333333334,30.845555555555556
Carnell Tate,WR,Ohio State,7,7,0.36666666666666664,WAS,30,7.733333333333333,5.662222222222223
Caleb Downs,S,Ohio State,8,7,0.2,WAS,30,8.433333333333334,30.845555555555556
Rueben Bain,EDGE,Miami (FL),9,7,0.16666666666666666,WAS,30,7.233333333333333,1.778888888888889
Makai Lemon,WR,USC,12,7,0.16666666666666666,WAS,30,14.466666666666667,25.182222222222222
Sonny Styles,LB,Ohio State,5,7,0.1,WAS,30,4.966666666666667,2.898888888888889
Rueben Bain,EDGE,Miami (FL),9,8,0.36666666666666664,NO,30,7.233333333333333,1.778888888888889
Jeremiyah Love,RB,Notre Dame,4,8,0.2,NO,30,5.4,4.24
Arvell Reese,LB,Ohio State,2,8,0.16666666666666666,NO,30,4.0,13.2
Carnell Tate,WR,Ohio State,7,8,0.13333333333333333,NO,30,7.733333333333333,5.662222222222223
David Bailey,EDGE,Texas Tech,3,8,0.06666666666666667,NO,30,2.7333333333333334,2.1955555555555555
Jordyn Tyson,WR,Arizona State,15,8,0.03333333333333333,NO,30,12.533333333333333,22.782222222222224
Makai Lemon,WR,USC,12,8,0.03333333333333333,NO,30,14.466666666666667,25.182222222222222
Jordyn Tyson,WR,Arizona State,15,9,0.5333333333333333,KC,30,12.533333333333333,22.782222222222224
Mansoor Delane,CB,LSU,10,9,0.36666666666666664,KC,30,11.333333333333334,15.955555555555556
