player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,30,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.5333333333333333,NYJ,30,2.966666666666667,3.0322222222222224
Arvell Reese,LB,Ohio State,2,2,0.4666666666666667,NYJ,30,3.3333333333333335,13.222222222222225
Arvell Reese,LB,Ohio State,2,3,0.4666666666666667,ARI,30,3.3333333333333335,13.222222222222225
David Bailey,EDGE,Texas Tech,3,3,0.36666666666666664,ARI,30,2.966666666666667,3.0322222222222224
Francis Mauigoa,OT,Miami (FL),6,3,0.1,ARI,30,10.1,23.55666666666667
Sonny Styles,LB,Ohio State,5,3,0.06666666666666667,ARI,30,4.966666666666667,2.098888888888889
Sonny Styles,LB,Ohio State,5,4,0.4666666666666667,TEN,30,4.966666666666667,2.098888888888889
Jeremiyah Love,RB,Notre Dame,4,4,0.3333333333333333,TEN,30,6.633333333333334,6.898888888888889
Caleb Downs,S,Ohio State,8,4,0.2,NYG,30,9.3,41.01
Jeremiyah Love,RB,Notre Dame,4,5,0.2,NYG,30,6.633333333333334,6.898888888888889
Francis Mauigoa,OT,Miami (FL),6,5,0.2,NYG,30,10.1,23.55666666666667
Sonny Styles,LB,Ohio State,5,5,0.2,NYG,30,4.966666666666667,2.098888888888889
Carnell Tate,WR,Ohio State,7,5,0.16666666666666666,TEN,30,7.233333333333333,5.045555555555556
Caleb Downs,S,Ohio State,8,5,0.16666666666666666,NYG,30,9.3,41.01
Mansoor Delane,CB,LSU,10,5,0.03333333333333333,CIN,30,9.966666666666667,5.565555555555556
Spencer Fano,OT,Utah,11,5,0.03333333333333333,NYG,30,17.633333333333333,18.365555555555556
Monroe Freeling,OT,Georgia,13,6,0.36666666666666664,CLE,30,10.966666666666667,18.232222222222223
Carnell Tate,WR,Ohio State,7,6,0.3,CLE,30,7.233333333333333,5.045555555555556
Rueben Bain,EDGE,Miami (FL),9,6,0.13333333333333333,DAL,30,7.6,1.04
Caleb Downs,S,Ohio State,8,6,0.13333333333333333,NYG,30,9.3,41.01
Sonny Styles,LB,Ohio State,5,6,0.06666666666666667,DAL,30,4.966666666666667,2.098888888888889
Carnell Tate,WR,Ohio State,7,7,0.3333333333333333,WAS,30,7.233333333333333,5.045555555555556
Rueben Bain,EDGE,Miami (FL),9,7,0.3,WAS,30,7.6,1.04
Caleb Downs,S,Ohio State,8,7,0.2,WAS,30,9.3,41.01
Sonny Styles,LB,Ohio State,5,7,0.1,WAS,30,4.966666666666667,2.098888888888889
Makai Lemon,WR,USC,12,7,0.06666666666666667,WAS,30,14.166666666666666,15.738888888888889
Rueben Bain,EDGE,Miami (FL),9,8,0.4666666666666667,NO,30,7.6,1.04
Jeremiyah Love,RB,Notre Dame,4,8,0.26666666666666666,NO,30,6.633333333333334,6.898888888888889
David Bailey,EDGE,Texas Tech,3,8,0.1,NO,30,2.966666666666667,3.0322222222222224
Sonny Styles,LB,Ohio State,5,8,0.1,NO,30,4.966666666666667,2.098888888888889
Arvell Reese,LB,Ohio State,2,8,0.03333333333333333,NO,30,3.3333333333333335,13.222222222222225
Makai Lemon,WR,USC,12,8,0.03333333333333333,NO,30,14.166666666666666,15.738888888888889
