player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,10,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.6,NYJ,10,2.9,3.09
Arvell Reese,LB,Ohio State,2,2,0.4,NYJ,10,3.1,2.8900000000000006
Arvell Reese,LB,Ohio State,2,3,0.5,ARI,10,3.1,2.8900000000000006
David Bailey,EDGE,Texas Tech,3,3,0.3,ARI,10,2.9,3.09
Francis Mauigoa,OT,Miami (FL),6,3,0.1,DAL,10,9.6,20.64
Sonny Styles,LB,Ohio State,5,3,0.1,ARI,10,5.4,6.44
Sonny Styles,LB,Ohio State,5,4,0.5,TEN,10,5.4,6.44
Jeremiyah Love,RB,Notre Dame,4,4,0.3,TEN,10,7.9,12.89
Caleb Downs,S,Ohio State,8,4,0.2,TEN,10,8.1,23.89
Caleb Downs,S,Ohio State,8,5,0.4,CIN,10,8.1,23.89
Jeremiyah Love,RB,Notre Dame,4,5,0.2,NYG,10,7.9,12.89
Francis Mauigoa,OT,Miami (FL),6,5,0.2,NYG,10,9.6,20.64
Sonny Styles,LB,Ohio State,5,5,0.1,NYG,10,5.4,6.44
Rueben Bain,EDGE,Miami (FL),9,5,0.1,CIN,10,6.6,1.04
Rueben Bain,EDGE,Miami (FL),9,6,0.5,CLE,10,6.6,1.04
Carnell Tate,WR,Ohio State,7,6,0.3,CLE,10,7.4,3.84
Monroe Freeling,OT,Georgia,13,6,0.2,CLE,10,13.5,22.85
Carnell Tate,WR,Ohio State,7,7,0.5,WAS,10,7.4,3.84
Sonny Styles,LB,Ohio State,5,7,0.2,WAS,10,5.4,6.44
Makai Lemon,WR,USC,12,7,0.2,WAS,10,11.4,13.24
Rueben Bain,EDGE,Miami (FL),9,7,0.1,WAS,10,6.6,1.04
Rueben Bain,EDGE,Miami (FL),9,8,0.3,NO,10,6.6,1.04
Makai Lemon,WR,USC,12,8,0.2,NO,10,11.4,13.24
David Bailey,EDGE,Texas Tech,3,8,0.1,NO,10,2.9,3.09
Arvell Reese,LB,Ohio State,2,8,0.1,NO,10,3.1,2.8900000000000006
Francis Mauigoa,OT,Miami (FL),6,8,0.1,NO,10,9.6,20.64
Carnell Tate,WR,Ohio State,7,8,0.1,NO,10,7.4,3.84
Jordyn Tyson,WR,Arizona State,15,8,0.1,NO,10,11.8,17.560000000000002
Jordyn Tyson,WR,Arizona State,15,9,0.5,KC,10,11.8,17.560000000000002
Mansoor Delane,CB,LSU,10,9,0.5,KC,10,9.5,0.25
Mansoor Delane,CB,LSU,10,10,0.5,CIN,10,9.5,0.25
Jermod McCoy,CB,Tennessee,14,10,0.2,NYG,10,17.0,17.4
Peter Woods,DL,Clemson,29,10,0.2,CIN,4,16.5,54.75
Jeremiyah Love,RB,Notre Dame,4,10,0.1,CIN,10,7.9,12.89
Francis Mauigoa,OT,Miami (FL),6,11,0.5,MIA,10,9.6,20.64
Caleb Downs,S,Ohio State,8,11,0.3,MIA,10,8.1,23.89
Jeremiyah Love,RB,Notre Dame,4,11,0.2,MIA,10,7.9,12.89
Keldric Faulk,EDGE,Auburn,20,12,0.4,DAL,10,17.2,20.96
Monroe Freeling,OT,Georgia,13,12,0.3,CLE,10,13.5,22.85
Jeremiyah Love,RB,Notre Dame,4,12,0.1,TEN,10,7.9,12.89
Sonny Styles,LB,Ohio State,5,12,0.1,DAL,10,5.4,6.44
Spencer Fano,OT,Utah,11,12,0.1,TEN,10,18.1,11.889999999999999
Makai Lemon,WR,USC,12,13,0.5,LAR,10,11.4,13.24
Jordyn Tyson,WR,Arizona State,15,13,0.2,LAR,10,11.8,17.560000000000002
Jeremiyah Love,RB,Notre Dame,4,13,0.1,NYJ,10,7.9,12.89
Carnell Tate,WR,Ohio State,7,13,0.1,LAR,10,7.4,3.84
Spencer Fano,OT,Utah,11,13,0.1,NYJ,10,18.1,11.889999999999999
Kenyon Sadiq,TE,Oregon,17,14,0.5,BAL,8,14.875,2.609375
Olaivavega Ioane,IOL,Penn State,16,14,0.3,BAL,8,16.375,10.984375
Monroe Freeling,OT,Georgia,13,14,0.1,MIN,10,13.5,22.85
Spencer Fano,OT,Utah,11,14,0.1,BAL,10,18.1,11.889999999999999
Olaivavega Ioane,IOL,Penn State,16,15,0.3,TB,8,16.375,10.984375
Akheem Mesidor,EDGE,Miami (FL),21,15,0.3,TB,7,18.857142857142858,11.83673469387755
Kenyon Sadiq,TE,Oregon,17,15,0.2,TB,8,14.875,2.609375
Jermod McCoy,CB,Tennessee,14,15,0.1,TB,10,17.0,17.4
Cashius Howell,EDGE,Texas A&M,33,15,0.1,TB,3,24.0,44.666666666666664
Ty Simpson,QB,Alabama,34,16,0.4,NYJ,8,22.875,47.359375
Omar Cooper Jr.,WR,Indiana,22,16,0.4,NYJ,5,18.0,16.0
Jermod McCoy,CB,Tennessee,14,16,0.1,NYJ,10,17.0,17.4
Avieon Terrell,CB,Clemson,30,16,0.1,NYJ,3,25.0,40.666666666666664
Blake Miller,OT,Clemson,24,17,0.4,DET,7,21.285714285714285,38.204081632653065
