player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,1,1,1.0,LV,200,1.0,0.0
David Bailey,EDGE,Texas Tech,3,2,0.54,NYJ,200,2.985,3.544775000000001
Arvell Reese,LB,Ohio State,2,2,0.46,NYJ,200,3.42,5.7136000000000005
Arvell Reese,LB,Ohio State,2,3,0.39,ARI,200,3.42,5.7136000000000005
David Bailey,EDGE,Texas Tech,3,3,0.365,ARI,200,2.985,3.544775000000001
Francis Mauigoa,OT,Miami (FL),6,3,0.16,ARI,200,8.665,11.862775
Sonny Styles,LB,Ohio State,5,3,0.085,ARI,200,4.92,2.7336
Sonny Styles,LB,Ohio State,5,4,0.46,TEN,200,4.92,2.7336
Jeremiyah Love,RB,Notre Dame,4,4,0.405,TEN,200,7.04,12.7684
Caleb Downs,S,Ohio State,8,4,0.11,TEN,200,8.015,22.154775
Rueben Bain,EDGE,Miami (FL),9,4,0.025,DAL,200,7.065,1.400775
Caleb Downs,S,Ohio State,8,5,0.315,NYG,200,8.015,22.154775
Sonny Styles,LB,Ohio State,5,5,0.245,NYG,200,4.92,2.7336
Jeremiyah Love,RB,Notre Dame,4,5,0.205,NYG,200,7.04,12.7684
Carnell Tate,WR,Ohio State,7,5,0.115,NYG,200,7.77,5.6271
Spencer Fano,OT,Utah,11,5,0.055,NYG,200,17.1,19.79
Francis Mauigoa,OT,Miami (FL),6,5,0.045,NYG,200,8.665,11.862775
Rueben Bain,EDGE,Miami (FL),9,6,0.345,CLE,200,7.065,1.400775
Monroe Freeling,OT,Georgia,13,6,0.295,CLE,200,12.055,23.291974999999997
Carnell Tate,WR,Ohio State,7,6,0.155,CLE,200,7.77,5.6271
Caleb Downs,S,Ohio State,8,6,0.15,DAL,200,8.015,22.154775
Sonny Styles,LB,Ohio State,5,6,0.055,DAL,200,4.92,2.7336
Carnell Tate,WR,Ohio State,7,7,0.435,WAS,200,7.77,5.6271
Makai Lemon,WR,USC,12,7,0.2,WAS,200,13.24,19.2024
Rueben Bain,EDGE,Miami (FL),9,7,0.195,WAS,200,7.065,1.400775
Caleb Downs,S,Ohio State,8,7,0.105,WAS,200,8.015,22.154775
Sonny Styles,LB,Ohio State,5,7,0.065,WAS,200,4.92,2.7336
Rueben Bain,EDGE,Miami (FL),9,8,0.39,NO,200,7.065,1.400775
Francis Mauigoa,OT,Miami (FL),6,8,0.355,NO,200,8.665,11.862775
Arvell Reese,LB,Ohio State,2,8,0.105,NO,200,3.42,5.7136000000000005
