final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
1,Fernando Mendoza,QB,Indiana,14.99338207007213,1,7.889713654352214,91.6,2,1,0.9710964498900408,HIGH,1,0.15,0,13.99338207007213,0
2,Rueben Bain,EDGE,Miami (FL),65.43661985146547,9,17.065492977719817,92.8,1,1,0.925437218556917,MEDIUM,0,0.15,0,56.436619851465466,1
3,Arvell Reese,LB,Ohio State,95.34659565033715,2,19.316779919284645,75.8,2,1,0.9701539428212378,MEDIUM,1,0.15,0,93.34659565033715,1
4,David Bailey,EDGE,Texas Tech,103.9489193569014,3,19.472337903535212,93.3,2,1,0.9692114357524348,MEDIUM,1,0.15,0,100.9489193569014,1
5,Spencer Fano,OT,Utah,31.709197898633555,11,20.803468672643408,83.9,1,1,0.8473138548539114,MEDIUM,0,0.3,0,20.709197898633555,0
6,Caleb Downs,S,Ohio State,91.85350735536923,8,23.68793304842718,87.5,1,1,0.9644989004084196,MEDIUM,0,0.15,1,83.85350735536923,1
7,Olaivavega Ioane,IOL,Penn State,66.71966446440138,16,24.607949669660208,80.0,1,1,0.8426013195098963,MEDIUM,0,0.3,0,50.719664464401376,1
8,Sonny Styles,LB,Ohio State,116.33331924345299,5,24.86478845825203,88.6,2,1,0.8529688972667295,MEDIUM,0,0.15,0,111.33331924345299,1
9,Monroe Freeling,OT,Georgia,55.023858227497385,13,26.41505577588229,72.3,2,1,0.9597863650644044,MEDIUM,1,0.3,0,42.023858227497385,1
10,Dillon Thieneman,S,Oregon,62.71227294526773,18,26.468439291236688,91.0,2,1,0.8407163053722903,MEDIUM,0,0.3,0,44.71227294526773,1
11,Jeremiyah Love,RB,Notre Dame,125.59892544760754,4,26.61661830279325,93.1,1,1,0.9682689286836318,MEDIUM,1,0.15,1,121.59892544760754,1
12,Francis Mauigoa,OT,Miami (FL),92.24839866755553,6,26.655433130740626,82.6,1,1,0.8520263901979265,MEDIUM,0,0.15,0,86.24839866755553,1
13,Makai Lemon,WR,USC,60.30866431016864,12,29.83770372161979,90.8,2,1,0.8463713477851083,MEDIUM,0,0.3,0,48.30866431016864,1
14,Mansoor Delane,CB,LSU,113.25710601547758,10,31.127966699951475,90.5,2,1,0.8482563619227145,MEDIUM,0,0.15,0,103.25710601547758,1
15,Keldric Faulk,EDGE,Auburn,90.79029098163629,20,31.918543647245446,75.8,1,1,0.8388312912346843,MEDIUM,0,0.3,0,70.79029098163629,1
16,Carnell Tate,WR,Ohio State,107.08946925748715,7,32.60482446371757,88.6,2,1,0.927322232694523,MEDIUM,0,0.15,0,100.08946925748715,1
17,Akheem Mesidor,EDGE,Miami (FL),95.5770448104395,21,32.79655672156592,92.5,3,1,0.8378887841658812,MEDIUM,0,0.3,0,74.5770448104395,1
18,Ty Simpson,QB,Alabama,15.496234638025015,34,33.239576735248896,,2,1,0.825636192271442,HIGH,0,0.25,0,18.503765361974985,0
