final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
1,Fernando Mendoza,QB,Indiana,14.99338207007213,1,6.597352828028852,91.6,2,1,0.9710964498900408,HIGH,1,0.15,0,13.99338207007213,0
2,Spencer Fano,OT,Utah,31.709197898633555,11,19.43367915945342,83.9,1,1,0.8473138548539114,MEDIUM,0,0.3,0,20.709197898633555,0
3,Ty Simpson,QB,Alabama,15.496234638025015,34,26.598493855210005,,2,1,0.825636192271442,HIGH,0,0.25,0,18.503765361974985,0
4,Caleb Lomu,OT,Utah,33.57497574376677,25,28.42999029750671,,2,1,0.8341187558906691,HIGH,0,0.46,0,8.574975743766771,0
5,Monroe Freeling,OT,Georgia,55.02385822749737,13,29.80954329099895,72.3,2,1,0.9597863650644044,MEDIUM,1,0.3,0,42.02385822749737,1
6,Rueben Bain,EDGE,Miami (FL),65.43661985146547,9,30.974647940586184,92.8,1,1,0.925437218556917,MEDIUM,0,0.15,0,56.436619851465466,1
7,Makai Lemon,WR,USC,60.30866431016864,12,31.773465724067457,90.8,2,1,0.8463713477851083,MEDIUM,0,0.3,0,48.30866431016864,1
8,Dillon Thieneman,S,Oregon,62.71227294526773,18,34.8349091781071,91.0,2,1,0.8407163053722903,MEDIUM,0,0.3,0,44.71227294526773,1
9,Olaivavega Ioane,IOL,Penn State,66.71966446440138,16,36.28786578576055,80.0,1,1,0.8426013195098963,MEDIUM,0,0.3,0,50.719664464401376,1
10,Kadyn Proctor,OT,Alabama,64.92410325678179,19,37.369641302712715,,1,1,0.8397737983034872,MEDIUM,0,0.3,0,45.92410325678179,1
11,Arvell Reese,LB,Ohio State,95.34659565033718,2,39.33863826013488,75.8,2,1,0.9701539428212378,MEDIUM,1,0.15,0,93.34659565033718,1
12,Kayden McDonald,DL,Ohio State,54.58798720493076,31,40.43519488197231,,2,1,1.0,MEDIUM,0,0.46,0,23.587987204930762,0
13,Francis Mauigoa,OT,Miami (FL),92.24839866755553,6,40.649359467022215,82.6,1,1,0.8520263901979265,MEDIUM,0,0.15,0,86.24839866755553,1
14,Jordyn Tyson,WR,Arizona State,78.19178786278843,15,40.87671514511538,82.9,2,1,0.8435438265786993,MEDIUM,0,0.3,0,63.19178786278843,1
15,Caleb Downs,S,Ohio State,91.85350735536923,8,41.54140294214769,87.5,1,1,0.9644989004084196,MEDIUM,0,0.15,1,83.85350735536923,1
16,Chase Bisontis,IOL,Texas A&M,47.77855874778184,40,43.11142349911273,,1,1,0.9915174363807728,HIGH,0,0.25,0,7.778558747781837,0
17,David Bailey,EDGE,Texas Tech,103.94891935690141,3,43.82956774276057,93.3,2,1,0.9692114357524348,MEDIUM,1,0.15,0,100.94891935690141,1
18,Carnell Tate,WR,Ohio State,107.08946925748715,7,47.48578770299487,88.6,2,1,0.927322232694523,MEDIUM,0,0.15,0,100.08946925748715,1
19,Zion Young,EDGE,Missouri,64.55748580302814,37,48.02299432121126,,2,1,0.994344957587182,MEDIUM,0,0.25,0,27.557485803028143,0
20,Colton Hood,CB,Tennessee,68.37614959930053,35,48.350459839720216,,2,1,0.996229971724788,MEDIUM,0,0.25,0,33.37614959930053,1
21,Christen Miller,DL,Georgia,52.26493841862531,46,48.50597536745012,,1,1,0.8143261074458059,HIGH,0,0.25,0,6.264938418625313,0
22,Keldric Faulk,EDGE,Auburn,90.79029098163629,20,48.61611639265451,75.8,1,1,0.8388312912346843,MEDIUM,0,0.3,0,70.79029098163629,1
23,Omar Cooper Jr.,WR,Indiana,89.29607893360028,22,49.218431573440114,87.4,1,1,0.9131846266624776,MEDIUM,0,0.3,0,67.29607893360028,1
24,Sonny Styles,LB,Ohio State,116.33331924345299,5,49.3833276973812,88.6,2,1,0.8529688972667295,MEDIUM,0,0.15,0,111.33331924345299,1
25,Akheem Mesidor,EDGE,Miami (FL),95.57704481043949,21,50.6808179241758,92.5,3,1,0.8378887841658812,MEDIUM,0,0.3,0,74.57704481043949,1
26,Mansoor Delane,CB,LSU,113.25710601547758,10,51.152842406191034,90.5,2,1,0.8482563619227145,MEDIUM,0,0.15,0,103.25710601547758,1
27,Peter Woods,DL,Clemson,85.72289064506612,29,51.68915625802644,,1,1,0.8303487276154571,MEDIUM,0,0.46,0,56.722890645066116,1
28,Jeremiyah Love,RB,Notre Dame,125.59892544760756,4,52.48957017904303,93.1,1,1,0.9682689286836318,MEDIUM,1,0.15,1,121.59892544760756,1
29,Jermod McCoy,CB,Tennessee,111.78151872677061,14,53.56260749070825,,2,1,0.8444863336475023,MEDIUM,0,0.3,0,97.78151872677061,1
30,D'angelo Ponds,CB,Indiana,68.40297316185666,50,57.36118926474266,,0,0,0.6390197926484449,MEDIUM,0,0.25,0,18.402973161856664,0
31,Chris Johnson,CB,San Diego State,88.35595223874674,38,58.142380895498704,,1,1,0.9934024505183788,MEDIUM,0,0.25,0,50.35595223874674,1
32,Kenyon Sadiq,TE,Oregon,124.5186453191275,17,59.557458127651,70.4,2,1,0.8416588124410932,MEDIUM,0,0.3,0,107.5186453191275,1
33,T.J. Parker,EDGE,Clemson,111.04260132357828,28,61.217040529431316,,1,1,0.8312912346842601,MEDIUM,0,0.46,0,83.04260132357828,1
34,Blake Miller,OT,Clemson,117.93214340418793,24,61.72285736167517,78.5,1,1,0.8350612629594721,MEDIUM,0,0.46,0,93.93214340418793,1
35,Chris Bell,WR,Louisville,78.35801694498943,53,63.14320677799577,,1,1,0.8077285579641847,MEDIUM,0,0.25,0,25.35801694498943,0
36,Max Iheanachor,OT,Arizona State,116.14443141714945,32,65.65777256685978,,1,1,0.827521206409048,MEDIUM,0,0.46,0,84.14443141714945,1
37,Treydan Stukes,CB,Arizona,80.27185378303327,56,65.70874151321331,,2,1,0.8049010367577757,MEDIUM,0,0.25,0,24.271853783033265,0
38,Avieon Terrell,CB,Clemson,122.31914872126781,30,65.87765948850712,83.5,2,1,0.829406220546654,MEDIUM,0,0.46,0,92.31914872126781,1
39,Denzel Boston,WR,Washington,126.9937703359704,27,66.99750813438816,,2,1,0.8322337417530631,MEDIUM,0,0.46,0,99.9937703359704,1
40,Cashius Howell,EDGE,Texas A&M,119.15777634323173,33,67.46311053729269,,1,1,0.8265786993402451,MEDIUM,0,0.25,0,86.15777634323173,1
41,Josiah Trotter,LB,Missouri,76.82681971382951,62,67.93072788553181,,2,1,0.7992459943449576,MEDIUM,0,0.25,0,14.826819713829508,0
42,Gabe Jacas,EDGE,Illinois,93.6188743492739,52,68.64754973970956,,2,1,0.9802073515551368,MEDIUM,0,0.25,0,41.618874349273895,1
43,Elijah Sarratt,WR,Indiana,62.30035937433166,73,68.72014374973267,,1,1,0.7888784165881244,MEDIUM,0,0.25,0,10.699640625668337,0
44,Brandon Cisse,CB,South Carolina,108.95549769251114,43,69.38219907700446,,1,1,0.8171536286522149,MEDIUM,0,0.25,0,65.95549769251114,1
45,Lee Hunter,DL,Texas Tech,103.24101559217969,49,70.69640623687188,,1,1,0.8114985862393969,MEDIUM,0,0.25,0,54.24101559217969,1
46,Anthony Hill Jr.,LB,Texas,108.87217901484662,48,72.34887160593865,,1,1,0.8124410933081998,MEDIUM,0,0.25,0,60.87217901484662,1
47,Max Klare,TE,Ohio State,75.20223609224115,71,72.68089443689647,,2,1,0.9622997172478792,MEDIUM,0,0.25,0,4.202236092241151,0
48,Kevin Concepcion,WR,Texas A&M,147.50205242277562,26,74.60082096911025,,0,0,0.6616399622997172,MEDIUM,0,0.46,0,121.50205242277562,1
49,Derrick Moore,EDGE,Michigan,96.26305305267195,61,75.10522122106877,,2,1,0.8001885014137605,MEDIUM,0,0.25,0,35.26305305267195,1
50,Emmanuel McNeil-Warren,S,Toledo,156.0988159089991,23,75.93952636359964,91.9,2,1,0.8360037700282752,MEDIUM,0,0.46,0,133.0988159089991,1
51,Keionte Scott,CB,Miami (FL),95.4363985768132,64,76.57455943072529,,2,1,0.7973609802073515,MEDIUM,0,0.25,0,31.436398576813204,1
52,Jacob Rodriguez,LB,Texas Tech,124.00771074962384,45,76.60308429984954,,3,1,0.8152686145146089,MEDIUM,0,0.25,0,79.00771074962384,1
53,Malachi Lawrence,EDGE,UCF,134.5170335769858,42,79.00681343079432,,1,1,0.9896324222431668,MEDIUM,0,0.25,0,92.5170335769858,1
54,Dani Dennis-Sutton,EDGE,Penn State,95.18121249729217,70,80.07248499891688,,1,1,0.7917059377945335,MEDIUM,0,0.25,0,25.181212497292165,0
55,Chris Brazzell,WR,Tennessee,121.75503596000335,54,81.10201438400134,,1,1,0.8067860508953818,MEDIUM,0,0.25,0,67.75503596000335,1
56,R Mason Thomas,EDGE,Oklahoma,132.84808601790635,47,81.33923440716255,,1,1,0.8133836003770029,MEDIUM,0,0.25,0,85.84808601790635,1
57,Connor Lew,IOL,Auburn,101.66916418239906,68,81.46766567295963,,1,1,0.7935909519321395,MEDIUM,0,0.25,0,33.66916418239906,1
58,C.J. Allen,LB,Georgia,163.96875302216634,36,84.48750120886653,75.8,0,0,0.6522148916116871,MEDIUM,0,0.25,0,127.96875302216634,1
59,Keith Abney II,CB,Arizona State,111.43595772524162,69,85.97438309009665,,0,0,0.6211121583411875,MEDIUM,0,0.25,0,42.43595772524162,1
60,Domonique Orange,DL,Iowa State,115.15749088352051,67,86.2629963534082,,1,1,0.7945334590009425,MEDIUM,0,0.25,0,48.15749088352051,1
61,Gracen Halton,DL,Oklahoma,101.93228079749231,76,86.37291231899692,,1,1,0.9575871819038642,MEDIUM,0,0.25,0,25.93228079749231,0
62,Emmanuel Pregnon,IOL,Oregon,155.6123543584837,41,86.84494174339349,,1,1,0.819038642789821,MEDIUM,0,0.25,0,114.61235435848371,1
63,Caleb Banks,DL,Florida,159.1312173825359,39,87.05248695301437,,2,1,0.820923656927427,MEDIUM,0,0.25,0,120.13121738253591,1
64,Zachariah Branch,WR,Georgia,123.16714612135692,63,87.06685844854277,,2,1,0.7983034872761545,MEDIUM,0,0.25,0,60.16714612135692,1
65,Brian Parker II,OT,Duke,48.17268611993636,114,87.66907444797454,,0,0,0.5786993402450518,LOW,0,0.25,0,65.82731388006364,1
66,A.J. Haulcy,S,LSU,130.68400485259113,59,87.67360194103645,,1,1,0.8020735155513665,MEDIUM,0,0.25,0,71.68400485259113,1
67,Caleb Tiernan,OT,Northwestern,125.62898272230804,65,89.25159308892322,,2,1,0.7964184731385485,MEDIUM,0,0.25,0,60.62898272230804,1
68,Romello Height,EDGE,Texas Tech,113.4906628322895,74,89.7962651329158,,1,1,0.7879359095193214,MEDIUM,0,0.25,0,39.4906628322895,1
69,Keyron Crawford,EDGE,Auburn,88.71166921908247,92,90.68466768763298,,1,1,0.7709707822808671,MEDIUM,0,0.25,0,3.2883307809175335,0
70,Malik Muhammad,CB,Texas,89.30563120277755,93,91.52225248111102,,1,1,0.7700282752120642,MEDIUM,0,0.25,0,3.6943687972224524,0
71,Keylan Rutledge,IOL,Georgia Tech,143.6736458258668,57,91.66945833034671,,2,1,0.8039585296889727,MEDIUM,0,0.25,0,86.6736458258668,1
72,Daylen Everette,CB,Georgia,71.95469527676833,105,91.78187811070734,,2,1,0.9302544769085768,MEDIUM,0,0.25,0,33.045304723231666,1
73,Joshua Josephs,EDGE,Tennessee,105.14077340558568,83,91.85630936223427,,1,1,0.7794533459000943,MEDIUM,0,0.25,0,22.140773405585676,0
74,Jalon Kilgore,S,South Carolina,94.79570342292324,90,91.9182813691693,,1,1,0.7728557964184731,MEDIUM,0,0.25,0,4.795703422923239,0
75,Jalen Farmer,IOL,Kentucky,75.56350158161773,103,92.02540063264709,,1,1,0.7606032045240341,MEDIUM,0,0.25,0,27.43649841838227,0
76,Davison Igbinosun,CB,Ohio State,117.66873961612853,78,93.86749584645142,,1,1,0.7841658812441094,MEDIUM,0,0.25,0,39.66873961612853,1
77,Kamari Ramsey,S,USC,104.68173311931241,87,94.07269324772497,,2,1,0.947219604147031,MEDIUM,0,0.25,0,17.681733119312412,0
78,Eli Stowers,TE,Vanderbilt,159.35676422889398,51,94.3427056915576,,1,1,0.8096135721017909,MEDIUM,0,0.25,0,108.35676422889398,1
79,Sam Hecht,IOL,Kansas State,115.73900675164147,81,94.89560270065658,,1,1,0.7813383600377003,MEDIUM,0,0.25,0,34.73900675164147,1
