player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-19.11,1,1,0.75,LV,192,192,3.28,19.9105
David Bailey,EDGE,Texas Tech,-12.62,2,1,0.83,NYJ,200,200,2.23,0.9698
Rueben Bain,EDGE,Miami (FL),-1.25,3,1,0.725,ARI,200,200,6.32,34.7776
Carnell Tate,WR,Ohio State,-3.15,4,1,0.69,TEN,200,200,5.37,5.1218
Olaivavega Ioane,IOL,Penn State,0.55,5,1,0.895,NYG,196,196,8.47,45.7391
Spencer Fano,OT,Utah,1.1,6,1,0.87,CLE,200,200,6.01,3.8399
Kenyon Sadiq,TE,Oregon,5.02,7,1,0.98,WAS,200,200,6.93,0.3908
Jordyn Tyson,WR,Arizona State,26.05,8,1,0.67,NO,200,200,11.63,33.2331
Makai Lemon,WR,USC,4.25,9,1,0.325,MIA,200,200,10.82,19.4576
Ty Simpson,QB,Alabama,19.29,11,1,0.585,PIT,200,200,8.87,16.5668
Keldric Faulk,EDGE,Auburn,32.43,12,1,0.54,NYG,200,200,10.06,6.6708
T.J. Parker,EDGE,Clemson,32.43,12,1,0.435,DAL,200,200,10.67,16.4611
Carson Beck,QB,Miami (FL),104.38,13,1,0.025,PIT,5,5,13.4,0.24
Cole Payton,QB,North Dakota State,103.01,13,1,0.105,PIT,21,21,13.95,3.7596
Jalon Kilgore,S,South Carolina,15.55,14,1,0.56,BAL,194,194,22.03,38.3702
Arvell Reese,LB,Ohio State,-15.98,15,1,0.655,TB,200,200,16.14,13.074
Jeremiyah Love,RB,Notre Dame,-17.08,16,1,0.875,NYJ,200,200,14.42,32.9636
Akheem Mesidor,EDGE,Miami (FL),19.78,17,1,0.58,DET,200,200,16.21,27.4688
Mansoor Delane,CB,LSU,-0.71,18,1,0.325,KC,200,200,17.26,36.2724
Avieon Terrell,CB,Clemson,35.62,18,1,0.495,MIN,171,171,22.05,19.5534
Keyron Crawford,EDGE,Auburn,73.31,19,1,0.045,CAR,9,9,19.0,0.0
Zion Young,EDGE,Missouri,68.51,19,1,0.315,CAR,88,88,20.8,15.0263
Cashius Howell,EDGE,Texas A&M,48.84,20,1,0.665,DAL,189,189,19.78,14.8924
KC Concepcion,WR,Texas A&M,49.31,22,1,0.435,LAC,163,163,25.07,17.5967
Omar Cooper Jr.,WR,Indiana,47.54,22,1,0.43,LAR,172,172,20.38,20.0737
Dillon Thieneman,S,Oregon,1.92,23,1,0.38,PHI,200,200,22.17,13.4611
Caleb Downs,S,Ohio State,-7.74,23,1,0.665,MIA,200,200,19.24,25.2524
Francis Mauigoa,OT,Miami (FL),-11.68,24,1,0.5,SF,199,199,16.44,41.9552
Kadyn Proctor,OT,Alabama,18.12,24,1,0.465,KC,199,199,22.43,41.5311
Blake Miller,OT,Clemson,43.0,24,1,0.4,CLE,121,121,26.32,27.0283
Peter Woods,DL,Clemson,40.69,26,1,0.24,BUF,147,147,24.22,11.6805
Jermod McCoy,CB,Tennessee,15.89,26,1,0.29,KC,134,134,27.21,11.4787
Chris McClellan,DL,Missouri,60.88,26,1,0.01,BUF,6,6,25.67,8.8889
Christen Miller,DL,Georgia,56.02,26,1,0.01,BUF,3,3,19.67,80.2222
Caleb Banks,DL,Florida,50.18,26,1,0.165,BUF,78,78,24.86,14.0699
Kayden McDonald,DL,Ohio State,55.04,27,1,0.065,MIA,13,13,25.85,23.5148
Skyler Bell,WR,UConn,72.64,27,1,0.02,LAR,7,7,25.57,5.102
Sonny Styles,LB,Ohio State,-8.68,28,1,0.19,HOU,143,143,23.9,25.7442
Max Klare,TE,Ohio State,84.01,29,1,0.005,KC,1,1,29.0,0.0
Daylen Everette,CB,Georgia,59.43,29,1,0.135,KC,36,36,28.69,1.2677
Colton Hood,CB,Tennessee,70.42,29,1,0.04,KC,8,8,29.0,0.0
Chandler Rivers,CB,Duke,102.68,29,1,0.155,KC,31,31,28.1,14.1519
Chris Johnson,CB,San Diego State,87.53,29,1,0.005,KC,1,1,29.0,0.0
Jaishawn Barham,LB,Michigan,72.31,30,1,0.005,TB,1,1,30.0,0.0
Devin Moore,CB,Florida,65.55,30,1,0.03,BAL,10,10,28.9,2.89
Zakee Wheatley,S,Penn State,76.39,30,1,0.005,CHI,1,1,30.0,0.0
Joshua Josephs,EDGE,Tennessee,76.38,30,1,0.005,DET,1,1,30.0,0.0
