player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,50,50,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,50,50,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.56,TEN,50,50,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,0.58,NYG,41,41,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.72,CLE,36,36,6.0,0.0
Caleb Downs,S,Ohio State,-7.74,6,1,0.1,CLE,5,5,6.0,0.0
Carnell Tate,WR,Ohio State,-3.15,7,1,0.74,WAS,50,50,7.2,0.28
Jordyn Tyson,WR,Arizona State,15.16,8,1,0.26,WAS,34,34,7.44,0.5995
Rueben Bain,EDGE,Miami (FL),-5.22,9,1,0.52,KC,39,39,8.67,0.2222
Mansoor Delane,CB,LSU,-0.71,9,1,0.44,KC,22,22,9.0,0.0
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.38,NYG,20,20,10.25,0.5875
Spencer Fano,OT,Utah,1.1,10,1,0.26,PIT,36,36,8.92,3.5764
Makai Lemon,WR,USC,3.0,11,1,0.36,MIA,27,27,10.96,0.4801
Kenyon Sadiq,TE,Oregon,5.02,12,1,0.26,DAL,25,25,12.48,0.2496
Monroe Freeling,OT,Georgia,11.41,12,1,0.02,DAL,1,1,12.0,0.0
Omar Cooper Jr.,WR,Indiana,9.04,13,1,0.54,LAR,50,50,12.24,10.3424
Dillon Thieneman,S,Oregon,-2.21,14,1,0.54,BAL,50,50,13.1,1.25
Akheem Mesidor,EDGE,Miami (FL),-2.33,15,1,0.56,TB,50,50,14.52,0.3696
Ty Simpson,QB,Alabama,2.3,16,1,0.66,PIT,50,50,12.88,6.9856
Keldric Faulk,EDGE,Auburn,10.74,16,1,0.36,NYJ,50,50,15.52,1.6496
Kadyn Proctor,OT,Alabama,3.53,17,1,0.34,DET,49,49,15.92,11.0546
C.J. Allen,LB,Georgia,59.11,18,1,0.48,MIN,26,26,18.15,0.3609
Denzel Boston,WR,Washington,24.6,19,1,0.74,CAR,50,50,19.04,0.5584
Colton Hood,CB,Tennessee,15.98,20,1,0.8,DAL,50,50,20.98,6.4996
KC Concepcion,WR,Texas A&M,24.12,21,1,0.36,NYG,50,50,20.32,2.6576
Max Iheanachor,OT,Arizona State,21.69,23,1,0.32,PHI,50,50,22.62,2.6356
Caleb Lomu,OT,Utah,22.73,23,1,0.32,PHI,50,50,23.28,2.2816
Blake Miller,OT,Clemson,22.85,24,1,0.5,CLE,50,50,23.72,2.0816
Kayden McDonald,DL,Ohio State,17.12,25,1,0.24,CHI,50,50,26.86,6.3604
Peter Woods,DL,Clemson,24.78,26,1,0.52,BUF,50,50,25.66,3.7044
Malachi Lawrence,EDGE,UCF,21.79,27,1,0.62,SF,50,50,26.18,6.3076
Chris Johnson,CB,San Diego State,20.56,28,1,0.56,HOU,50,50,26.7,3.85
Jermod McCoy,CB,Tennessee,5.89,29,1,0.56,KC,50,50,27.54,10.5684
Avieon Terrell,CB,Clemson,35.62,30,1,0.36,MIA,22,50,33.62,31.1556
Chase Bisontis,IOL,Texas A&M,48.42,31,1,0.68,NE,50,50,29.26,7.7124
Zion Young,EDGE,Missouri,43.33,32,1,0.56,SEA,48,50,30.0,18.72
T.J. Parker,EDGE,Clemson,32.43,33,2,0.4,NYJ,27,50,27.5,53.17
Cashius Howell,EDGE,Texas A&M,70.14,33,2,0.32,NYJ,9,50,34.02,4.4996
Caleb Banks,DL,Florida,40.45,35,2,0.46,TEN,3,50,34.98,3.4596
Max Klare,TE,Ohio State,50.78,36,2,0.48,LV,4,50,35.3,4.13
Keylan Rutledge,IOL,Georgia Tech,58.94,37,2,0.58,NYG,1,50,37.06,1.4964
Emmanuel McNeil-Warren,S,Toledo,46.86,38,2,0.4,HOU,17,50,33.5,43.69
Eli Stowers,TE,Vanderbilt,77.84,40,2,0.82,KC,0,50,40.02,1.0996
Anthony Hill Jr.,LB,Texas,57.1,41,2,0.26,CIN,2,50,37.42,8.0836
Jacob Rodriguez,LB,Texas Tech,101.63,41,2,0.26,CIN,0,50,42.32,6.9376
R Mason Thomas,EDGE,Oklahoma,76.38,41,2,0.2,CIN,1,50,38.9,14.85
Chris Bell,WR,Louisville,132.23,42,2,0.38,NO,0,50,47.02,48.1796
