player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-19.11,1,1,0.71,LV,196,196,4.13,27.2745
David Bailey,EDGE,Texas Tech,-12.62,2,1,0.81,NYJ,200,200,2.21,0.2059
Rueben Bain,EDGE,Miami (FL),-1.25,3,1,0.76,ARI,200,200,5.87,34.1531
Carnell Tate,WR,Ohio State,-3.15,4,1,0.655,TEN,200,200,5.47,5.0394
Olaivavega Ioane,IOL,Penn State,0.55,5,1,0.945,NYG,200,200,7.88,32.6594
Spencer Fano,OT,Utah,1.1,6,1,0.87,CLE,200,200,6.49,8.8299
Kenyon Sadiq,TE,Oregon,5.02,7,1,0.965,WAS,200,200,7.14,3.314
Jordyn Tyson,WR,Arizona State,26.05,8,1,0.655,NO,200,200,11.43,28.8144
Logan Jones,IOL,Iowa,99.98,10,1,0.005,NYG,1,1,10.0,0.0
Makai Lemon,WR,USC,4.25,11,1,0.43,MIA,200,200,9.95,13.732
Ty Simpson,QB,Alabama,19.29,11,1,0.45,PIT,200,200,8.46,22.0284
Keldric Faulk,EDGE,Auburn,32.43,12,1,0.535,NYG,200,200,10.09,6.6119
Kayden McDonald,DL,Ohio State,55.04,12,1,0.005,DAL,3,3,16.33,97.5556
T.J. Parker,EDGE,Clemson,32.43,12,1,0.425,DAL,200,200,10.36,16.389
Cole Payton,QB,North Dakota State,103.01,13,1,0.15,PIT,30,30,13.8,1.76
Francis Mauigoa,OT,Miami (FL),-11.68,14,1,0.58,SF,200,200,16.57,35.7558
Jalon Kilgore,S,South Carolina,15.55,14,1,0.63,BAL,192,192,22.29,32.4462
Carson Beck,QB,Miami (FL),104.38,14,1,0.05,PIT,10,10,13.6,0.24
Arvell Reese,LB,Ohio State,-15.98,15,1,0.55,TB,200,200,16.43,16.2358
Jeremiyah Love,RB,Notre Dame,-17.08,16,1,0.91,NYJ,200,200,14.48,33.2496
Akheem Mesidor,EDGE,Miami (FL),19.78,17,1,0.545,DET,200,200,17.68,23.2376
Avieon Terrell,CB,Clemson,35.62,18,1,0.51,MIN,173,173,22.13,20.9939
Mansoor Delane,CB,LSU,-0.71,18,1,0.365,KC,200,200,16.68,35.9694
Keyron Crawford,EDGE,Auburn,73.31,19,1,0.03,CAR,7,7,20.57,14.8163
Zion Young,EDGE,Missouri,68.51,19,1,0.29,CAR,92,92,21.84,20.6582
Romello Height,EDGE,Texas Tech,77.08,19,1,0.005,CAR,1,1,19.0,0.0
Cashius Howell,EDGE,Texas A&M,48.84,20,1,0.645,DAL,185,185,19.25,12.3625
Joshua Josephs,EDGE,Tennessee,76.38,20,1,0.005,DAL,2,2,23.5,12.25
KC Concepcion,WR,Texas A&M,49.31,22,1,0.46,LAC,165,165,23.95,29.0819
Skyler Bell,WR,UConn,72.64,22,1,0.02,LAC,6,6,22.67,3.8889
Bryce Lance,WR,North Dakota State,81.32,22,1,0.025,LAC,5,5,22.0,0.0
