player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-19.11,1,1,0.765,LV,194,194,3.51,24.7757
David Bailey,EDGE,Texas Tech,-12.62,2,1,0.81,NYJ,200,200,2.27,1.1271
Rueben Bain,EDGE,Miami (FL),-1.25,3,1,0.735,ARI,200,200,5.83,30.2711
Carnell Tate,WR,Ohio State,-3.15,4,1,0.615,TEN,200,200,5.81,7.5039
Makai Lemon,WR,USC,4.25,4,1,0.285,MIA,200,200,9.81,19.3808
Olaivavega Ioane,IOL,Penn State,0.55,5,1,0.925,NYG,198,198,8.02,37.4642
Spencer Fano,OT,Utah,1.1,6,1,0.85,CLE,200,200,6.29,7.4138
Kenyon Sadiq,TE,Oregon,5.02,7,1,0.975,WAS,200,200,7.09,3.1519
Jordyn Tyson,WR,Arizona State,26.05,8,1,0.62,NO,200,200,12.02,34.1148
Ty Simpson,QB,Alabama,19.29,11,1,0.5,PIT,200,200,9.29,16.7738
Emmanuel McNeil-Warren,S,Toledo,15.11,11,1,0.585,MIA,159,159,20.16,39.9816
Keldric Faulk,EDGE,Auburn,32.43,12,1,0.515,DAL,200,200,10.24,6.605
T.J. Parker,EDGE,Clemson,32.43,12,1,0.405,NYG,200,200,10.34,18.5744
Sawyer Robertson,QB,Baylor,114.51,13,1,0.02,PIT,4,4,13.5,0.25
Skyler Bell,WR,UConn,72.64,13,1,0.015,LAR,4,4,22.5,38.75
Garrett Nussmeier,QB,LSU,98.24,13,1,0.115,PIT,23,23,13.74,1.1493
Carson Beck,QB,Miami (FL),104.38,14,1,0.055,PIT,11,11,14.18,1.9669
Mansoor Delane,CB,LSU,-0.71,14,1,0.375,BAL,200,200,15.17,24.6511
Arvell Reese,LB,Ohio State,-15.98,15,1,0.51,TB,200,200,16.25,13.4175
Jeremiyah Love,RB,Notre Dame,-17.08,16,1,0.915,NYJ,200,200,14.57,35.3444
Akheem Mesidor,EDGE,Miami (FL),19.78,17,1,0.595,DET,199,199,16.9,18.7537
Avieon Terrell,CB,Clemson,35.62,18,1,0.61,MIN,160,160,22.23,21.5744
Zion Young,EDGE,Missouri,55.17,19,1,0.49,CAR,142,142,20.86,15.8816
Malachi Lawrence,EDGE,UCF,43.4,19,1,0.135,BAL,73,73,22.4,22.3764
Cashius Howell,EDGE,Texas A&M,48.84,20,1,0.68,DAL,173,173,19.97,13.7044
Kayden McDonald,DL,Ohio State,55.04,20,1,0.02,MIA,5,5,17.2,27.76
Bryce Lance,WR,North Dakota State,81.32,22,1,0.01,LAC,2,2,22.0,0.0
KC Concepcion,WR,Texas A&M,49.31,22,1,0.465,LAC,160,160,24.75,22.925
Omar Cooper Jr.,WR,Indiana,47.54,22,1,0.455,LAR,171,171,20.37,19.3672
Francis Mauigoa,OT,Miami (FL),-11.68,24,1,0.505,SF,200,200,17.08,43.4536
Blake Miller,OT,Clemson,43.0,24,1,0.42,CLE,127,127,26.97,19.0226
Dillon Thieneman,S,Oregon,1.92,25,1,0.42,CHI,200,200,23.09,11.8819
Zakee Wheatley,S,Penn State,76.39,25,1,0.015,CHI,3,3,26.67,5.5556
Caleb Downs,S,Ohio State,-7.74,25,1,0.495,MIA,196,196,20.18,38.0957
Caleb Banks,DL,Florida,50.18,26,1,0.155,BUF,70,70,24.9,19.0043
Peter Woods,DL,Clemson,40.69,26,1,0.425,BUF,151,151,24.89,13.0536
Jermod McCoy,CB,Tennessee,15.89,26,1,0.325,BUF,131,131,27.2,5.3499
Christen Miller,DL,Georgia,56.02,26,1,0.005,BUF,1,1,26.0,0.0
Dani Dennis-Sutton,EDGE,Penn State,72.14,27,1,0.015,TB,4,4,26.25,10.6875
Jalon Kilgore,S,South Carolina,51.47,27,1,0.335,BAL,81,81,27.07,8.4636
Connor Lew,IOL,Auburn,96.45,28,1,0.065,HOU,22,22,29.23,2.1756
Sonny Styles,LB,Ohio State,-8.68,28,1,0.295,TB,154,154,25.4,20.8106
Chris Johnson,CB,San Diego State,87.53,29,1,0.02,KC,4,4,29.0,0.0
Colton Hood,CB,Tennessee,70.42,29,1,0.2,KC,41,41,28.44,4.3926
Kadyn Proctor,OT,Alabama,18.12,29,1,0.46,KC,200,200,23.28,42.2716
Max Klare,TE,Ohio State,84.01,29,1,0.005,KC,1,1,29.0,0.0
Eli Stowers,TE,Vanderbilt,72.25,29,1,0.015,KC,3,3,29.0,0.0
Treydan Stukes,CB,Arizona,93.78,29,1,0.01,KC,3,3,28.33,0.8889
Chandler Rivers,CB,Duke,156.51,29,1,0.005,KC,1,1,29.0,0.0
Keionte Scott,CB,Miami (FL),93.93,30,1,0.015,CHI,4,4,30.0,0.0
Bud Clark,S,TCU,97.23,30,1,0.005,CHI,1,1,30.0,0.0
Kyle Louis,LB,Pittsburgh,47.08,30,1,0.01,MIN,4,4,30.0,0.0
R Mason Thomas,EDGE,Oklahoma,62.59,30,1,0.01,DET,5,5,27.2,18.16
C.J. Allen,LB,Georgia,59.11,30,1,0.03,TB,10,10,29.4,1.44
Gracen Halton,DL,Oklahoma,103.71,30,1,0.005,CHI,1,1,30.0,0.0
Anthony Hill Jr.,LB,Texas,57.1,30,1,0.035,TB,8,8,28.88,2.1094
Parker Brailsford,IOL,Alabama,93.2,31,1,0.05,NE,10,10,31.0,0.0
Chase Bisontis,IOL,Texas A&M,66.78,31,1,0.635,NE,194,194,27.14,58.6905
Max Iheanachor,OT,Arizona State,38.65,31,1,0.245,NE,111,111,30.94,3.8249
Caleb Lomu,OT,Utah,38.46,32,1,0.285,SF,142,142,22.82,55.3045
Germie Bernard,WR,Alabama,76.43,32,1,0.01,SEA,2,2,32.0,0.0
Jadarian Price,RB,Notre Dame,53.79,32,1,0.085,SEA,17,17,32.0,0.0
Mike Washington Jr.,RB,Arkansas,103.36,32,1,0.04,SEA,8,8,32.0,0.0
Emmanuel Pregnon,IOL,Oregon,59.85,32,1,0.01,SEA,4,4,25.5,82.75
Keylan Rutledge,IOL,Georgia Tech,71.96,32,1,0.02,SEA,7,7,22.57,118.5306
Emmett Johnson,RB,Nebraska,82.31,32,1,0.005,SEA,1,1,32.0,0.0
