player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-16.71,1,1,0.6,LV,5,5,5.2,27.36
David Bailey,EDGE,Texas Tech,-4.22,2,1,1.0,NYJ,5,5,2.0,0.0
Rueben Bain,EDGE,Miami (FL),-10.85,3,1,0.8,ARI,5,5,4.8,12.96
Carnell Tate,WR,Ohio State,-0.75,4,1,1.0,TEN,5,5,4.0,0.0
Olaivavega Ioane,IOL,Penn State,2.95,5,1,1.0,NYG,5,5,6.2,2.16
Spencer Fano,OT,Utah,3.5,6,1,0.6,CLE,5,5,5.6,6.64
Francis Mauigoa,OT,Miami (FL),-9.28,6,1,0.6,CLE,5,5,13.0,44.8
Mansoor Delane,CB,LSU,1.69,7,1,0.4,WAS,5,5,11.0,18.8
Jordyn Tyson,WR,Arizona State,22.45,8,1,1.0,NO,5,5,6.8,2.16
Makai Lemon,WR,USC,6.65,9,1,0.6,KC,5,5,12.2,21.76
Chase Bisontis,IOL,Texas A&M,72.17,10,1,1.0,NYG,4,5,17.6,112.24
Ty Simpson,QB,Alabama,21.69,11,1,0.8,MIA,5,5,9.0,16.0
Arvell Reese,LB,Ohio State,-13.58,12,1,0.8,DAL,5,5,12.6,1.44
Omar Cooper Jr.,WR,Indiana,50.84,13,1,0.6,LAR,5,5,18.2,18.16
Kenyon Sadiq,TE,Oregon,7.42,16,1,1.0,NYJ,4,5,21.6,125.44
Akheem Mesidor,EDGE,Miami (FL),26.21,17,1,0.8,DET,5,5,14.2,31.36
Keldric Faulk,EDGE,Auburn,35.61,19,1,0.4,CAR,5,5,22.8,18.56
Sonny Styles,LB,Ohio State,-6.28,20,1,0.4,TB,5,5,22.0,23.6
KC Concepcion,WR,Texas A&M,52.61,22,1,0.6,LAC,4,5,24.4,28.24
Caleb Downs,S,Ohio State,-5.34,23,1,0.8,PHI,5,5,23.4,0.64
Dillon Thieneman,S,Oregon,4.32,25,1,0.8,CHI,5,5,24.6,0.64
Jermod McCoy,CB,Tennessee,12.29,26,1,0.8,BUF,5,5,24.4,10.24
Kadyn Proctor,OT,Alabama,20.52,28,1,0.6,HOU,5,5,24.4,29.44
Caleb Lomu,OT,Utah,41.52,28,1,0.4,CLE,4,5,24.0,58.0
Colton Hood,CB,Tennessee,75.47,29,1,0.6,KC,4,5,37.2,303.36
Emmanuel McNeil-Warren,S,Toledo,17.51,30,1,1.0,MIA,5,5,21.4,55.84
Avieon Terrell,CB,Clemson,38.62,30,1,0.6,MIN,3,5,31.4,63.84
Max Iheanachor,OT,Arizona State,41.95,31,1,0.8,NE,4,5,32.4,7.84
Emmanuel Pregnon,IOL,Oregon,64.83,32,1,0.4,SEA,3,5,34.8,286.16
Jeremiyah Love,RB,Notre Dame,-14.68,32,1,0.4,SEA,2,5,44.2,132.16
T.J. Parker,EDGE,Clemson,35.61,33,2,0.4,BAL,4,5,20.4,46.24
Cashius Howell,EDGE,Texas A&M,53.1,33,2,0.6,NYJ,2,5,28.6,45.84
Malachi Lawrence,EDGE,UCF,47.3,33,2,0.4,NYJ,2,5,29.4,34.24
R Mason Thomas,EDGE,Oklahoma,67.75,34,2,0.8,ARI,0,5,34.2,0.16
Sawyer Robertson,QB,Baylor,120.51,36,2,0.8,LV,1,5,43.2,226.96
Garrett Nussmeier,QB,LSU,104.24,36,2,0.4,LV,2,5,41.0,674.0
Keylan Rutledge,IOL,Georgia Tech,77.96,37,2,0.6,NYG,1,5,41.2,122.56
Blake Miller,OT,Clemson,46.3,38,2,0.4,HOU,3,5,32.0,29.2
Monroe Freeling,OT,Georgia,79.88,39,2,1.0,CLE,0,5,39.0,0.0
Anthony Hill Jr.,LB,Texas,61.6,41,2,0.8,CIN,0,5,44.0,36.0
Elijah Sarratt,WR,Indiana,104.42,42,2,1.0,NO,0,5,54.4,230.64
Kayden McDonald,DL,Ohio State,59.42,43,2,0.8,MIA,0,5,48.0,100.0
Dani Dennis-Sutton,EDGE,Penn State,92.14,45,2,0.4,BAL,0,5,45.6,5.04
Zion Young,EDGE,Missouri,59.97,45,2,0.4,BAL,1,5,35.8,90.56
C.J. Allen,LB,Georgia,63.49,46,2,0.8,TB,0,5,48.0,16.0
Germie Bernard,WR,Alabama,81.29,47,2,0.4,NO,0,5,55.0,148.4
Skyler Bell,WR,UConn,77.5,47,2,0.4,IND,0,5,43.4,9.84
Gabe Jacas,EDGE,Illinois,74.39,48,2,1.0,ATL,0,5,48.0,0.0
Chris Johnson,CB,San Diego State,93.53,49,2,0.6,MIN,0,5,45.4,19.44
Caleb Banks,DL,Florida,54.26,50,2,0.6,DET,2,5,35.4,336.64
Keyron Crawford,EDGE,Auburn,131.83,51,2,0.6,CAR,0,5,53.6,32.64
Christen Miller,DL,Georgia,60.44,52,2,0.6,GB,2,5,37.8,338.56
