player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,0.56,NYJ,49,50,5.98,611.1796
Arvell Reese,LB,Ohio State,-16.46,3,1,0.54,ARI,50,50,2.54,0.2484
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.54,TEN,50,50,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,1.0,NYG,50,50,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.84,CLE,47,47,8.47,5.6107
Carnell Tate,WR,Ohio State,-3.15,7,1,0.54,WAS,50,50,6.54,0.2484
Caleb Downs,S,Ohio State,-7.74,8,1,0.16,TEN,16,16,7.31,0.5898
Jordyn Tyson,WR,Arizona State,15.16,8,1,0.4,NO,48,48,7.62,0.2344
Mansoor Delane,CB,LSU,-0.71,9,1,0.62,KC,31,31,9.0,0.0
Spencer Fano,OT,Utah,1.1,9,1,0.36,PIT,41,41,9.07,1.2873
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.74,NYG,47,48,15.79,1199.3316
Keldric Faulk,EDGE,Auburn,14.34,12,1,0.5,DAL,50,50,15.38,9.7156
Kadyn Proctor,OT,Alabama,3.53,12,1,0.44,SF,49,49,12.51,2.6581
Rueben Bain,EDGE,Miami (FL),-5.22,12,1,0.06,DAL,5,5,10.4,3.84
Makai Lemon,WR,USC,3.0,13,1,0.42,LAR,36,39,30.49,4053.378
Monroe Freeling,OT,Georgia,14.11,13,1,0.36,SF,38,38,15.03,4.7625
Kenyon Sadiq,TE,Oregon,5.02,14,1,0.06,LAR,8,8,13.38,0.4844
Akheem Mesidor,EDGE,Miami (FL),-1.43,14,1,0.46,BAL,50,50,15.04,1.0784
Dillon Thieneman,S,Oregon,-1.31,15,1,0.66,TB,50,50,15.5,1.01
Ty Simpson,QB,Alabama,3.2,16,1,0.34,MIA,50,50,16.48,15.2496
Max Iheanachor,OT,Arizona State,18.09,17,1,0.34,DET,50,50,19.46,6.7284
Colton Hood,CB,Tennessee,15.08,18,1,0.58,MIN,50,50,20.48,10.4896
Omar Cooper Jr.,WR,Indiana,16.24,19,1,0.7,CAR,50,50,19.58,1.3636
Peter Woods,DL,Clemson,24.78,20,1,0.34,DAL,44,50,25.5,22.33
