player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,100,100,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,0.95,NYJ,100,100,2.05,0.0475
Arvell Reese,LB,Ohio State,-16.46,3,1,0.95,ARI,100,100,2.95,0.0475
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,1.0,TEN,100,100,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,0.7,NYG,53,100,55.22,3031.8916
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.9,CLE,96,100,10.56,399.3264
Keldric Faulk,EDGE,Auburn,13.44,7,1,0.99,WAS,100,100,7.03,0.0891
Carnell Tate,WR,Ohio State,-3.15,8,1,0.81,NO,48,100,49.44,1970.8064
Jordyn Tyson,WR,Arizona State,16.06,8,1,0.94,NO,58,100,53.64,3162.5504
Mansoor Delane,CB,LSU,-0.71,9,1,0.85,KC,57,100,58.24,3447.3424
Ty Simpson,QB,Alabama,18.5,9,1,0.71,PIT,97,100,15.4,28.0
Spencer Fano,OT,Utah,1.1,10,1,0.77,NYG,100,100,7.82,8.4876
Chase Bisontis,IOL,Texas A&M,20.03,10,1,0.39,NYG,100,100,15.71,46.2459
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.3,NE,12,98,166.29,3682.4082
Makai Lemon,WR,USC,4.25,11,1,0.61,MIA,100,100,11.99,2.6499
Kayden McDonald,DL,Ohio State,15.32,12,1,0.87,DAL,97,100,15.2,33.38
KC Concepcion,WR,Texas A&M,24.12,16,1,0.39,MIA,100,100,17.81,14.6939
Akheem Mesidor,EDGE,Miami (FL),5.77,17,1,0.37,DET,100,100,16.03,2.5091
Dillon Thieneman,S,Oregon,0.49,18,1,0.62,MIN,98,100,20.36,160.3504
Malachi Lawrence,EDGE,UCF,20.11,19,1,0.27,DET,100,100,17.74,20.0924
Kenyon Sadiq,TE,Oregon,5.02,19,1,0.41,CAR,86,100,40.0,3137.04
Peter Woods,DL,Clemson,29.18,20,1,0.57,DAL,76,100,24.9,45.73
Omar Cooper Jr.,WR,Indiana,18.04,22,1,0.54,LAC,99,100,20.31,11.8939
Emmanuel McNeil-Warren,S,Toledo,18.39,23,1,0.59,PHI,97,100,22.99,13.7899
Caleb Lomu,OT,Utah,23.63,24,1,0.24,CLE,99,100,26.07,36.0651
Blake Miller,OT,Clemson,23.75,24,1,0.29,CLE,98,100,27.57,16.5451
Jermod McCoy,CB,Tennessee,15.89,25,1,0.21,BAL,88,100,27.38,23.5356
Avieon Terrell,CB,Clemson,35.62,25,1,0.47,CHI,83,100,27.92,14.2736
Colton Hood,CB,Tennessee,16.88,26,1,0.4,BUF,100,100,23.21,24.9259
Chris Johnson,CB,San Diego State,17.86,26,1,0.35,BUF,100,100,23.04,28.1784
Denzel Boston,WR,Washington,25.5,27,1,0.29,LAR,94,100,25.0,20.7
Kadyn Proctor,OT,Alabama,8.03,28,1,0.4,HOU,95,100,28.85,759.0875
Max Iheanachor,OT,Arizona State,21.69,29,1,0.32,KC,100,100,25.39,50.2179
Jadarian Price,RB,Notre Dame,53.79,32,1,0.3,SEA,30,100,38.88,28.2856
Cashius Howell,EDGE,Texas A&M,67.67,33,2,0.23,NYJ,49,100,30.18,29.3876
Eli Stowers,TE,Vanderbilt,57.77,33,2,0.45,NYJ,8,100,34.37,4.1931
Zion Young,EDGE,Missouri,68.51,34,2,0.32,ARI,23,100,33.43,20.5651
T.J. Parker,EDGE,Clemson,32.43,34,2,0.23,ARI,56,100,27.59,56.5219
Anthony Hill Jr.,LB,Texas,57.1,35,2,0.26,TEN,24,100,34.28,15.4216
Caleb Banks,DL,Florida,50.18,37,2,0.35,NYG,7,100,35.8,4.2
C.J. Allen,LB,Georgia,59.11,38,2,0.19,HOU,0,100,116.76,1789.0624
Jacob Rodriguez,LB,Texas Tech,101.63,39,2,0.58,CLE,0,100,39.09,1.1019
Max Klare,TE,Ohio State,55.21,40,2,0.39,KC,3,100,39.48,8.3296
Jake Golday,LB,Cincinnati,102.47,41,2,0.44,CIN,0,100,60.02,190.7996
Christen Miller,DL,Georgia,87.74,43,2,0.31,MIA,1,100,41.43,12.6451
Oscar Delp,TE,Georgia,60.04,44,2,0.72,NYJ,0,100,44.99,17.1899
Jalon Kilgore,S,South Carolina,15.55,45,2,0.3,BAL,1,100,47.37,53.3931
R Mason Thomas,EDGE,Oklahoma,76.38,45,2,0.35,BAL,0,100,45.05,7.4075
Dani Dennis-Sutton,EDGE,Penn State,72.14,46,2,0.29,TB,0,100,57.78,149.4516
Jonah Coleman,RB,Washington,88.92,47,2,0.38,IND,0,100,52.12,20.9056
Emmett Johnson,RB,Nebraska,81.31,47,2,0.2,IND,0,100,51.45,51.7075
Chris McClellan,DL,Missouri,60.88,48,2,0.62,ATL,0,100,45.66,13.4044
Mike Washington Jr.,RB,Arkansas,68.81,51,2,0.25,CAR,0,100,52.05,31.1075
Lee Hunter,DL,Texas Tech,72.94,52,2,0.32,GB,0,100,47.57,19.9851
Keylan Rutledge,IOL,Georgia Tech,86.96,52,2,0.14,GB,2,100,51.63,41.1731
Carson Beck,QB,Miami (FL),168.3,53,2,0.75,PIT,0,100,60.11,106.2779
Gabe Jacas,EDGE,Illinois,123.74,54,2,0.28,PHI,0,100,59.15,92.8275
Germie Bernard,WR,Alabama,76.43,55,2,0.18,LAC,0,100,59.1,45.61
Chris Bell,WR,Louisville,139.5,55,2,0.37,LAC,0,100,58.63,21.3131
Bud Clark,S,TCU,106.13,57,2,0.57,CHI,0,100,60.1,102.55
Gennings Dunker,OT,Iowa,186.96,58,2,0.34,SF,0,100,54.43,31.2251
Kamari Ramsey,S,USC,78.62,60,2,0.49,CHI,0,100,71.78,164.7716
Nick Singleton,RB,Penn State,88.79,62,2,0.73,DEN,0,100,64.09,121.1219
Connor Lew,IOL,Auburn,75.27,63,2,0.33,NE,4,100,60.53,87.2291
Parker Brailsford,IOL,Alabama,93.2,63,2,0.43,NE,0,100,63.84,32.9944
Drew Allar,QB,Penn State,114.66,65,3,0.26,ARI,0,100,66.95,33.4875
Chris Brazzell,WR,Tennessee,109.53,66,3,0.23,LAC,0,100,73.25,205.6275
Taylen Green,QB,Arkansas,83.4,67,3,0.25,LV,0,100,67.94,44.1764
Garrett Nussmeier,QB,LSU,83.42,67,3,0.29,HOU,0,100,62.97,62.6291
Romello Height,EDGE,Texas Tech,77.08,68,3,0.54,PHI,0,100,67.27,101.0371
Josiah Trotter,LB,Missouri,73.43,70,3,0.19,PHI,0,100,87.59,825.0019
Logan Jones,IOL,Iowa,115.5,70,3,0.24,MIA,0,100,86.52,179.7696
Joshua Josephs,EDGE,Tennessee,76.38,71,3,0.21,WAS,0,100,62.86,93.6604
Michael Trigg,TE,Baylor,130.9,71,3,0.27,WAS,0,100,118.1,1977.07
Daylen Everette,CB,Georgia,59.43,74,3,0.24,KC,0,100,65.75,158.8075
Chandler Rivers,CB,Duke,102.68,74,3,0.37,KC,0,100,70.53,104.1291
Diego Pavia,QB,Vanderbilt,173.54,76,3,0.43,PIT,0,100,71.66,126.1844
Cole Payton,QB,North Dakota State,75.66,76,3,0.31,PIT,0,100,68.12,103.2256
Harold Perkins,LB,LSU,71.58,77,3,0.17,TB,0,100,83.63,192.1531
Jaishawn Barham,LB,Michigan,72.31,79,3,0.22,ATL,0,100,80.43,116.5451
Gracen Halton,DL,Oklahoma,143.71,79,3,0.82,ATL,0,100,68.49,191.4299
Devin Moore,CB,Florida,65.55,80,3,0.24,BAL,0,100,71.23,153.5171
Tacario Davis,CB,Washington,65.99,80,3,0.22,BAL,0,100,74.63,150.8731
Brandon Cisse,CB,South Carolina,152.01,82,3,0.25,JAX,0,100,80.86,109.8604
Lorenzo Styles Jr.,CB,Ohio State,164.37,83,3,0.19,JAX,0,100,114.39,558.4179
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.47,CAR,0,100,68.06,188.4164
Malik Muhammad,CB,Texas,78.32,84,3,0.19,GB,0,100,95.6,140.44
Sawyer Robertson,QB,Baylor,144.21,85,3,0.62,PIT,0,100,84.67,29.6811
Haynes King,QB,Georgia Tech,155.7,85,3,0.49,PIT,0,99,127.99,2416.313
Bryce Lance,WR,North Dakota State,81.32,86,3,0.29,LAC,0,100,75.56,97.7264
Luke Altmyer,QB,Illinois,155.83,87,3,0.44,PIT,0,91,144.24,2903.2602
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.48,JAX,0,100,92.48,154.0496
Keionte Scott,CB,Miami (FL),108.93,89,3,0.27,CHI,0,100,105.36,333.2904
Zakee Wheatley,S,Penn State,76.39,89,3,0.27,CHI,0,100,87.47,285.1091
D'angelo Ponds,CB,Indiana,88.41,89,3,0.23,MIN,0,100,92.23,177.1571
Julian Neal,CB,Arkansas,148.22,91,3,0.3,BUF,0,100,117.8,511.46
Davison Igbinosun,CB,Ohio State,109.26,91,3,0.24,BUF,0,100,94.31,148.1739
Rayshaun Benny,DL,Michigan,125.74,92,3,0.69,DAL,0,100,100.17,183.0211
De'Zhaun Stribling,WR,Mississippi,110.43,93,3,0.3,LAR,0,100,89.53,136.0091
Skyler Bell,WR,UConn,72.64,93,3,0.24,IND,0,100,82.59,361.4419
Emmanuel Pregnon,IOL,Oregon,73.52,95,3,0.35,NE,0,100,100.02,272.5996
Caleb Tiernan,OT,Northwestern,102.38,95,3,0.29,NE,0,100,103.79,295.3259
Sam Hecht,IOL,Kansas State,109.26,96,3,0.35,NE,0,100,129.21,676.6259
Zachariah Branch,WR,Georgia,84.42,96,3,0.2,SEA,0,100,95.2,183.84
Cade Klubnik,QB,Clemson,167.39,99,3,0.42,PIT,0,98,107.11,1099.1813
Joey Aguilar,QB,Tennessee,161.96,99,3,0.54,MIA,0,100,94.11,239.1779
Tyler Onyedim,DL,Texas A&M,81.36,100,3,0.39,JAX,0,100,104.91,301.9219
Athan Kaliakmanis,QB,Rutgers,171.47,102,4,0.4,PIT,0,100,121.39,805.7579
Logan Fano,EDGE,Utah,142.52,104,4,0.21,ARI,0,100,120.19,244.3339
Caden Curry,EDGE,Ohio State,139.52,104,4,0.18,CAR,0,100,112.62,200.4356
Caleb Downs,S,Ohio State,-7.74,105,4,0.59,NYG,10,100,106.71,1476.6659
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.43,HOU,0,100,124.68,260.6776
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.39,CLE,0,100,100.23,210.6771
Demond Claiborne,RB,Wake Forest,205.15,108,4,0.1,DEN,0,12,103.17,179.9722
