player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,5,5,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,5,5,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,5,5,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,1.0,TEN,5,5,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,1.0,NYG,5,5,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,1.0,CLE,5,5,6.0,0.0
Mansoor Delane,CB,LSU,-0.71,7,1,1.0,WAS,5,5,7.0,0.0
Jordyn Tyson,WR,Arizona State,16.06,8,1,1.0,NO,5,5,8.0,0.0
Spencer Fano,OT,Utah,1.1,9,1,0.6,PIT,5,5,9.0,0.0
Rueben Bain,EDGE,Miami (FL),-5.22,10,1,1.0,NYG,5,5,10.0,0.0
Carnell Tate,WR,Ohio State,-3.15,11,1,0.6,MIA,5,5,12.8,2.56
Kenyon Sadiq,TE,Oregon,5.02,12,1,1.0,DAL,5,5,12.0,0.0
Olaivavega Ioane,IOL,Penn State,0.55,13,1,1.0,SF,5,5,12.8,0.96
Caleb Downs,S,Ohio State,-7.74,14,1,0.6,MIA,5,5,12.6,1.84
Dillon Thieneman,S,Oregon,0.49,15,1,0.6,TB,5,5,15.0,0.4
Makai Lemon,WR,USC,4.25,16,1,0.4,NYJ,5,5,15.8,0.16
Kadyn Proctor,OT,Alabama,8.03,18,1,0.6,MIN,5,5,17.6,0.24
Keldric Faulk,EDGE,Auburn,13.44,19,1,0.6,CAR,5,5,18.2,0.96
Akheem Mesidor,EDGE,Miami (FL),5.77,20,1,1.0,DAL,5,5,20.0,0.0
Omar Cooper Jr.,WR,Indiana,18.04,21,1,0.4,CAR,5,5,20.2,0.96
