player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,50,50,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,50,50,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.52,NO,50,50,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,0.52,NYG,42,42,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.72,CLE,36,36,6.0,0.0
Caleb Downs,S,Ohio State,-7.74,6,1,0.08,CLE,6,6,6.67,0.8889
Carnell Tate,WR,Ohio State,-3.15,7,1,0.86,WAS,50,50,6.96,0.3184
Jordyn Tyson,WR,Arizona State,15.16,8,1,0.14,WAS,19,19,7.63,0.2327
Rueben Bain,EDGE,Miami (FL),-5.22,8,1,0.46,TEN,40,40,8.4,0.24
Mansoor Delane,CB,LSU,-0.71,9,1,0.66,KC,33,33,9.0,0.0
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.48,NYG,24,24,10.29,0.4566
Spencer Fano,OT,Utah,1.1,10,1,0.3,NYG,39,39,8.72,2.9717
Ty Simpson,QB,Alabama,2.3,11,1,0.68,PIT,50,50,13.04,9.4784
Makai Lemon,WR,USC,3.0,11,1,0.26,MIA,21,21,11.05,0.4263
Monroe Freeling,OT,Georgia,11.41,12,1,0.02,DAL,1,1,12.0,0.0
Kenyon Sadiq,TE,Oregon,5.02,13,1,0.2,DAL,22,22,12.45,0.3388
Omar Cooper Jr.,WR,Indiana,9.04,13,1,0.48,LAR,50,50,12.56,9.8464
Dillon Thieneman,S,Oregon,-2.21,14,1,0.52,CHI,50,50,13.08,1.7536
Akheem Mesidor,EDGE,Miami (FL),-2.33,14,1,0.54,BAL,50,50,14.4,0.36
Keldric Faulk,EDGE,Auburn,10.74,15,1,0.42,TB,50,50,15.52,1.7296
Kadyn Proctor,OT,Alabama,3.53,17,1,0.24,DET,49,49,15.98,12.5914
C.J. Allen,LB,Georgia,59.11,18,1,0.42,MIN,23,23,18.26,0.7146
Denzel Boston,WR,Washington,24.6,19,1,0.66,CAR,50,50,18.78,1.3716
Colton Hood,CB,Tennessee,15.98,20,1,0.84,DAL,50,50,20.2,2.92
KC Concepcion,WR,Texas A&M,24.12,21,1,0.26,NYG,50,50,19.92,3.5136
Max Iheanachor,OT,Arizona State,21.69,22,1,0.36,LAC,50,50,22.48,1.9296
Caleb Lomu,OT,Utah,22.73,23,1,0.3,PHI,50,50,23.58,3.6036
Blake Miller,OT,Clemson,22.85,24,1,0.64,CLE,50,50,23.72,1.0016
Peter Woods,DL,Clemson,24.78,25,1,0.38,BUF,50,50,25.62,2.3956
Malachi Lawrence,EDGE,UCF,21.79,27,1,0.42,SF,50,50,25.38,11.8756
Chris Johnson,CB,San Diego State,20.56,28,1,0.36,HOU,50,50,26.1,5.93
Kayden McDonald,DL,Ohio State,17.12,28,1,0.28,HOU,50,50,27.14,4.8404
Jermod McCoy,CB,Tennessee,5.89,29,1,0.4,KC,50,50,27.88,8.4256
Avieon Terrell,CB,Clemson,35.62,30,1,0.26,MIA,15,50,36.0,17.16
Chase Bisontis,IOL,Texas A&M,48.42,31,1,0.66,NE,49,50,29.52,7.7296
Zion Young,EDGE,Missouri,43.33,32,1,0.54,SEA,49,50,28.96,24.5584
T.J. Parker,EDGE,Clemson,32.43,33,2,0.32,NYJ,30,50,27.36,49.7904
R Mason Thomas,EDGE,Oklahoma,76.38,34,2,0.24,ARI,0,50,38.64,13.2704
Cashius Howell,EDGE,Texas A&M,70.14,34,2,0.36,ARI,10,50,33.54,1.8884
Caleb Banks,DL,Florida,40.45,35,2,0.36,TEN,8,50,34.14,10.5204
Max Klare,TE,Ohio State,50.78,36,2,0.44,LV,4,50,35.2,4.72
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.3,NYG,5,50,36.1,11.09
Keylan Rutledge,IOL,Georgia Tech,58.94,37,2,0.52,NYG,3,50,36.72,7.8416
Emmanuel McNeil-Warren,S,Toledo,46.86,38,2,0.32,HOU,16,50,34.6,30.8
Eli Stowers,TE,Vanderbilt,77.84,40,2,0.66,KC,0,50,39.84,3.6944
Chris Bell,WR,Louisville,132.23,42,2,0.42,NO,0,50,47.38,48.4356
Emmett Johnson,RB,Nebraska,81.31,44,2,0.18,NYJ,0,50,51.14,56.2804
