player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,50,50,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,50,50,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.52,NO,50,50,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,0.62,NYG,47,47,5.02,0.0208
Spencer Fano,OT,Utah,1.1,6,1,0.44,CLE,46,46,8.02,3.8474
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.38,CLE,23,23,6.26,0.7146
Caleb Downs,S,Ohio State,-7.74,6,1,0.16,CLE,11,11,6.55,0.7934
Carnell Tate,WR,Ohio State,-3.15,7,1,0.86,WAS,50,50,7.08,0.1936
Jordyn Tyson,WR,Arizona State,15.16,8,1,0.18,NO,23,23,7.7,0.2117
Mansoor Delane,CB,LSU,-0.71,9,1,0.56,KC,28,28,9.0,0.0
Rueben Bain,EDGE,Miami (FL),-5.22,9,1,0.38,KC,38,38,8.61,0.5547
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.42,NYG,23,23,10.35,0.7486
Makai Lemon,WR,USC,3.0,11,1,0.36,MIA,29,29,11.21,0.302
Monroe Freeling,OT,Georgia,11.41,11,1,0.02,CHI,2,2,11.5,0.25
Kadyn Proctor,OT,Alabama,3.53,12,1,0.28,DAL,49,49,15.29,9.6735
Kenyon Sadiq,TE,Oregon,5.02,12,1,0.3,DAL,25,25,12.4,0.24
Omar Cooper Jr.,WR,Indiana,9.04,13,1,0.56,LAR,50,50,12.76,6.8224
Dillon Thieneman,S,Oregon,-2.21,14,1,0.64,BAL,50,50,13.4,1.12
Akheem Mesidor,EDGE,Miami (FL),-2.33,15,1,0.68,TB,50,50,14.68,0.2176
Ty Simpson,QB,Alabama,2.3,16,1,0.62,PIT,50,50,13.38,12.2356
Keldric Faulk,EDGE,Auburn,10.74,17,1,0.46,DET,50,50,16.24,0.6224
C.J. Allen,LB,Georgia,59.11,18,1,0.4,MIN,22,22,18.27,0.7438
Denzel Boston,WR,Washington,24.6,19,1,0.62,CAR,50,50,19.18,1.3876
Colton Hood,CB,Tennessee,15.98,20,1,0.78,DAL,50,50,21.4,6.8
KC Concepcion,WR,Texas A&M,24.12,21,1,0.26,NYG,50,50,19.74,2.8724
Max Iheanachor,OT,Arizona State,21.69,22,1,0.4,LAC,50,50,22.62,2.7156
Caleb Lomu,OT,Utah,22.73,23,1,0.26,PHI,50,50,23.5,3.53
Blake Miller,OT,Clemson,22.85,24,1,0.52,CLE,50,50,23.48,2.2096
Peter Woods,DL,Clemson,24.78,26,1,0.38,BUF,50,50,25.76,5.0224
Malachi Lawrence,EDGE,UCF,21.79,27,1,0.6,SF,50,50,26.56,7.6864
Chris Johnson,CB,San Diego State,20.56,28,1,0.56,HOU,50,50,27.18,2.5876
Jermod McCoy,CB,Tennessee,5.89,29,1,0.3,DAL,50,50,25.74,15.0724
Kayden McDonald,DL,Ohio State,17.12,29,1,0.28,KC,50,50,27.08,5.0336
Chase Bisontis,IOL,Texas A&M,48.42,31,1,0.68,NE,50,50,29.14,8.6004
Zion Young,EDGE,Missouri,43.33,32,1,0.5,SEA,46,50,30.18,18.6676
T.J. Parker,EDGE,Clemson,32.43,32,1,0.28,NYJ,35,50,29.24,28.7824
Cashius Howell,EDGE,Texas A&M,70.14,33,2,0.42,NYJ,8,50,33.54,10.5684
R Mason Thomas,EDGE,Oklahoma,76.38,34,2,0.38,ARI,0,50,37.34,12.4644
Anthony Hill Jr.,LB,Texas,57.1,35,2,0.3,TEN,1,50,37.38,12.0756
Caleb Banks,DL,Florida,40.45,35,2,0.34,TEN,6,50,33.94,21.8564
Max Klare,TE,Ohio State,50.78,36,2,0.5,LV,1,50,35.74,2.7124
Keylan Rutledge,IOL,Georgia Tech,58.94,37,2,0.66,NYG,2,50,36.86,2.1204
Emmanuel McNeil-Warren,S,Toledo,46.86,38,2,0.46,HOU,14,50,35.28,24.6016
Avieon Terrell,CB,Clemson,35.62,39,2,0.36,CLE,15,50,35.16,20.1344
Eli Stowers,TE,Vanderbilt,77.84,40,2,0.66,KC,1,50,39.92,3.6736
Chris Bell,WR,Louisville,132.23,42,2,0.42,NO,0,50,46.96,51.9984
Oscar Delp,TE,Georgia,60.04,44,2,0.26,NYJ,0,50,47.7,8.17
