player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,50,50,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,50,50,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.56,TEN,50,50,4.0,0.0
Jordyn Tyson,WR,Arizona State,15.16,5,1,0.48,NO,31,42,51.5,5823.2024
Sonny Styles,LB,Ohio State,-8.68,5,1,0.38,NYG,32,50,59.06,5691.6964
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.96,CLE,48,48,6.0,0.0
Carnell Tate,WR,Ohio State,-3.15,7,1,0.9,WAS,50,50,6.86,0.3204
Caleb Downs,S,Ohio State,-7.74,8,1,0.36,NYG,23,23,8.13,0.3743
Rueben Bain,EDGE,Miami (FL),-5.22,8,1,0.3,TEN,21,21,8.29,0.2041
Mansoor Delane,CB,LSU,-0.71,9,1,0.88,KC,44,44,9.0,0.0
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.38,NYG,19,19,10.47,0.2493
Spencer Fano,OT,Utah,1.1,10,1,0.36,PIT,40,40,9.85,0.8275
Makai Lemon,WR,USC,3.0,11,1,0.48,LAR,29,49,93.14,10457.7959
Kadyn Proctor,OT,Alabama,3.53,12,1,0.26,DAL,47,47,14.53,6.5043
Kenyon Sadiq,TE,Oregon,5.02,13,1,0.58,LAR,43,43,12.72,0.2012
Dillon Thieneman,S,Oregon,-2.21,14,1,0.56,BAL,50,50,13.18,1.1076
Akheem Mesidor,EDGE,Miami (FL),-2.33,15,1,0.62,TB,50,50,14.54,0.4884
Monroe Freeling,OT,Georgia,12.31,16,1,0.04,NYJ,3,3,14.67,3.5556
Ty Simpson,QB,Alabama,2.3,16,1,0.5,PIT,50,50,13.94,7.7364
Keldric Faulk,EDGE,Auburn,10.74,17,1,0.36,DET,50,50,16.0,0.96
C.J. Allen,LB,Georgia,59.11,18,1,0.48,MIN,24,24,18.0,0.0
Omar Cooper Jr.,WR,Indiana,17.14,19,1,0.68,CAR,50,50,18.88,1.1056
Colton Hood,CB,Tennessee,15.98,20,1,0.8,DAL,50,50,20.7,4.57
KC Concepcion,WR,Texas A&M,24.12,21,1,0.32,NYG,50,50,21.08,2.1536
Denzel Boston,WR,Washington,24.6,22,1,0.4,LAC,50,50,21.5,4.41
Max Iheanachor,OT,Arizona State,18.99,23,1,0.42,PHI,50,50,21.84,4.9344
Blake Miller,OT,Clemson,22.85,24,1,0.8,CLE,50,50,24.28,1.8016
Peter Woods,DL,Clemson,24.78,26,1,0.46,BUF,50,50,26.48,3.4896
Caleb Lomu,OT,Utah,22.73,27,1,0.4,SF,50,50,24.94,3.4164
Chris Johnson,CB,San Diego State,20.56,28,1,0.52,HOU,50,50,26.86,3.6404
Malachi Lawrence,EDGE,UCF,21.79,29,1,0.42,KC,50,50,27.72,3.6416
Jermod McCoy,CB,Tennessee,5.89,29,1,0.32,KC,50,50,27.4,10.6
Kayden McDonald,DL,Ohio State,17.12,30,1,0.3,MIA,50,50,28.12,4.3056
Chase Bisontis,IOL,Texas A&M,48.42,31,1,0.74,NE,49,50,30.3,3.81
Zion Young,EDGE,Missouri,43.33,32,1,0.56,SEA,49,50,28.94,29.0164
T.J. Parker,EDGE,Clemson,32.43,33,2,0.54,NYJ,21,50,30.08,31.9136
Cashius Howell,EDGE,Texas A&M,70.14,34,2,0.38,ARI,6,50,34.28,5.3216
Caleb Banks,DL,Florida,40.45,35,2,0.42,TEN,2,50,35.18,2.9476
Max Klare,TE,Ohio State,50.78,36,2,0.66,LV,0,50,36.0,0.72
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.48,NYG,0,50,36.98,4.8196
Emmanuel McNeil-Warren,S,Toledo,46.86,38,2,0.52,HOU,12,50,34.0,54.08
Avieon Terrell,CB,Clemson,35.62,39,2,0.32,CLE,6,50,36.74,22.1124
Eli Stowers,TE,Vanderbilt,77.84,40,2,0.84,KC,0,50,39.68,1.4176
Jacob Rodriguez,LB,Texas Tech,101.63,41,2,0.3,CIN,0,50,41.9,5.89
R Mason Thomas,EDGE,Oklahoma,76.38,41,2,0.28,CIN,0,50,39.42,14.6036
Chris Bell,WR,Louisville,132.23,42,2,0.42,NO,0,50,47.14,49.5604
Carson Beck,QB,Miami (FL),64.09,44,2,0.54,NYJ,0,50,43.74,1.9924
