player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-29.0,1,1,0.967,LV,29,29,1.0,0.0
David Bailey,EDGE,Texas Tech,-25.0,2,1,0.467,NYJ,29,29,3.24,6.459
Arvell Reese,LB,Ohio State,-27.0,3,1,0.433,ARI,30,30,3.47,7.8489
Jeremiyah Love,RB,Notre Dame,-28.0,4,1,0.367,TEN,29,29,3.38,0.8561
Jordyn Tyson,WR,Arizona State,-23.0,5,1,0.7,NO,30,30,4.53,0.6489
Francis Mauigoa,OT,Miami (FL),-21.0,6,1,0.633,CLE,24,24,9.21,35.2483
Mansoor Delane,CB,LSU,-16.0,7,1,0.833,WAS,30,30,8.0,5.8667
Olaivavega Ioane,IOL,Penn State,-18.0,8,1,0.767,NYG,30,30,10.03,6.8322
Rueben Bain,EDGE,Miami (FL),-14.0,8,1,0.3,KC,30,30,10.2,5.96
Makai Lemon,WR,USC,-19.0,9,1,0.367,KC,30,30,9.4,5.44
Kenyon Sadiq,TE,Oregon,-15.0,9,1,0.3,KC,30,30,10.03,4.3656
Spencer Fano,OT,Utah,-20.0,10,1,0.533,PIT,30,30,9.17,4.0722
Carnell Tate,WR,Ohio State,-22.0,13,1,0.567,LAR,30,30,14.87,4.0489
Dillon Thieneman,S,Oregon,-12.0,14,1,0.467,CHI,30,30,12.7,1.3433
Sonny Styles,LB,Ohio State,-26.0,14,1,0.133,DAL,15,15,12.73,24.7289
Kadyn Proctor,OT,Alabama,-13.0,15,1,0.333,TB,30,30,13.9,4.49
Monroe Freeling,OT,Georgia,-17.0,15,1,0.367,TB,30,30,16.6,21.5067
Derrick Moore,EDGE,Michigan,24.0,17,1,0.4,DET,9,30,80.33,1987.4222
Jaishawn Barham,LB,Michigan,26.0,17,1,0.6,DET,24,30,34.77,1153.3789
Caleb Downs,S,Ohio State,-24.0,18,1,0.333,MIN,29,29,15.9,10.5755
Omar Cooper Jr.,WR,Indiana,5.0,19,1,0.767,CAR,30,30,18.9,0.29
C.J. Allen,LB,Georgia,72.0,20,1,0.5,DAL,29,29,19.79,6.371
Zachariah Branch,WR,Georgia,10.0,21,1,0.267,CLE,30,30,23.33,5.6889
Emmanuel Pregnon,IOL,Oregon,4.0,22,1,0.5,LAC,19,30,64.4,2847.64
Keldric Faulk,EDGE,Auburn,-4.0,23,1,0.8,PHI,30,30,22.93,0.7289
Antonio Williams,WR,Clemson,18.0,24,1,0.3,CLE,27,30,26.13,22.9822
Keith Abney II,CB,Arizona State,47.0,25,1,0.3,CHI,11,30,83.37,2616.1656
Connor Lew,IOL,Auburn,48.0,27,1,0.533,SF,30,30,25.2,4.96
Trey Zuhn III,OT,Texas A&M,64.0,27,1,0.6,SF,11,30,100.77,3279.9122
Max Klare,TE,Ohio State,63.0,29,1,0.5,KC,20,30,30.53,8.3822
Skyler Bell,WR,UConn,55.0,29,1,0.267,KC,13,30,56.0,1587.6667
Ty Simpson,QB,Alabama,-6.0,30,1,0.467,MIA,19,30,30.7,8.61
Blake Miller,OT,Clemson,-10.0,31,1,0.7,NE,27,30,31.37,0.7656
Akheem Mesidor,EDGE,Miami (FL),-7.0,32,1,0.533,SEA,26,30,31.67,0.8889
