player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,50,50,1.0,0.0
Arvell Reese,LB,Ohio State,-16.46,2,1,0.84,NYJ,49,50,4.18,199.4276
David Bailey,EDGE,Texas Tech,-13.93,3,1,0.82,ARI,50,50,2.82,0.1476
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.5,TEN,50,50,3.98,0.0196
Sonny Styles,LB,Ohio State,-8.68,5,1,0.98,NYG,50,50,4.98,0.0196
Caleb Downs,S,Ohio State,-7.74,6,1,0.26,MIA,24,24,6.75,1.0208
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.5,CLE,33,33,6.76,1.9412
Carnell Tate,WR,Ohio State,-3.15,7,1,0.72,WAS,50,50,6.84,0.2544
Jordyn Tyson,WR,Arizona State,15.16,8,1,0.4,NO,41,41,7.63,0.2808
Rueben Bain,EDGE,Miami (FL),-5.22,8,1,0.06,TEN,4,4,8.25,0.1875
Mansoor Delane,CB,LSU,-0.71,9,1,0.68,KC,34,34,9.0,0.0
Spencer Fano,OT,Utah,1.1,10,1,0.58,NYG,46,46,9.59,0.5903
Olaivavega Ioane,IOL,Penn State,0.55,10,1,0.32,NYG,18,18,10.33,0.8889
Makai Lemon,WR,USC,2.1,11,1,0.28,LAR,26,40,89.72,11708.1494
Monroe Freeling,OT,Georgia,12.31,11,1,0.42,SF,39,39,13.15,3.5661
Kadyn Proctor,OT,Alabama,3.53,12,1,0.4,SF,39,39,12.56,1.9382
Keldric Faulk,EDGE,Auburn,10.74,12,1,0.66,DAL,50,50,13.48,4.4496
Kenyon Sadiq,TE,Oregon,5.02,13,1,0.52,LAR,29,29,12.9,0.0927
Akheem Mesidor,EDGE,Miami (FL),-2.33,14,1,0.54,BAL,50,50,14.6,0.56
Ty Simpson,QB,Alabama,2.3,16,1,0.44,MIA,50,50,15.46,7.5684
Dillon Thieneman,S,Oregon,-0.41,16,1,0.44,NYJ,50,50,15.88,0.9056
Max Iheanachor,OT,Arizona State,18.99,17,1,0.64,DET,50,50,17.86,2.5204
Colton Hood,CB,Tennessee,15.98,18,1,0.56,MIN,50,50,20.82,12.2276
Omar Cooper Jr.,WR,Indiana,18.04,19,1,0.6,CAR,50,50,19.96,1.4784
Peter Woods,DL,Clemson,26.54,20,1,0.34,DAL,50,50,25.0,14.24
Kayden McDonald,DL,Ohio State,17.12,20,1,0.52,DAL,50,50,23.3,12.89
KC Concepcion,WR,Texas A&M,24.12,22,1,0.48,LAC,50,50,22.62,1.5156
Denzel Boston,WR,Washington,23.7,22,1,0.34,LAC,50,50,22.28,5.9616
Caleb Lomu,OT,Utah,22.73,24,1,0.36,CLE,50,50,23.68,2.2976
Blake Miller,OT,Clemson,22.85,24,1,0.64,CLE,50,50,23.48,1.3696
Chris Johnson,CB,San Diego State,18.76,26,1,0.6,BUF,50,50,25.5,3.49
Jermod McCoy,CB,Tennessee,5.89,28,1,0.4,HOU,50,50,27.46,5.8884
Malachi Lawrence,EDGE,UCF,21.79,29,1,0.5,KC,50,50,26.98,10.2996
Emmanuel McNeil-Warren,S,Toledo,23.71,30,1,0.38,MIA,50,50,29.7,1.01
Chase Bisontis,IOL,Texas A&M,48.42,31,1,0.88,NE,50,50,31.04,0.2784
Zion Young,EDGE,Missouri,40.13,32,1,0.54,SEA,45,50,30.68,10.8976
T.J. Parker,EDGE,Clemson,32.43,33,2,0.54,NYJ,9,50,32.42,8.0836
Cashius Howell,EDGE,Texas A&M,70.81,34,2,0.44,ARI,0,50,34.96,4.4784
Caleb Banks,DL,Florida,40.45,35,2,0.5,TEN,2,50,34.52,7.6096
Max Klare,TE,Ohio State,54.76,36,2,0.34,LV,0,50,37.38,2.4756
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.8,NYG,1,50,36.5,1.21
Avieon Terrell,CB,Clemson,35.62,38,2,0.52,HOU,3,50,36.56,5.0064
Jacob Rodriguez,LB,Texas Tech,101.63,39,2,0.54,CLE,0,50,39.9,2.17
R Mason Thomas,EDGE,Oklahoma,76.38,41,2,0.34,CIN,0,50,40.56,8.2464
Eli Stowers,TE,Vanderbilt,76.1,42,2,0.52,NO,0,50,41.06,3.2564
Carson Beck,QB,Miami (FL),79.57,43,2,0.86,MIA,0,50,44.4,12.04
Oscar Delp,TE,Georgia,59.36,44,2,0.56,NYJ,0,50,42.4,4.84
Sam Roush,TE,Stanford,83.4,44,2,0.22,NYJ,0,15,45.47,7.0489
Dani Dennis-Sutton,EDGE,Penn State,72.14,45,2,0.24,TB,0,50,62.42,161.1236
Lander Barton,LB,Utah,158.87,46,2,0.04,TB,0,2,46.0,0.0
Christen Miller,DL,Georgia,87.74,46,2,0.2,TB,0,50,45.6,22.32
Lee Hunter,DL,Texas Tech,72.94,46,2,0.26,TB,0,50,48.3,16.29
Jadarian Price,RB,Notre Dame,53.79,47,2,0.2,IND,4,50,44.76,26.8224
Chris McClellan,DL,Missouri,60.88,48,2,0.54,ATL,0,50,45.84,9.4144
Daylen Everette,CB,Georgia,59.43,49,2,0.28,MIN,0,50,63.94,159.8564
Emmett Johnson,RB,Nebraska,81.31,51,2,0.24,CAR,0,50,51.08,30.5136
Keylan Rutledge,IOL,Georgia Tech,86.96,52,2,0.2,GB,2,50,48.9,37.93
Garrett Nussmeier,QB,LSU,83.13,53,2,0.6,PIT,0,50,55.7,16.17
Jonah Coleman,RB,Washington,83.29,54,2,0.26,PHI,0,50,52.9,9.73
Chris Brazzell,WR,Tennessee,109.53,55,2,0.38,LAC,0,50,72.08,739.0336
Mike Washington Jr.,RB,Arkansas,72.64,56,2,0.42,JAX,0,50,54.6,7.48
Bud Clark,S,TCU,106.13,57,2,0.46,CHI,0,50,62.82,143.7076
Caleb Tiernan,OT,Northwestern,102.38,58,2,0.22,HOU,0,50,64.58,62.1636
Gennings Dunker,OT,Iowa,182.46,58,2,0.32,SF,0,50,56.3,7.81
Jalon Kilgore,S,South Carolina,15.55,60,2,0.32,CHI,0,50,64.2,165.0
Chris Bell,WR,Louisville,139.43,61,2,0.36,LAR,0,50,60.16,24.4944
Germie Bernard,WR,Alabama,76.43,62,2,0.22,DEN,0,50,56.84,31.2944
Zachariah Branch,WR,Georgia,84.42,62,2,0.36,DEN,0,50,103.44,592.0464
Roman Hemby,RB,Indiana,182.34,62,2,0.06,DEN,0,3,62.0,0.0
Parker Brailsford,IOL,Alabama,93.2,63,2,0.32,NE,0,50,64.06,58.0164
Taylen Green,QB,Arkansas,80.38,64,2,0.42,SEA,0,50,60.74,21.3124
Seth McGowan,RB,Kentucky,196.1,64,2,0.04,SEA,0,4,63.0,1.0
Drew Allar,QB,Penn State,114.66,65,3,0.42,ARI,0,50,66.94,13.7764
Cole Payton,QB,North Dakota State,115.85,67,3,0.58,LV,0,50,66.4,1.72
Gabe Jacas,EDGE,Illinois,141.47,68,3,0.3,PHI,0,50,71.0,38.56
Romello Height,EDGE,Texas Tech,77.08,68,3,0.48,PHI,0,50,73.98,99.9796
Joshua Josephs,EDGE,Tennessee,76.38,71,3,0.3,PHI,0,50,64.24,82.1824
Riley Nowakowski,TE,Indiana,180.21,71,3,0.02,WAS,0,2,87.0,256.0
Chandler Rivers,CB,Duke,102.68,71,3,0.26,CHI,0,50,75.28,101.0416
Michael Trigg,TE,Baylor,130.9,71,3,0.32,LAR,0,41,121.05,6533.5098
Jake Golday,LB,Cincinnati,102.47,72,3,0.36,CIN,0,50,69.16,63.6544
Ja'Kobi Lane,WR,USC,111.95,73,3,0.46,NO,0,50,71.06,44.6964
Treydan Stukes,CB,Arizona,131.09,74,3,0.4,KC,0,50,74.22,67.4516
Sawyer Robertson,QB,Baylor,148.13,75,3,0.54,PIT,0,50,78.84,23.7744
Haynes King,QB,Georgia Tech,151.11,75,3,0.4,MIA,0,39,91.69,1742.7258
Luke Altmyer,QB,Illinois,150.7,76,3,0.22,PIT,0,13,142.38,5975.3136
Bryce Lance,WR,North Dakota State,81.32,78,3,0.34,IND,0,50,77.26,58.3124
Gracen Halton,DL,Oklahoma,143.71,79,3,0.76,ATL,0,50,67.36,185.6304
Harold Perkins,LB,LSU,64.9,79,3,0.24,ATL,0,50,96.0,145.88
Tacario Davis,CB,Washington,65.99,80,3,0.22,JAX,0,50,74.08,158.0336
Devin Moore,CB,Florida,65.55,80,3,0.38,BAL,0,50,64.62,220.9556
Brandon Cisse,CB,South Carolina,155.62,81,3,0.28,JAX,0,50,79.38,37.1956
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.32,CAR,0,50,72.0,145.08
Caden Curry,EDGE,Ohio State,139.52,83,3,0.24,CAR,0,50,105.78,211.1316
Joey Aguilar,QB,Tennessee,163.17,85,3,0.58,PIT,0,50,83.88,23.2656
De'Zhaun Stribling,WR,Mississippi,110.43,86,3,0.56,LAC,0,50,87.66,22.6244
Cade Klubnik,QB,Clemson,166.44,87,3,0.56,MIA,0,50,83.9,48.85
Logan Jones,IOL,Iowa,115.5,88,3,0.4,MIA,0,50,83.66,113.4644
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.54,JAX,0,50,92.54,99.4484
Robert Spears-Jennings,S,Oklahoma,162.24,89,3,0.26,PHI,0,50,119.7,617.29
Michael Taaffe,S,Texas,177.95,89,3,0.3,CHI,0,50,128.16,1200.4944
Kamari Ramsey,S,USC,78.61,89,3,0.32,CHI,0,50,91.42,172.3636
Julian Neal,CB,Arkansas,148.22,91,3,0.3,BUF,0,50,103.12,285.5856
Rayshaun Benny,DL,Michigan,125.74,92,3,0.8,DAL,0,50,95.7,68.97
Skyler Bell,WR,UConn,72.64,93,3,0.38,LAR,2,50,97.14,514.6804
Lorenzo Styles Jr.,CB,Ohio State,164.37,94,3,0.16,JAX,0,50,101.86,462.6004
Connor Lew,IOL,Auburn,75.25,95,3,0.52,NE,0,50,79.78,241.4916
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.16,SEA,0,15,89.33,292.6222
Demond Claiborne,RB,Wake Forest,205.15,96,3,0.14,SEA,0,10,87.2,270.56
Genesis Smith,S,Arizona,152.45,97,3,0.34,MIN,0,50,112.08,411.1536
