player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-16.71,1,1,0.79,LV,197,197,3.05,19.6172
David Bailey,EDGE,Texas Tech,-10.22,2,1,0.86,NYJ,200,200,2.15,0.134
Rueben Bain,EDGE,Miami (FL),1.15,3,1,0.81,ARI,200,200,5.24,24.2898
Carnell Tate,WR,Ohio State,-0.75,4,1,0.845,TEN,200,200,4.54,2.8288
Jordyn Tyson,WR,Arizona State,22.45,5,1,0.85,NO,200,200,7.67,18.1128
Spencer Fano,OT,Utah,3.5,6,1,0.87,CLE,200,200,6.61,7.759
Kenyon Sadiq,TE,Oregon,7.42,7,1,0.985,WAS,200,200,7.06,2.6664
Olaivavega Ioane,IOL,Penn State,2.95,8,1,1.0,NYG,200,200,7.21,7.2388
Chase Bisontis,IOL,Texas A&M,72.17,10,1,0.865,NYG,199,199,16.9,52.5929
Ty Simpson,QB,Alabama,21.69,10,1,0.615,PIT,200,200,8.74,16.1924
Makai Lemon,WR,USC,6.65,11,1,0.34,KC,200,200,10.84,20.7378
Keldric Faulk,EDGE,Auburn,35.61,12,1,0.935,DAL,200,200,12.41,5.4528
Francis Mauigoa,OT,Miami (FL),-9.28,13,1,0.57,SF,200,200,16.38,41.5544
Garrett Nussmeier,QB,LSU,104.24,13,1,0.08,PIT,16,16,13.94,1.5586
Carson Beck,QB,Miami (FL),110.38,13,1,0.04,PIT,8,8,15.88,11.1094
Mansoor Delane,CB,LSU,1.69,14,1,0.485,BAL,200,200,14.93,21.8151
Sawyer Robertson,QB,Baylor,120.51,14,1,0.015,PIT,4,4,16.25,15.6875
Drew Allar,QB,Penn State,123.76,14,1,0.005,PIT,1,1,14.0,0.0
Arvell Reese,LB,Ohio State,-13.58,15,1,0.71,TB,200,200,15.74,10.05
Jeremiyah Love,RB,Notre Dame,-14.68,16,1,0.96,NYJ,200,200,14.47,20.9094
Akheem Mesidor,EDGE,Miami (FL),22.18,17,1,0.765,DET,199,199,17.19,20.8279
Avieon Terrell,CB,Clemson,38.62,18,1,0.65,MIN,158,158,20.31,15.0494
T.J. Parker,EDGE,Clemson,35.61,19,1,0.535,CAR,200,200,16.97,12.7991
Zion Young,EDGE,Missouri,59.97,19,1,0.205,CAR,64,64,20.8,12.4119
Cashius Howell,EDGE,Texas A&M,53.1,20,1,0.515,DAL,135,135,21.46,11.8335
Omar Cooper Jr.,WR,Indiana,50.84,22,1,0.53,LAR,186,186,19.62,24.6003
KC Concepcion,WR,Texas A&M,52.61,22,1,0.545,LAC,156,156,23.45,8.0679
Caleb Downs,S,Ohio State,-5.34,23,1,0.415,MIA,200,200,20.02,37.3996
Kadyn Proctor,OT,Alabama,20.52,24,1,0.415,KC,200,200,23.45,37.238
Dillon Thieneman,S,Oregon,4.32,25,1,0.49,CHI,200,200,23.32,10.4094
Peter Woods,DL,Clemson,44.17,26,1,0.405,BUF,143,143,26.17,6.0278
Jermod McCoy,CB,Tennessee,12.29,26,1,0.415,KC,163,163,26.63,10.2817
Caleb Banks,DL,Florida,54.26,26,1,0.155,BUF,47,47,26.55,5.4812
Anthony Hill Jr.,LB,Texas,61.6,27,1,0.015,TB,3,3,26.0,14.0
Jalon Kilgore,S,South Carolina,55.67,27,1,0.245,BAL,58,58,26.64,11.2655
Skyler Bell,WR,UConn,77.5,27,1,0.015,LAR,5,5,28.0,1.6
Malachi Lawrence,EDGE,UCF,47.3,27,1,0.045,BAL,22,22,24.82,25.3306
Sonny Styles,LB,Ohio State,-6.28,28,1,0.325,HOU,163,163,24.08,27.3617
Colton Hood,CB,Tennessee,75.47,29,1,0.105,KC,21,21,28.24,5.5147
Chris Johnson,CB,San Diego State,93.53,29,1,0.025,KC,5,5,29.0,0.0
Treydan Stukes,CB,Arizona,99.78,29,1,0.015,KC,3,3,29.0,0.0
Eli Stowers,TE,Vanderbilt,77.71,29,1,0.005,KC,1,1,29.0,0.0
Emmanuel McNeil-Warren,S,Toledo,17.51,30,1,0.64,MIA,182,182,23.6,53.5248
Kayden McDonald,DL,Ohio State,59.42,30,1,0.145,MIA,29,29,29.34,12.019
Zakee Wheatley,S,Penn State,82.15,30,1,0.005,MIA,1,1,30.0,0.0
Keionte Scott,CB,Miami (FL),99.93,30,1,0.005,MIN,1,1,30.0,0.0
D'angelo Ponds,CB,Indiana,114.81,30,1,0.005,MIN,1,1,30.0,0.0
R Mason Thomas,EDGE,Oklahoma,67.75,30,1,0.005,DET,1,1,30.0,0.0
C.J. Allen,LB,Georgia,63.49,30,1,0.01,TB,2,2,22.5,56.25
Max Iheanachor,OT,Arizona State,41.95,31,1,0.61,NE,181,181,30.44,4.5671
Connor Lew,IOL,Auburn,102.45,31,1,0.13,NE,41,41,29.98,2.0238
Parker Brailsford,IOL,Alabama,99.2,31,1,0.095,NE,20,20,30.7,0.81
Caleb Lomu,OT,Utah,41.52,32,1,0.315,SEA,183,183,26.08,38.8794
Emmanuel Pregnon,IOL,Oregon,64.83,32,1,0.105,SEA,33,33,26.48,69.8255
Keylan Rutledge,IOL,Georgia Tech,77.96,32,1,0.075,SEA,20,20,27.6,65.34
Blake Miller,OT,Clemson,46.3,32,1,0.325,CLE,144,144,28.35,13.7148
Caleb Tiernan,OT,Northwestern,92.85,32,1,0.02,SEA,4,4,32.0,0.0
