player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,4,5,8.0,196.0
Ty Simpson,QB,Alabama,18.5,1,1,0.6,MIA,5,5,10.6,31.04
Arvell Reese,LB,Ohio State,-16.46,2,1,0.8,NYJ,5,5,2.2,0.16
David Bailey,EDGE,Texas Tech,-13.93,3,1,0.8,ARI,5,5,2.8,0.16
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,1.0,TEN,5,5,4.0,0.0
Caleb Downs,S,Ohio State,-7.74,5,1,1.0,NYG,5,5,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,1.0,CLE,5,5,6.0,0.0
T.J. Parker,EDGE,Clemson,32.43,7,1,0.6,DAL,5,5,13.2,34.16
Carnell Tate,WR,Ohio State,-3.15,8,1,1.0,NO,5,5,8.0,0.0
Mansoor Delane,CB,LSU,-0.71,9,1,0.8,KC,5,5,11.0,25.6
Sonny Styles,LB,Ohio State,-8.68,10,1,1.0,NYG,5,5,10.0,0.0
Makai Lemon,WR,USC,4.25,11,1,0.8,MIA,5,5,10.6,0.64
Keldric Faulk,EDGE,Auburn,13.44,12,1,0.8,DAL,5,5,11.0,4.0
Spencer Fano,OT,Utah,1.1,13,1,0.8,SF,5,5,14.2,3.76
Rueben Bain,EDGE,Miami (FL),-5.22,14,1,0.6,BAL,5,5,15.6,5.44
Akheem Mesidor,EDGE,Miami (FL),5.77,17,1,0.8,DET,5,5,16.6,0.64
Dillon Thieneman,S,Oregon,0.49,18,1,1.0,MIN,5,5,18.6,1.44
Kenyon Sadiq,TE,Oregon,5.02,19,1,0.6,CAR,5,5,18.6,48.64
Malachi Lawrence,EDGE,UCF,20.11,21,1,0.4,NYJ,5,5,24.2,22.96
Omar Cooper Jr.,WR,Indiana,18.04,22,1,0.8,LAC,5,5,20.6,7.84
Emmanuel McNeil-Warren,S,Toledo,18.39,23,1,0.6,PHI,3,5,26.0,57.6
Monroe Freeling,OT,Georgia,15.91,24,1,0.8,CLE,4,5,26.4,23.04
Jalon Kilgore,S,South Carolina,15.55,25,1,0.8,CHI,5,5,22.8,19.36
Chris Johnson,CB,San Diego State,17.86,26,1,0.4,BUF,4,5,29.6,28.24
Denzel Boston,WR,Washington,25.5,27,1,0.4,LAR,2,5,34.6,45.04
Jordyn Tyson,WR,Arizona State,16.06,27,1,0.6,LAR,5,5,20.8,34.56
Kadyn Proctor,OT,Alabama,8.03,28,1,0.8,HOU,5,5,25.6,23.04
Olaivavega Ioane,IOL,Penn State,0.55,28,1,0.6,HOU,2,5,42.4,153.84
Colton Hood,CB,Tennessee,16.88,29,1,0.6,KC,4,5,30.0,26.8
