player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,0.94,LV,47,47,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,0.6,NYJ,50,50,2.68,3.4176
Arvell Reese,LB,Ohio State,-16.46,3,1,0.42,ARI,50,50,3.2,1.2
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.34,TEN,50,50,3.46,1.0084
Jordyn Tyson,WR,Arizona State,15.16,5,1,0.52,NO,50,50,4.86,1.8004
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.76,CLE,47,47,11.87,57.856
Sonny Styles,LB,Ohio State,-8.68,6,1,0.16,CLE,25,25,12.4,34.08
Mansoor Delane,CB,LSU,-0.71,7,1,0.92,WAS,50,50,7.28,1.0816
Rueben Bain,EDGE,Miami (FL),-5.22,8,1,0.34,TEN,50,50,9.94,4.9364
Olaivavega Ioane,IOL,Penn State,0.55,8,1,0.78,NYG,50,50,10.46,5.2084
Makai Lemon,WR,USC,3.0,8,1,0.24,MIA,50,50,9.88,6.9456
Kenyon Sadiq,TE,Oregon,5.02,9,1,0.48,KC,50,50,10.44,4.9264
Spencer Fano,OT,Utah,1.1,10,1,0.5,PIT,50,50,10.14,11.0004
Dillon Thieneman,S,Oregon,-2.21,11,1,0.56,CHI,50,50,12.48,1.3296
Caleb Downs,S,Ohio State,-7.74,14,1,0.38,BAL,49,49,14.57,7.5918
Kadyn Proctor,OT,Alabama,3.53,15,1,0.42,PIT,50,50,13.08,5.7536
Monroe Freeling,OT,Georgia,11.41,15,1,0.42,TB,50,50,16.86,13.4404
Carnell Tate,WR,Ohio State,-3.15,16,1,0.38,NYJ,50,50,16.0,4.44
Harold Perkins,LB,LSU,64.9,17,1,0.42,DET,39,50,34.22,1098.4116
Jaishawn Barham,LB,Michigan,72.31,17,1,0.28,DET,24,50,69.32,2553.5376
C.J. Allen,LB,Georgia,59.11,18,1,0.54,MIN,50,50,18.64,1.5504
Omar Cooper Jr.,WR,Indiana,22.73,19,1,0.7,CAR,50,50,19.36,0.7504
Skyler Bell,WR,UConn,72.64,21,1,0.18,LAR,40,50,29.86,303.5604
Anez Cooper,IOL,Miami (FL),141.79,22,1,0.02,LAC,1,1,22.0,0.0
Sam Hecht,IOL,Kansas State,109.26,22,1,0.2,LAC,13,13,23.38,6.3905
Connor Lew,IOL,Auburn,75.24,22,1,0.46,LAC,49,50,24.12,9.7056
Keldric Faulk,EDGE,Auburn,25.87,23,1,0.88,PHI,50,50,22.92,0.4336
Kamari Ramsey,S,USC,78.61,25,1,0.3,CHI,32,50,44.46,1078.6884
Jalon Kilgore,S,South Carolina,15.55,25,1,0.24,CLE,50,50,23.68,7.0576
