player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-19.11,1,1,0.675,LV,175,175,3.73,32.3476
Arvell Reese,LB,Ohio State,-16.46,2,1,0.545,NYJ,200,200,2.79,1.3859
David Bailey,EDGE,Texas Tech,-12.62,3,1,0.57,ARI,200,200,3.41,9.0719
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,0.605,TEN,200,200,7.46,35.0584
Peter Woods,DL,Clemson,40.69,5,1,0.995,NYG,200,200,5.67,4.0528
Spencer Fano,OT,Utah,1.1,6,1,0.85,CLE,200,200,5.98,5.2496
T.J. Parker,EDGE,Clemson,32.43,7,1,0.995,WAS,200,200,7.08,1.2736
Carnell Tate,WR,Ohio State,-3.15,8,1,0.765,NO,200,200,7.85,6.7275
Kenyon Sadiq,TE,Oregon,5.02,9,1,0.57,KC,200,200,12.9,22.36
Caleb Banks,DL,Florida,50.18,10,1,0.77,NYG,184,184,11.92,29.7162
Ty Simpson,QB,Alabama,19.29,11,1,0.615,PIT,199,199,8.71,22.0859
Makai Lemon,WR,USC,4.25,11,1,0.505,MIA,200,200,12.04,14.5338
Keldric Faulk,EDGE,Auburn,32.43,12,1,1.0,DAL,200,200,12.0,0.0
Cole Payton,QB,North Dakota State,103.01,13,1,0.005,PIT,1,1,13.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,14,1,0.68,SF,199,199,15.6,40.6223
Sonny Styles,LB,Ohio State,-8.68,15,1,0.34,TB,196,196,19.06,27.1754
Akheem Mesidor,EDGE,Miami (FL),19.78,17,1,0.43,DET,186,186,19.08,31.1449
Rueben Bain,EDGE,Miami (FL),-1.25,17,1,0.35,DET,200,200,14.93,27.3351
Dillon Thieneman,S,Oregon,1.92,18,1,0.39,MIN,200,200,20.39,9.2879
Caleb Downs,S,Ohio State,-7.74,18,1,0.455,MIA,200,200,18.59,11.8019
Chris McClellan,DL,Missouri,60.88,19,1,0.195,CAR,80,80,19.12,42.5094
Joshua Josephs,EDGE,Tennessee,76.38,19,1,0.005,CAR,3,3,24.0,20.6667
Keyron Crawford,EDGE,Auburn,73.31,19,1,0.02,CAR,4,4,19.0,0.0
Cashius Howell,EDGE,Texas A&M,47.63,20,1,0.535,DAL,192,192,19.89,11.0181
Anthony Hill Jr.,LB,Texas,57.1,20,1,0.405,DAL,107,107,20.26,15.6698
Jaishawn Barham,LB,Michigan,72.31,20,1,0.01,DAL,4,4,22.0,8.5
Jordyn Tyson,WR,Arizona State,26.05,22,1,0.435,LAC,198,198,17.44,37.9938
Omar Cooper Jr.,WR,Indiana,47.54,22,1,0.41,LAC,136,136,23.23,7.3819
KC Concepcion,WR,Texas A&M,49.31,22,1,0.15,LAC,104,104,26.49,19.7114
Zion Young,EDGE,Missouri,68.51,23,1,0.155,PHI,55,55,24.29,18.5336
Romello Height,EDGE,Texas Tech,77.08,23,1,0.005,PHI,1,1,23.0,0.0
Blake Miller,OT,Clemson,43.0,24,1,0.4,CLE,91,91,25.16,10.7311
Caleb Lomu,OT,Utah,38.46,24,1,0.225,CLE,104,104,22.74,45.3268
Jalon Kilgore,S,South Carolina,15.55,25,1,0.44,CHI,200,200,21.87,22.9131
Bud Clark,S,TCU,106.13,25,1,0.005,CHI,2,2,25.5,0.25
Avieon Terrell,CB,Clemson,35.62,25,1,0.38,CHI,127,127,26.57,4.6707
Christen Miller,DL,Georgia,56.02,26,1,0.01,BUF,2,2,26.0,0.0
Kamari Ramsey,S,USC,100.33,26,1,0.11,BUF,23,23,26.52,1.8147
Mansoor Delane,CB,LSU,-0.71,26,1,0.44,BUF,200,200,21.41,28.8619
Tacario Davis,CB,Washington,65.99,27,1,0.005,BAL,2,2,28.0,1.0
Devin Moore,CB,Florida,65.55,27,1,0.03,BAL,6,6,28.0,2.0
Kadyn Proctor,OT,Alabama,18.12,28,1,0.385,HOU,200,200,21.66,46.0144
Connor Lew,IOL,Auburn,96.45,28,1,0.045,HOU,19,19,30.0,3.6842
Colton Hood,CB,Tennessee,70.42,29,1,0.035,KC,7,7,29.0,0.0
Jermod McCoy,CB,Tennessee,15.89,29,1,0.36,KC,136,136,27.59,3.7422
Max Klare,TE,Ohio State,84.01,29,1,0.015,KC,3,3,29.0,0.0
Emmett Johnson,RB,Nebraska,81.31,29,1,0.03,KC,6,6,29.0,0.0
Treydan Stukes,CB,Arizona,93.78,29,1,0.01,KC,2,2,29.0,0.0
Chris Johnson,CB,San Diego State,87.53,29,1,0.015,KC,3,3,29.0,0.0
Chandler Rivers,CB,Duke,102.68,29,1,0.195,KC,39,39,28.79,1.5989
Daylen Everette,CB,Georgia,59.43,29,1,0.15,KC,40,40,28.65,1.3275
Malachi Lawrence,EDGE,UCF,57.1,30,1,0.04,BAL,16,16,25.5,23.375
R Mason Thomas,EDGE,Oklahoma,76.38,30,1,0.005,DET,1,1,30.0,0.0
Zakee Wheatley,S,Penn State,76.39,30,1,0.005,MIN,2,2,26.5,12.25
C.J. Allen,LB,Georgia,59.11,30,1,0.115,TB,26,26,28.54,11.1716
Emmanuel McNeil-Warren,S,Toledo,50.69,30,1,0.13,MIA,56,56,26.45,11.9971
Dani Dennis-Sutton,EDGE,Penn State,72.14,30,1,0.04,TB,18,18,28.0,8.0
Kayden McDonald,DL,Ohio State,55.04,30,1,0.035,MIA,7,7,26.29,9.6327
Chase Bisontis,IOL,Texas A&M,66.78,31,1,0.815,NE,199,199,30.51,2.089
Olaivavega Ioane,IOL,Penn State,0.55,32,1,0.53,SEA,181,181,30.56,5.5616
Max Iheanachor,OT,Arizona State,38.65,32,1,0.09,SEA,47,47,30.15,9.2757
Jadarian Price,RB,Notre Dame,53.79,32,1,0.025,SEA,5,5,32.0,0.0
