player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-16.71,1,1,0.775,LV,194,194,3.27,25.7553
David Bailey,EDGE,Texas Tech,-10.22,2,1,0.925,NYJ,200,200,2.08,0.0694
Rueben Bain,EDGE,Miami (FL),1.15,3,1,0.83,ARI,200,200,4.67,17.5628
Carnell Tate,WR,Ohio State,-0.75,4,1,0.74,TEN,200,200,4.91,6.7019
Jordyn Tyson,WR,Arizona State,22.45,5,1,0.765,NO,200,200,9.01,29.675
Spencer Fano,OT,Utah,3.5,6,1,0.84,CLE,200,200,6.54,6.728
Peter Woods,DL,Clemson,44.17,7,1,0.215,WAS,87,87,13.8,49.9043
Mansoor Delane,CB,LSU,1.69,7,1,0.41,WAS,200,200,12.32,36.7994
Eli Stowers,TE,Vanderbilt,77.71,7,1,0.03,WAS,10,10,15.8,116.16
Lee Hunter,DL,Texas Tech,62.84,7,1,0.005,WAS,1,1,7.0,0.0
Caleb Banks,DL,Florida,54.26,7,1,0.075,WAS,32,32,14.84,62.0068
Olaivavega Ioane,IOL,Penn State,2.95,8,1,1.0,NYG,200,200,7.09,6.1719
Makai Lemon,WR,USC,6.65,9,1,0.305,KC,200,200,10.21,25.2359
Ty Simpson,QB,Alabama,21.69,9,1,0.6,PIT,200,200,8.82,14.8344
Chase Bisontis,IOL,Texas A&M,72.17,10,1,0.92,NYG,184,184,13.89,29.0794
Caleb Downs,S,Ohio State,-5.34,11,1,0.47,MIA,200,200,14.16,15.0144
Arvell Reese,LB,Ohio State,-13.58,12,1,0.855,DAL,200,200,11.38,4.0044
Chris Brazzell,WR,Tennessee,99.71,13,1,0.005,LAR,1,1,13.0,0.0
Francis Mauigoa,OT,Miami (FL),-9.28,13,1,0.595,SF,200,200,15.63,38.9218
Garrett Nussmeier,QB,LSU,104.24,13,1,0.125,PIT,27,27,15.74,20.4883
Sawyer Robertson,QB,Baylor,120.51,14,1,0.02,PIT,6,6,19.0,60.6667
Carson Beck,QB,Miami (FL),110.38,14,1,0.015,PIT,3,3,15.33,3.5556
Sonny Styles,LB,Ohio State,-6.28,15,1,0.45,TB,199,199,17.51,14.3403
T.J. Parker,EDGE,Clemson,35.61,16,1,0.265,NYJ,192,192,17.19,20.9993
Kenyon Sadiq,TE,Oregon,7.42,16,1,0.43,NYJ,114,114,15.38,33.1472
Akheem Mesidor,EDGE,Miami (FL),22.18,17,1,0.505,DET,200,200,15.46,18.768
Avieon Terrell,CB,Clemson,38.62,18,1,0.6,MIN,191,191,18.49,34.9095
Malachi Lawrence,EDGE,UCF,47.3,19,1,0.175,CAR,74,74,22.09,23.9505
Keldric Faulk,EDGE,Auburn,35.61,19,1,0.375,CAR,190,190,19.15,12.7188
R Mason Thomas,EDGE,Oklahoma,67.75,19,1,0.005,CAR,1,1,19.0,0.0
Zion Young,EDGE,Missouri,59.97,19,1,0.08,CAR,26,26,22.62,24.2367
Kyle Louis,LB,Pittsburgh,50.98,21,1,0.025,TB,5,5,25.8,16.56
KC Concepcion,WR,Texas A&M,52.61,22,1,0.47,LAC,151,151,23.89,12.7172
Omar Cooper Jr.,WR,Indiana,50.84,22,1,0.465,LAR,179,179,20.6,21.6594
Germie Bernard,WR,Alabama,81.29,22,1,0.005,LAC,1,1,22.0,0.0
