player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,30,30,1.0,0.0
Arvell Reese,LB,Ohio State,-16.46,2,1,1.0,NYJ,30,30,2.0,0.0
David Bailey,EDGE,Texas Tech,-13.03,3,1,1.0,ARI,30,30,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,1.0,TEN,30,30,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,1.0,NYG,30,30,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.567,CLE,27,27,7.85,3.6077
Carnell Tate,WR,Ohio State,-3.15,6,1,0.533,MIA,30,30,6.47,0.2489
Mansoor Delane,CB,LSU,-0.71,7,1,0.333,WAS,18,18,7.89,0.9877
Jordyn Tyson,WR,Arizona State,16.06,8,1,1.0,NO,30,30,8.0,0.0
Ty Simpson,QB,Alabama,-1.3,9,1,0.433,MIA,30,30,12.9,10.7567
Spencer Fano,OT,Utah,1.1,10,1,0.4,NYG,30,30,10.73,1.9289
Caleb Downs,S,Ohio State,-7.74,10,1,0.6,NYG,23,23,9.3,1.7769
Makai Lemon,WR,USC,2.1,11,1,0.333,CLE,25,26,20.88,2119.5636
Keldric Faulk,EDGE,Auburn,12.54,12,1,0.533,DAL,30,30,14.47,7.1822
Kenyon Sadiq,TE,Oregon,5.02,13,1,0.267,NYJ,24,24,14.42,2.9931
Kadyn Proctor,OT,Alabama,4.43,14,1,0.633,SF,28,28,13.54,2.0344
Olaivavega Ioane,IOL,Penn State,0.55,14,1,0.5,BAL,21,21,14.14,1.3605
Monroe Freeling,OT,Georgia,14.11,15,1,0.3,TB,18,18,15.28,0.8673
Dillon Thieneman,S,Oregon,0.49,15,1,0.3,TB,30,30,16.47,1.5156
Chris Johnson,CB,San Diego State,16.06,18,1,0.567,MIN,30,30,20.0,7.1333
Akheem Mesidor,EDGE,Miami (FL),6.67,20,1,0.4,DAL,30,30,19.87,5.1156
Kayden McDonald,DL,Ohio State,15.32,20,1,0.433,DAL,29,30,25.1,24.1567
Max Iheanachor,OT,Arizona State,21.69,21,1,0.333,PIT,30,30,22.83,5.4056
Omar Cooper Jr.,WR,Indiana,18.04,22,1,0.467,LAC,29,29,20.45,3.2818
KC Concepcion,WR,Texas A&M,23.22,22,1,0.467,LAC,30,30,23.07,7.3289
Emmanuel McNeil-Warren,S,Toledo,14.79,23,1,0.533,PHI,30,30,22.43,7.1789
Blake Miller,OT,Clemson,21.95,24,1,0.633,CLE,30,30,24.3,4.61
Colton Hood,CB,Tennessee,17.78,26,1,0.733,BUF,29,30,26.7,2.1433
Malachi Lawrence,EDGE,UCF,22.62,27,1,0.233,BAL,30,30,26.0,19.4
Denzel Boston,WR,Washington,27.3,27,1,0.433,LAR,29,30,28.1,6.29
Caleb Lomu,OT,Utah,23.63,28,1,0.4,HOU,30,30,27.53,6.4489
Jermod McCoy,CB,Tennessee,15.89,29,1,0.567,KC,30,30,28.73,4.5289
Chase Bisontis,IOL,Texas A&M,24.29,31,1,0.7,NE,30,30,30.43,1.0456
Peter Woods,DL,Clemson,27.42,32,1,0.267,SEA,24,30,30.73,4.2622
Zion Young,EDGE,Missouri,68.51,34,2,0.367,ARI,0,30,36.0,5.8667
T.J. Parker,EDGE,Clemson,32.43,34,2,0.4,ARI,0,30,33.8,0.56
Cashius Howell,EDGE,Texas A&M,64.38,35,2,0.4,TEN,4,30,35.0,5.2667
C.J. Allen,LB,Georgia,59.11,36,2,0.033,CLE,0,1,36.0,0.0
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.667,NYG,0,30,37.3,2.7433
Max Klare,TE,Ohio State,54.9,38,2,0.5,HOU,0,30,37.87,2.8489
Avieon Terrell,CB,Clemson,35.62,38,2,0.267,HOU,2,30,35.93,4.5289
Jacob Rodriguez,LB,Texas Tech,101.63,39,2,0.533,CLE,0,30,40.6,5.7067
Eli Stowers,TE,Vanderbilt,57.77,40,2,0.567,KC,0,30,40.37,1.8989
Caleb Banks,DL,Florida,50.18,41,2,0.467,CIN,0,30,38.97,4.4989
Oscar Delp,TE,Georgia,60.04,44,2,0.7,NYJ,0,30,43.63,0.3656
Sam Roush,TE,Stanford,82.77,44,2,0.033,NYJ,0,1,44.0,0.0
Jalon Kilgore,S,South Carolina,15.55,45,2,0.233,BAL,0,30,65.37,162.0322
Mike Washington Jr.,RB,Arkansas,62.19,46,2,0.267,TB,0,30,44.87,3.3822
Lander Barton,LB,Utah,158.87,46,2,0.033,TB,0,1,46.0,0.0
Jadarian Price,RB,Notre Dame,53.79,47,2,0.267,IND,0,30,46.07,7.7289
Emmett Johnson,RB,Nebraska,81.31,47,2,0.3,IND,0,30,50.63,20.5656
Chris McClellan,DL,Missouri,60.88,48,2,0.733,ATL,0,30,46.77,4.9122
R Mason Thomas,EDGE,Oklahoma,76.38,50,2,0.3,DET,0,30,48.57,7.7789
Keylan Rutledge,IOL,Georgia Tech,86.96,51,2,0.2,CAR,0,30,50.73,13.5956
Lee Hunter,DL,Texas Tech,72.94,52,2,0.433,GB,0,30,52.33,12.2222
Christen Miller,DL,Georgia,87.74,52,2,0.367,GB,0,30,47.1,25.0233
Carson Beck,QB,Miami (FL),168.3,53,2,0.933,PIT,0,30,54.13,19.6489
Chris Brazzell,WR,Tennessee,109.53,55,2,0.4,LAC,0,30,62.9,72.5567
Jonah Coleman,RB,Washington,89.6,56,2,0.633,JAX,0,30,55.77,4.5122
Gennings Dunker,OT,Iowa,186.96,58,2,0.567,SF,0,30,57.6,1.3733
Garrett Nussmeier,QB,LSU,85.32,59,2,0.333,HOU,0,30,61.47,11.7156
Bud Clark,S,TCU,106.13,60,2,0.667,CHI,0,30,60.43,98.4456
Michael Trigg,TE,Baylor,130.9,61,2,0.3,LAR,0,26,134.62,6380.0828
Chris Bell,WR,Louisville,137.34,61,2,0.233,LAR,0,30,63.13,55.3156
Germie Bernard,WR,Alabama,76.43,62,2,0.233,DEN,0,30,60.53,33.9156
Roman Hemby,RB,Indiana,182.34,62,2,0.067,DEN,0,3,62.67,0.8889
Nick Singleton,RB,Penn State,89.96,62,2,0.567,DEN,0,30,58.77,18.4456
Parker Brailsford,IOL,Alabama,93.2,63,2,0.467,NE,0,30,63.3,51.8767
Seth McGowan,RB,Kentucky,196.1,64,2,0.033,SEA,0,1,64.0,0.0
Drew Allar,QB,Penn State,114.66,65,3,0.533,ARI,0,30,59.13,105.7822
Cole Payton,QB,North Dakota State,78.5,67,3,0.667,LV,0,30,67.57,7.5122
Gabe Jacas,EDGE,Illinois,138.63,68,3,0.2,PHI,0,30,72.43,48.9789
Romello Height,EDGE,Texas Tech,77.08,68,3,0.467,PHI,0,30,70.67,65.8222
Connor Lew,IOL,Auburn,75.27,69,3,0.333,HOU,0,30,73.33,184.4889
Logan Jones,IOL,Iowa,115.5,70,3,0.233,MIA,0,30,82.43,152.7789
Joshua Josephs,EDGE,Tennessee,76.38,71,3,0.333,WAS,0,30,64.73,62.4622
Jake Golday,LB,Cincinnati,102.47,72,3,0.467,CIN,0,30,66.67,109.4222
Bryce Lance,WR,North Dakota State,81.32,73,3,0.433,NO,0,30,69.1,128.09
Chandler Rivers,CB,Duke,102.68,74,3,0.367,KC,0,30,72.07,68.0622
Daylen Everette,CB,Georgia,59.43,74,3,0.2,GB,0,30,72.9,121.0233
Taylen Green,QB,Arkansas,90.09,75,3,0.367,MIA,0,30,71.1,13.7567
Diego Pavia,QB,Vanderbilt,173.54,75,3,0.433,MIA,0,30,73.9,10.3567
Sawyer Robertson,QB,Baylor,147.05,76,3,0.933,PIT,0,30,80.73,22.0622
Dani Dennis-Sutton,EDGE,Penn State,72.14,77,3,0.267,TB,0,30,64.33,135.2222
