player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-16.71,1,1,0.78,LV,196,196,3.3,26.6471
David Bailey,EDGE,Texas Tech,-10.22,2,1,0.95,NYJ,200,200,2.06,0.062
Rueben Bain,EDGE,Miami (FL),1.15,3,1,0.88,ARI,200,200,3.89,8.4479
Carnell Tate,WR,Ohio State,-0.75,4,1,0.82,TEN,200,200,4.58,2.1928
Olaivavega Ioane,IOL,Penn State,2.95,5,1,1.0,NYG,200,200,6.84,7.2144
Spencer Fano,OT,Utah,3.5,6,1,0.88,CLE,200,200,6.78,9.9744
Mansoor Delane,CB,LSU,1.69,7,1,0.435,WAS,200,200,10.79,17.3159
Peter Woods,DL,Clemson,44.17,7,1,0.285,WAS,93,93,12.46,55.3454
Caleb Banks,DL,Florida,54.26,7,1,0.065,WAS,30,30,15.17,61.0722
Jordyn Tyson,WR,Arizona State,22.45,8,1,0.82,NO,200,200,8.31,19.3158
Makai Lemon,WR,USC,6.65,9,1,0.4,KC,200,200,10.22,19.5544
Chase Bisontis,IOL,Texas A&M,72.17,10,1,0.9,NYG,181,181,15.02,32.8393
Ty Simpson,QB,Alabama,21.69,10,1,0.645,PIT,200,200,8.47,14.2894
Arvell Reese,LB,Ohio State,-13.58,12,1,0.76,DAL,200,200,13.29,8.0859
Garrett Nussmeier,QB,LSU,104.24,13,1,0.085,PIT,18,18,15.22,15.6173
Francis Mauigoa,OT,Miami (FL),-9.28,13,1,0.565,SF,200,200,15.7,35.37
Sonny Styles,LB,Ohio State,-6.28,15,1,0.43,DAL,195,195,18.6,27.9015
Dani Dennis-Sutton,EDGE,Penn State,92.14,15,1,0.005,TB,1,1,15.0,0.0
T.J. Parker,EDGE,Clemson,35.61,16,1,0.3,BAL,192,192,16.96,17.4878
Kenyon Sadiq,TE,Oregon,7.42,16,1,0.485,NYJ,132,132,14.02,26.8404
Akheem Mesidor,EDGE,Miami (FL),22.18,17,1,0.485,DET,200,200,15.68,17.7094
Jermod McCoy,CB,Tennessee,12.29,18,1,0.545,MIN,199,199,21.07,19.5183
Keldric Faulk,EDGE,Auburn,35.61,19,1,0.38,CAR,190,190,18.73,19.7122
Zion Young,EDGE,Missouri,59.97,19,1,0.17,CAR,49,49,21.76,19.3278
R Mason Thomas,EDGE,Oklahoma,67.75,19,1,0.01,CAR,4,4,20.0,9.0
Malachi Lawrence,EDGE,UCF,47.3,19,1,0.16,CAR,76,76,21.67,22.2471
KC Concepcion,WR,Texas A&M,52.61,22,1,0.595,LAC,173,173,23.82,8.1933
Omar Cooper Jr.,WR,Indiana,50.84,22,1,0.565,LAR,186,186,19.82,26.5438
Caleb Downs,S,Ohio State,-5.34,23,1,0.44,MIA,200,200,18.87,34.9331
Dillon Thieneman,S,Oregon,4.32,23,1,0.475,PHI,200,200,22.77,13.3771
Kadyn Proctor,OT,Alabama,20.52,24,1,0.355,KC,200,200,22.0,39.815
Blake Miller,OT,Clemson,46.3,24,1,0.375,CLE,170,170,27.72,15.0615
Caleb Lomu,OT,Utah,41.52,24,1,0.23,CLE,188,188,26.27,30.5037
Emmanuel McNeil-Warren,S,Toledo,17.51,25,1,0.58,MIA,198,198,22.02,47.4541
Zakee Wheatley,S,Penn State,82.15,25,1,0.11,CHI,24,24,26.25,4.6875
Bud Clark,S,TCU,103.23,25,1,0.02,CHI,4,4,25.0,0.0
Avieon Terrell,CB,Clemson,38.62,26,1,0.47,BUF,161,161,24.06,15.9286
Christen Miller,DL,Georgia,60.44,26,1,0.04,BUF,13,13,23.46,30.8639
Cashius Howell,EDGE,Texas A&M,53.1,27,1,0.18,BAL,107,107,23.96,33.7369
Skyler Bell,WR,UConn,77.5,27,1,0.015,LAR,3,3,27.0,0.0
Connor Lew,IOL,Auburn,102.45,28,1,0.005,HOU,1,1,28.0,0.0
Jalon Kilgore,S,South Carolina,55.67,28,1,0.04,CHI,18,18,27.56,3.9136
Chris Johnson,CB,San Diego State,93.53,29,1,0.07,KC,17,17,28.47,1.308
Colton Hood,CB,Tennessee,75.47,29,1,0.415,KC,106,106,28.37,1.9118
Treydan Stukes,CB,Arizona,99.78,29,1,0.035,KC,8,8,29.12,0.1094
Sawyer Robertson,QB,Baylor,120.51,30,1,0.01,PIT,3,3,20.0,52.6667
Kayden McDonald,DL,Ohio State,59.42,30,1,0.19,MIA,57,57,24.21,80.3416
C.J. Allen,LB,Georgia,63.49,30,1,0.065,TB,13,13,26.54,26.0947
Kyle Louis,LB,Pittsburgh,50.98,30,1,0.015,TB,5,5,30.0,0.0
Lee Hunter,DL,Texas Tech,62.84,30,1,0.005,CHI,2,2,18.5,132.25
Anthony Hill Jr.,LB,Texas,61.6,30,1,0.005,TB,2,2,25.0,25.0
Carson Beck,QB,Miami (FL),110.38,30,1,0.025,PIT,7,7,19.71,49.0612
Monroe Freeling,OT,Georgia,79.88,31,1,0.005,NE,4,4,30.0,2.5
Max Iheanachor,OT,Arizona State,41.95,31,1,0.58,NE,200,200,29.74,2.7124
Jeremiyah Love,RB,Notre Dame,-14.68,32,1,0.45,SEA,97,97,31.44,6.1849
Keylan Rutledge,IOL,Georgia Tech,77.96,32,1,0.105,SEA,39,39,26.41,60.3958
Emmanuel Pregnon,IOL,Oregon,64.83,32,1,0.095,SEA,38,38,28.29,52.5215
