player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Fernando Mendoza,QB,Indiana,-20.23,1,1,1.0,LV,100,100,1.0,0.0
David Bailey,EDGE,Texas Tech,-13.93,2,1,1.0,NYJ,100,100,2.0,0.0
Arvell Reese,LB,Ohio State,-16.46,3,1,1.0,ARI,100,100,3.0,0.0
Jeremiyah Love,RB,Notre Dame,-17.08,4,1,1.0,TEN,100,100,4.0,0.0
Sonny Styles,LB,Ohio State,-8.68,5,1,1.0,NYG,100,100,5.0,0.0
Francis Mauigoa,OT,Miami (FL),-11.68,6,1,0.99,CLE,99,100,8.46,579.7484
Carnell Tate,WR,Ohio State,-3.15,7,1,0.99,WAS,99,99,7.0,0.0
Jordyn Tyson,WR,Arizona State,16.06,8,1,1.0,NO,100,100,8.0,0.0
Mansoor Delane,CB,LSU,-0.71,9,1,0.66,KC,68,68,9.06,0.1436
Caleb Downs,S,Ohio State,-7.74,10,1,0.15,NYG,17,17,9.59,1.301
Spencer Fano,OT,Utah,1.1,10,1,0.65,NYG,100,100,9.62,0.3556
Rueben Bain,EDGE,Miami (FL),-5.22,10,1,0.08,NYG,8,8,10.0,0.0
Makai Lemon,WR,USC,4.25,11,1,0.73,MIA,100,100,11.97,1.8291
Keldric Faulk,EDGE,Auburn,13.44,12,1,0.96,DAL,100,100,12.12,0.8056
Olaivavega Ioane,IOL,Penn State,0.55,13,1,0.5,SF,88,88,12.77,2.1302
Kenyon Sadiq,TE,Oregon,5.02,14,1,0.35,MIA,100,100,14.2,0.8
Dillon Thieneman,S,Oregon,0.49,15,1,0.33,TB,99,99,15.72,1.0109
Monroe Freeling,OT,Georgia,15.91,16,1,0.29,SF,69,69,14.96,5.259
Kadyn Proctor,OT,Alabama,8.03,17,1,0.22,PIT,98,98,15.89,5.9568
Chris Johnson,CB,San Diego State,17.86,18,1,0.56,MIN,100,100,20.72,17.3016
Akheem Mesidor,EDGE,Miami (FL),5.77,19,1,0.3,CAR,99,100,19.83,8.5411
Malachi Lawrence,EDGE,UCF,20.11,19,1,0.43,CAR,100,100,18.77,10.2571
Kayden McDonald,DL,Ohio State,15.32,20,1,0.43,DAL,93,100,24.89,23.0179
KC Concepcion,WR,Texas A&M,24.12,22,1,0.39,LAC,100,100,22.85,7.7275
Omar Cooper Jr.,WR,Indiana,18.04,22,1,0.55,LAC,99,100,21.03,4.4291
Emmanuel McNeil-Warren,S,Toledo,18.39,23,1,0.26,PHI,100,100,25.21,22.4659
Max Iheanachor,OT,Arizona State,21.69,23,1,0.26,PHI,99,100,24.12,6.2256
Blake Miller,OT,Clemson,23.75,24,1,0.58,CLE,100,100,25.73,7.3971
Caleb Lomu,OT,Utah,23.63,25,1,0.25,CHI,100,100,27.21,6.8459
Colton Hood,CB,Tennessee,16.88,26,1,0.69,BUF,100,100,25.55,5.5675
Denzel Boston,WR,Washington,25.5,27,1,0.29,LAR,98,100,28.17,8.9611
Chase Bisontis,IOL,Texas A&M,20.03,28,1,0.55,HOU,100,100,28.52,3.4296
Jermod McCoy,CB,Tennessee,15.89,29,1,0.42,KC,99,100,27.98,7.3196
Ty Simpson,QB,Alabama,18.5,32,1,0.39,MIA,92,100,25.82,40.4276
Peter Woods,DL,Clemson,29.18,32,1,0.38,SEA,70,100,31.58,4.5636
C.J. Allen,LB,Georgia,59.11,33,2,0.03,NYJ,0,4,34.25,4.6875
T.J. Parker,EDGE,Clemson,32.43,34,2,0.63,ARI,2,100,34.0,3.6
Zion Young,EDGE,Missouri,68.51,35,2,0.3,TEN,0,100,36.87,7.1331
Cashius Howell,EDGE,Texas A&M,67.67,35,2,0.29,TEN,0,100,36.14,7.0404
Avieon Terrell,CB,Clemson,35.62,36,2,0.3,HOU,0,100,36.37,2.9731
Caleb Banks,DL,Florida,50.18,37,2,0.37,NYG,0,100,37.95,4.3875
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.59,NYG,0,100,37.53,3.2691
Max Klare,TE,Ohio State,55.21,38,2,0.42,HOU,0,100,39.16,3.4544
Jacob Rodriguez,LB,Texas Tech,101.63,39,2,0.32,CLE,0,100,41.25,4.0875
Eli Stowers,TE,Vanderbilt,57.77,40,2,0.53,KC,0,100,39.88,2.3456
Christen Miller,DL,Georgia,87.74,43,2,0.35,MIA,0,100,45.25,16.2275
Oscar Delp,TE,Georgia,60.04,44,2,0.67,NYJ,0,100,43.75,0.5275
Sam Roush,TE,Stanford,82.77,44,2,0.13,NYJ,0,17,44.76,3.9446
R Mason Thomas,EDGE,Oklahoma,76.38,45,2,0.38,BAL,0,100,46.44,5.3264
Josiah Trotter,LB,Missouri,73.43,46,2,0.23,TB,0,100,114.46,2491.1884
Owen Heinecke,LB,Oklahoma,157.32,46,2,0.01,TB,0,1,46.0,0.0
Jadarian Price,RB,Notre Dame,53.79,47,2,0.24,IND,2,100,45.79,15.2859
Emmett Johnson,RB,Nebraska,81.31,47,2,0.21,IND,0,100,51.9,23.93
Chris McClellan,DL,Missouri,60.88,48,2,0.63,ATL,0,100,46.68,4.2776
Mike Washington Jr.,RB,Arkansas,68.81,51,2,0.43,CAR,0,100,50.46,3.7684
Lee Hunter,DL,Texas Tech,72.94,52,2,0.48,GB,0,100,53.2,11.0
Carson Beck,QB,Miami (FL),168.3,53,2,0.56,PIT,0,100,63.16,100.5544
Garrett Nussmeier,QB,LSU,83.42,53,2,0.37,PIT,0,100,57.93,18.9651
Keylan Rutledge,IOL,Georgia Tech,86.96,54,2,0.19,PHI,1,100,51.51,25.0499
Jonah Coleman,RB,Washington,88.92,56,2,0.42,JAX,0,100,55.54,8.7284
Gennings Dunker,OT,Iowa,186.96,58,2,0.39,SF,0,100,58.87,7.0931
Parker Brailsford,IOL,Alabama,93.2,58,2,0.32,SF,0,100,63.51,51.9299
